Format Version,1.23,Take Name,TopSide_c_004,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2024-03-12 02.48.29.015 PM,Capture Start Frame,2248346,Total Frames in Take,1352,Total Exported Frames,12501,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
145,0.402778,-158.427612,21.896893,-162.493942,2.087395,0.104791,0.062316,0.001289
146,0.405556,,,,,,,
147,0.408333,,,,,,,
148,0.411111,,,,,,,
149,0.413889,,,,,,,
150,0.416667,,,,,,,
151,0.419444,-158.367523,21.913750,-162.426041,2.087391,0.104804,0.062288,0.001206
152,0.422222,-158.375870,21.910936,-162.387238,2.087345,0.104743,0.062275,0.001243
153,0.425000,,,,,,,
154,0.427778,,,,,,,
155,0.430556,,,,,,,
156,0.433333,-158.390991,21.913656,-162.411087,2.087380,0.104777,0.062328,0.001211
157,0.436111,,,,,,,
158,0.438889,,,,,,,
159,0.441667,,,,,,,
160,0.444444,-158.381485,21.923294,-162.394882,2.087362,0.104759,0.062291,0.001230
161,0.447222,,,,,,,
162,0.450000,,,,,,,
163,0.452778,,,,,,,
164,0.455556,-158.400726,21.943676,-162.427246,2.087409,0.104828,0.062364,0.001180
165,0.458333,,,,,,,
166,0.461111,,,,,,,
167,0.463889,-158.383408,21.922882,-162.423874,2.087383,0.104797,0.062313,0.001216
168,0.466667,,,,,,,
169,0.469444,,,,,,,
170,0.472222,,,,,,,
171,0.475000,-158.381943,21.920094,-162.405319,2.087361,0.104765,0.062305,0.001223
172,0.477778,,,,,,,
173,0.480556,,,,,,,
174,0.483333,,,,,,,
175,0.486111,-158.362564,21.923838,-162.354126,2.087316,0.104728,0.062255,0.001256
176,0.488889,,,,,,,
177,0.491667,,,,,,,
178,0.494444,,,,,,,
179,0.497222,,,,,,,
180,0.500000,,,,,,,
181,0.502778,,,,,,,
182,0.505556,,,,,,,
183,0.508333,,,,,,,
184,0.511111,,,,,,,
185,0.513889,,,,,,,
186,0.516667,,,,,,,
187,0.519444,,,,,,,
188,0.522222,,,,,,,
189,0.525000,,,,,,,
190,0.527778,-158.395279,21.924700,-162.431076,2.087395,0.104824,0.062357,0.001179
191,0.530556,,,,,,,
192,0.533333,,,,,,,
193,0.536111,,,,,,,
194,0.538889,,,,,,,
195,0.541667,,,,,,,
196,0.544444,,,,,,,
197,0.547222,,,,,,,
198,0.550000,,,,,,,
199,0.552778,,,,,,,
200,0.555556,-159.301254,22.144449,-161.643661,2.086866,0.104443,0.061636,0.001276
201,0.558333,,,,,,,
202,0.561111,,,,,,,
203,0.563889,,,,,,,
204,0.566667,-158.382065,21.910749,-162.394531,2.087379,0.104711,0.062322,0.001240
205,0.569444,,,,,,,
206,0.572222,,,,,,,
207,0.575000,-158.501312,21.959488,-162.222076,2.087222,0.104564,0.062183,0.001263
208,0.577778,,,,,,,
209,0.580556,,,,,,,
210,0.583333,-158.500290,21.928234,-162.357269,2.087351,0.104675,0.062290,0.001242
211,0.586111,,,,,,,
212,0.588889,,,,,,,
213,0.591667,-158.377335,21.921831,-162.377197,2.087334,0.104733,0.062288,0.001221
214,0.594444,,,,,,,
215,0.597222,,,,,,,
216,0.600000,,,,,,,
217,0.602778,,,,,,,
218,0.605556,,,,,,,
219,0.608333,,,,,,,
220,0.611111,-158.464005,21.950212,-162.234528,2.087207,0.104563,0.062133,0.001255
221,0.613889,,,,,,,
222,0.616667,-158.369949,21.919809,-162.376022,2.087344,0.104723,0.062260,0.001232
223,0.619444,,,,,,,
224,0.622222,,,,,,,
225,0.625000,-158.371552,21.924911,-162.362854,2.087369,0.104729,0.062241,0.001224
226,0.627778,,,,,,,
227,0.630556,,,,,,,
228,0.633333,-158.343353,21.923063,-162.388077,2.087344,0.104738,0.062234,0.001228
229,0.636111,-158.356461,21.926151,-162.366379,2.087322,0.104709,0.062236,0.001226
230,0.638889,,,,,,,
231,0.641667,,,,,,,
232,0.644444,,,,,,,
233,0.647222,,,,,,,
234,0.650000,,,,,,,
235,0.652778,,,,,,,
236,0.655556,-158.379105,21.918005,-162.402283,2.087389,0.104786,0.062279,0.001223
237,0.658333,,,,,,,
238,0.661111,-158.342255,21.913620,-162.398804,2.087356,0.104739,0.062240,0.001232
239,0.663889,,,,,,,
240,0.666667,-158.353973,21.899654,-162.415009,2.087371,0.104775,0.062264,0.001229
241,0.669444,,,,,,,
242,0.672222,,,,,,,
243,0.675000,,,,,,,
244,0.677778,,,,,,,
245,0.680556,,,,,,,
246,0.683333,,,,,,,
247,0.686111,,,,,,,
248,0.688889,-158.357727,21.924099,-162.346542,2.087302,0.104725,0.062227,0.001253
249,0.691667,,,,,,,
250,0.694444,-158.378876,21.908064,-162.389297,2.087351,0.104763,0.062272,0.001221
251,0.697222,,,,,,,
252,0.700000,,,,,,,
253,0.702778,,,,,,,
254,0.705556,,,,,,,
255,0.708333,,,,,,,
256,0.711111,,,,,,,
257,0.713889,-158.380295,21.905619,-162.397003,2.087343,0.104751,0.062281,0.001232
258,0.716667,,,,,,,
259,0.719444,,,,,,,
260,0.722222,,,,,,,
261,0.725000,,,,,,,
262,0.727778,,,,,,,
263,0.730556,-158.385406,21.920471,-162.434387,2.087362,0.104830,0.062304,0.001218
264,0.733333,,,,,,,
265,0.736111,-158.348175,21.917559,-162.402710,2.087345,0.104751,0.062238,0.001229
266,0.738889,,,,,,,
267,0.741667,,,,,,,
268,0.744444,,,,,,,
269,0.747222,,,,,,,
270,0.750000,,,,,,,
271,0.752778,-158.345261,21.912689,-162.406097,2.087341,0.104734,0.062241,0.001224
272,0.755556,,,,,,,
273,0.758333,-158.374023,21.917662,-162.382858,2.087311,0.104748,0.062261,0.001216
274,0.761111,,,,,,,
275,0.763889,,,,,,,
276,0.766667,,,,,,,
277,0.769444,,,,,,,
278,0.772222,,,,,,,
279,0.775000,-158.367249,21.920416,-162.390488,2.087317,0.104755,0.062275,0.001225
280,0.777778,,,,,,,
281,0.780556,,,,,,,
282,0.783333,-158.383804,21.922060,-162.386749,2.087275,0.104741,0.062327,0.001253
283,0.786111,,,,,,,
284,0.788889,,,,,,,
285,0.791667,-159.335587,22.197664,-161.662308,2.086740,0.104426,0.061486,0.001313
286,0.794444,,,,,,,
287,0.797222,,,,,,,
288,0.800000,,,,,,,
289,0.802778,,,,,,,
290,0.805556,,,,,,,
291,0.808333,,,,,,,
292,0.811111,,,,,,,
293,0.813889,,,,,,,
294,0.816667,,,,,,,
295,0.819444,,,,,,,
296,0.822222,,,,,,,
297,0.825000,,,,,,,
298,0.827778,,,,,,,
299,0.830556,,,,,,,
300,0.833333,,,,,,,
301,0.836111,,,,,,,
302,0.838889,-159.327164,22.158381,-161.587280,2.086887,0.104426,0.061760,0.001316
303,0.841667,,,,,,,
304,0.844444,,,,,,,
305,0.847222,,,,,,,
306,0.850000,,,,,,,
307,0.852778,-159.408646,22.114716,-161.623062,2.087068,0.104545,0.062090,0.001248
308,0.855556,,,,,,,
309,0.858333,,,,,,,
310,0.861111,,,,,,,
311,0.863889,-159.415131,22.155012,-161.650436,2.086888,0.104492,0.061803,0.001328
312,0.866667,,,,,,,
313,0.869444,,,,,,,
314,0.872222,,,,,,,
315,0.875000,,,,,,,
316,0.877778,,,,,,,
317,0.880556,,,,,,,
318,0.883333,,,,,,,
319,0.886111,,,,,,,
320,0.888889,,,,,,,
321,0.891667,,,,,,,
322,0.894444,-158.652267,21.989988,-162.098251,2.087251,0.104607,0.062289,0.001301
323,0.897222,,,,,,,
324,0.900000,-158.672073,21.993814,-162.031998,2.087200,0.104568,0.062262,0.001314
325,0.902778,-158.673965,22.000799,-162.057693,2.087217,0.104584,0.062284,0.001311
326,0.905556,,,,,,,
327,0.908333,,,,,,,
328,0.911111,-159.266373,22.105949,-161.674454,2.087014,0.104484,0.062097,0.001376
329,0.913889,,,,,,,
330,0.916667,,,,,,,
331,0.919444,,,,,,,
332,0.922222,,,,,,,
333,0.925000,,,,,,,
334,0.927778,-159.338715,22.211121,-161.623459,2.086747,0.104381,0.061521,0.001355
335,0.930556,,,,,,,
336,0.933333,,,,,,,
337,0.936111,,,,,,,
338,0.938889,,,,,,,
339,0.941667,,,,,,,
340,0.944444,-158.622314,21.997604,-162.248703,2.087383,0.104725,0.062385,0.001237
341,0.947222,,,,,,,
342,0.950000,,,,,,,
343,0.952778,-158.574310,21.982038,-162.335419,2.087445,0.104807,0.062417,0.001247
344,0.955556,,,,,,,
345,0.958333,,,,,,,
346,0.961111,-158.562851,21.974472,-162.396255,2.087504,0.104859,0.062471,0.001263
347,0.963889,,,,,,,
348,0.966667,,,,,,,
349,0.969444,-158.899231,22.106550,-162.246124,2.087539,0.104819,0.062505,0.001337
350,0.972222,,,,,,,
351,0.975000,,,,,,,
352,0.977778,,,,,,,
353,0.980556,,,,,,,
354,0.983333,,,,,,,
355,0.986111,,,,,,,
356,0.988889,,,,,,,
357,0.991667,,,,,,,
358,0.994444,,,,,,,
359,0.997222,,,,,,,
360,1.000000,,,,,,,
361,1.002778,,,,,,,
362,1.005556,-158.905472,22.358477,-162.040009,2.087190,0.104646,0.062442,0.001519
363,1.008333,,,,,,,
364,1.011111,,,,,,,
365,1.013889,,,,,,,
366,1.016667,,,,,,,
367,1.019444,,,,,,,
368,1.022222,,,,,,,
369,1.025000,-158.904434,22.355736,-162.047821,2.087205,0.104633,0.062468,0.001511
370,1.027778,,,,,,,
371,1.030556,,,,,,,
372,1.033333,,,,,,,
373,1.036111,-158.926315,22.209532,-161.736847,2.086433,0.104388,0.062876,0.001269
374,1.038889,,,,,,,
375,1.041667,,,,,,,
376,1.044444,,,,,,,
377,1.047222,,,,,,,
378,1.050000,-158.892212,22.374144,-162.013443,2.087173,0.104608,0.062418,0.001502
379,1.052778,,,,,,,
380,1.055556,,,,,,,
381,1.058333,-158.937943,22.370892,-161.994461,2.087132,0.104591,0.062360,0.001586
382,1.061111,,,,,,,
383,1.063889,,,,,,,
384,1.066667,,,,,,,
385,1.069444,,,,,,,
386,1.072222,,,,,,,
387,1.075000,,,,,,,
388,1.077778,-158.865906,22.353056,-162.063309,2.087225,0.104613,0.062428,0.001547
389,1.080556,,,,,,,
390,1.083333,,,,,,,
391,1.086111,,,,,,,
392,1.088889,-158.984360,22.164236,-162.877716,2.087658,0.105315,0.063957,0.001409
393,1.091667,,,,,,,
394,1.094444,,,,,,,
395,1.097222,,,,,,,
396,1.100000,-158.626770,22.113132,-162.448059,2.087272,0.105196,0.062503,0.001382
397,1.102778,,,,,,,
398,1.105556,,,,,,,
399,1.108333,,,,,,,
400,1.111111,,,,,,,
401,1.113889,,,,,,,
402,1.116667,,,,,,,
403,1.119444,,,,,,,
404,1.122222,,,,,,,
405,1.125000,,,,,,,
406,1.127778,,,,,,,
407,1.130556,,,,,,,
408,1.133333,,,,,,,
409,1.136111,,,,,,,
410,1.138889,,,,,,,
411,1.141667,-158.628464,22.134693,-162.391785,2.087269,0.105022,0.062462,0.001398
412,1.144444,,,,,,,
413,1.147222,,,,,,,
414,1.150000,,,,,,,
415,1.152778,,,,,,,
416,1.155556,,,,,,,
417,1.158333,,,,,,,
418,1.161111,,,,,,,
419,1.163889,,,,,,,
420,1.166667,,,,,,,
421,1.169444,,,,,,,
422,1.172222,,,,,,,
423,1.175000,,,,,,,
424,1.177778,,,,,,,
425,1.180556,,,,,,,
426,1.183333,,,,,,,
427,1.186111,,,,,,,
428,1.188889,,,,,,,
429,1.191667,,,,,,,
430,1.194444,-158.648254,22.144529,-162.528290,2.087527,0.105250,0.062871,0.001530
431,1.197222,,,,,,,
432,1.200000,,,,,,,
433,1.202778,,,,,,,
434,1.205556,,,,,,,
435,1.208333,,,,,,,
436,1.211111,,,,,,,
437,1.213889,,,,,,,
438,1.216667,,,,,,,
439,1.219444,,,,,,,
440,1.222222,,,,,,,
441,1.225000,,,,,,,
442,1.227778,,,,,,,
443,1.230556,,,,,,,
444,1.233333,,,,,,,
445,1.236111,,,,,,,
446,1.238889,,,,,,,
447,1.241667,,,,,,,
448,1.244444,-158.624237,22.143263,-162.522537,2.087477,0.105244,0.062885,0.001534
449,1.247222,,,,,,,
450,1.250000,,,,,,,
451,1.252778,,,,,,,
452,1.255556,,,,,,,
453,1.258333,,,,,,,
454,1.261111,,,,,,,
455,1.263889,,,,,,,
456,1.266667,,,,,,,
457,1.269444,,,,,,,
458,1.272222,,,,,,,
459,1.275000,,,,,,,
460,1.277778,-158.943481,22.030499,-162.345673,2.087187,0.105185,0.062505,0.001510
461,1.280556,,,,,,,
462,1.283333,-158.844803,22.223682,-162.534088,2.087762,0.105294,0.062918,0.001277
463,1.286111,,,,,,,
464,1.288889,,,,,,,
465,1.291667,,,,,,,
466,1.294444,-158.635620,22.146484,-162.556702,2.087461,0.105305,0.062927,0.001505
467,1.297222,,,,,,,
468,1.300000,,,,,,,
469,1.302778,,,,,,,
470,1.305556,,,,,,,
471,1.308333,-158.662781,22.156822,-162.529953,2.087342,0.105216,0.062943,0.001596
472,1.311111,,,,,,,
473,1.313889,,,,,,,
474,1.316667,,,,,,,
475,1.319444,,,,,,,
476,1.322222,-158.653671,22.162619,-162.501923,2.087328,0.105207,0.062897,0.001591
477,1.325000,,,,,,,
478,1.327778,,,,,,,
479,1.330556,,,,,,,
480,1.333333,,,,,,,
481,1.336111,-158.710861,22.431620,-162.229218,2.086096,0.104552,0.061493,0.001435
482,1.338889,,,,,,,
483,1.341667,,,,,,,
484,1.344444,,,,,,,
485,1.347222,,,,,,,
486,1.350000,,,,,,,
487,1.352778,,,,,,,
488,1.355556,,,,,,,
489,1.358333,-158.611481,22.033632,-162.387985,2.087038,0.104923,0.062640,0.001545
490,1.361111,,,,,,,
491,1.363889,,,,,,,
492,1.366667,,,,,,,
493,1.369444,-158.657669,21.965624,-162.318634,2.086860,0.104811,0.062648,0.001437
494,1.372222,,,,,,,
495,1.375000,,,,,,,
496,1.377778,,,,,,,
497,1.380556,-158.616638,22.037930,-162.366165,2.087007,0.104899,0.062620,0.001585
498,1.383333,,,,,,,
499,1.386111,-158.847412,22.437634,-162.169403,2.086037,0.104607,0.061545,0.001428
500,1.388889,,,,,,,
501,1.391667,,,,,,,
502,1.394444,,,,,,,
503,1.397222,-158.757538,22.499777,-162.177597,2.085977,0.104512,0.061434,0.001468
504,1.400000,,,,,,,
505,1.402778,-158.428391,22.737322,-162.112167,2.085313,0.104184,0.061223,0.001457
506,1.405556,,,,,,,
507,1.408333,,,,,,,
508,1.411111,,,,,,,
509,1.413889,,,,,,,
510,1.416667,,,,,,,
511,1.419444,,,,,,,
512,1.422222,,,,,,,
513,1.425000,,,,,,,
514,1.427778,,,,,,,
515,1.430556,,,,,,,
516,1.433333,,,,,,,
517,1.436111,,,,,,,
518,1.438889,,,,,,,
519,1.441667,,,,,,,
520,1.444444,,,,,,,
521,1.447222,,,,,,,
522,1.450000,-159.091782,22.087366,-161.900925,2.086907,0.104397,0.061727,0.001336
523,1.452778,,,,,,,
524,1.455556,,,,,,,
525,1.458333,-159.255066,22.108524,-161.938965,2.086885,0.104618,0.061501,0.001201
526,1.461111,,,,,,,
527,1.463889,,,,,,,
528,1.466667,,,,,,,
529,1.469444,,,,,,,
530,1.472222,,,,,,,
531,1.475000,-158.332855,21.955902,-162.475800,2.087381,0.104848,0.062247,0.001323
532,1.477778,,,,,,,
533,1.480556,,,,,,,
534,1.483333,-158.377060,21.967245,-162.486481,2.087396,0.104861,0.062346,0.001284
535,1.486111,,,,,,,
536,1.488889,,,,,,,
537,1.491667,-158.371536,22.001730,-162.472549,2.087369,0.104880,0.062309,0.001274
538,1.494444,,,,,,,
539,1.497222,,,,,,,
540,1.500000,-159.015320,22.149975,-161.135513,2.085618,0.104647,0.062351,0.001337
541,1.502778,,,,,,,
542,1.505556,,,,,,,
543,1.508333,,,,,,,
544,1.511111,,,,,,,
545,1.513889,,,,,,,
546,1.516667,,,,,,,
547,1.519444,,,,,,,
548,1.522222,,,,,,,
549,1.525000,,,,,,,
550,1.527778,-158.354919,21.854359,-163.287064,2.088365,0.105589,0.062609,0.001789
551,1.530556,,,,,,,
552,1.533333,-159.624283,21.060232,-162.131790,2.088936,0.105787,0.061621,0.001501
553,1.536111,,,,,,,
554,1.538889,,,,,,,
555,1.541667,,,,,,,
556,1.544444,-157.989594,21.753910,-163.510117,2.088608,0.106147,0.062841,0.001377
557,1.547222,-158.006927,21.749096,-163.408920,2.088459,0.106115,0.062759,0.001368
558,1.550000,-158.023788,21.755524,-163.383484,2.088408,0.106046,0.062749,0.001340
559,1.552778,,,,,,,
560,1.555556,-158.105103,21.716005,-163.232513,2.088280,0.106015,0.062921,0.001248
561,1.558333,,,,,,,
562,1.561111,-160.016068,21.429485,-162.616348,2.088209,0.106532,0.061695,0.001444
563,1.563889,,,,,,,
564,1.566667,-159.822769,21.297916,-162.698517,2.088407,0.106721,0.061642,0.001501
565,1.569444,,,,,,,
566,1.572222,,,,,,,
567,1.575000,-159.991104,20.875080,-162.387466,2.089172,0.106765,0.061547,0.001315
568,1.577778,,,,,,,
569,1.580556,-158.934082,22.861210,-162.207626,2.087496,0.104758,0.063661,0.001720
570,1.583333,,,,,,,
571,1.586111,,,,,,,
572,1.588889,,,,,,,
573,1.591667,-157.462769,21.803648,-164.075882,2.089864,0.106831,0.062930,0.001788
574,1.594444,,,,,,,
575,1.597222,,,,,,,
576,1.600000,-156.537048,22.656609,-165.523361,2.092871,0.107140,0.062403,0.001559
577,1.602778,,,,,,,
578,1.605556,,,,,,,
579,1.608333,,,,,,,
580,1.611111,-159.371918,20.178854,-162.697937,2.090111,0.107055,0.060622,0.001446
581,1.613889,,,,,,,
582,1.616667,,,,,,,
583,1.619444,,,,,,,
584,1.622222,,,,,,,
585,1.625000,,,,,,,
586,1.627778,,,,,,,
587,1.630556,,,,,,,
588,1.633333,,,,,,,
589,1.636111,-158.921753,22.111372,-160.848328,2.085915,0.103580,0.058872,0.001153
590,1.638889,,,,,,,
591,1.641667,,,,,,,
592,1.644444,,,,,,,
593,1.647222,,,,,,,
594,1.650000,-159.478073,19.383844,-162.006683,2.091231,0.106284,0.059208,0.001446
595,1.652778,,,,,,,
596,1.655556,,,,,,,
597,1.658333,,,,,,,
598,1.661111,,,,,,,
599,1.663889,,,,,,,
600,1.666667,,,,,,,
601,1.669444,,,,,,,
602,1.672222,,,,,,,
603,1.675000,,,,,,,
604,1.677778,,,,,,,
605,1.680556,-157.861252,21.499712,-163.406219,2.088482,0.106630,0.063384,0.001582
606,1.683333,,,,,,,
607,1.686111,,,,,,,
608,1.688889,,,,,,,
609,1.691667,,,,,,,
610,1.694444,,,,,,,
611,1.697222,,,,,,,
612,1.700000,,,,,,,
613,1.702778,,,,,,,
614,1.705556,,,,,,,
615,1.708333,,,,,,,
616,1.711111,,,,,,,
617,1.713889,,,,,,,
618,1.716667,,,,,,,
619,1.719444,,,,,,,
620,1.722222,,,,,,,
621,1.725000,,,,,,,
622,1.727778,,,,,,,
623,1.730556,,,,,,,
624,1.733333,,,,,,,
625,1.736111,,,,,,,
626,1.738889,,,,,,,
627,1.741667,,,,,,,
628,1.744444,,,,,,,
629,1.747222,,,,,,,
630,1.750000,,,,,,,
631,1.752778,,,,,,,
632,1.755556,,,,,,,
633,1.758333,,,,,,,
634,1.761111,-158.460709,22.149929,-162.882599,2.087757,0.105454,0.063302,0.001591
635,1.763889,,,,,,,
636,1.766667,,,,,,,
637,1.769444,-52.959534,-20.043829,113.287163,2.060441,0.132041,0.047954,0.001379
638,1.772222,,,,,,,
639,1.775000,-157.603851,21.950291,-163.988174,2.089024,0.106262,0.063197,0.001756
640,1.777778,,,,,,,
641,1.780556,-160.045715,19.857283,-162.015366,2.090661,0.106735,0.059979,0.000984
642,1.783333,,,,,,,
643,1.786111,-158.593628,22.454084,-162.737427,2.087439,0.105038,0.063469,0.001660
644,1.788889,,,,,,,
645,1.791667,-158.408951,22.390739,-162.943726,2.087216,0.105121,0.063565,0.001550
646,1.794444,,,,,,,
647,1.797222,-159.523163,20.256861,-162.282974,2.088609,0.106381,0.060765,0.001229
648,1.800000,,,,,,,
649,1.802778,,,,,,,
650,1.805556,,,,,,,
651,1.808333,-159.485962,19.422766,-162.696381,2.081886,0.107748,0.061515,0.001190
652,1.811111,,,,,,,
653,1.813889,,,,,,,
654,1.816667,-158.917465,21.492126,-162.759033,2.067894,0.104621,0.065364,0.001504
655,1.819444,,,,,,,
656,1.822222,-156.902130,19.812275,-164.651413,2.058787,0.107078,0.061489,0.000664
657,1.825000,,,,,,,
658,1.827778,,,,,,,
659,1.830556,,,,,,,
660,1.833333,,,,,,,
661,1.836111,,,,,,,
662,1.838889,-87.357872,36.787750,74.793465,2.035266,0.104443,0.080763,0.002227
663,1.841667,-157.433960,18.638611,-170.550674,2.008374,0.108200,0.067028,0.001489
664,1.844444,,,,,,,
665,1.847222,,,,,,,
666,1.850000,-156.455704,18.152702,-175.614838,1.981542,0.111706,0.069765,0.000697
667,1.852778,,,,,,,
