Format Version,1.23,Take Name,LeftSide_a_003,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2024-03-12 02.43.16.851 PM,Capture Start Frame,2135968,Total Frames in Take,1239,Total Exported Frames,12501,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD
,ID,"640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,X,Y,Z,
394,1.094444,172.816483,-0.357502,43.725739,3.305752,0.112603,2.422213,0.001083
395,1.097222,,,,,,,
396,1.100000,,,,,,,
397,1.102778,,,,,,,
398,1.105556,,,,,,,
399,1.108333,,,,,,,
400,1.111111,-13.029891,-65.792625,38.386967,3.304012,0.101340,2.430022,0.001426
401,1.113889,,,,,,,
402,1.116667,,,,,,,
403,1.119444,,,,,,,
404,1.122222,-163.062805,-0.555331,44.520893,3.304824,0.110743,2.461520,0.001365
405,1.125000,,,,,,,
406,1.127778,-163.718491,-3.229572,42.506584,3.309032,0.119173,2.475203,0.002222
407,1.130556,,,,,,,
408,1.133333,,,,,,,
409,1.136111,,,,,,,
410,1.138889,81.593109,69.724976,-171.452988,3.306817,0.140749,2.489746,0.001662
411,1.141667,-147.857269,-2.325640,46.979179,3.305519,0.112937,2.492733,0.001262
412,1.144444,,,,,,,
413,1.147222,,,,,,,
414,1.150000,-143.188370,-3.474910,46.871811,3.307819,0.111318,2.507130,0.002395
415,1.152778,-141.168716,-2.879303,46.737175,3.308109,0.110568,2.512349,0.001082
416,1.155556,,,,,,,
417,1.158333,,,,,,,
418,1.161111,,,,,,,
419,1.163889,,,,,,,
420,1.166667,,,,,,,
421,1.169444,-126.329201,-2.982218,48.451981,3.308746,0.110348,2.535125,0.001120
422,1.172222,-123.991776,-2.926001,48.553009,3.308805,0.110385,2.539237,0.001070
423,1.175000,-121.605400,-2.561438,48.833878,3.308423,0.110531,2.543167,0.001169
424,1.177778,-119.071793,-2.746316,49.217728,3.308491,0.111043,2.547380,0.001096
425,1.180556,,,,,,,
426,1.183333,-113.594971,-3.232852,49.718575,3.308916,0.112033,2.554699,0.000768
427,1.186111,-112.765778,-2.929312,49.517628,3.309485,0.111510,2.559878,0.000972
428,1.188889,,,,,,,
429,1.191667,,,,,,,
430,1.194444,-106.690498,-2.722037,49.984718,3.309813,0.110957,2.572959,0.000541
431,1.197222,,,,,,,
432,1.200000,,,,,,,
433,1.202778,,,,,,,
434,1.205556,,,,,,,
435,1.208333,-95.442970,-2.322844,50.970821,3.310981,0.109431,2.593849,0.000708
436,1.211111,,,,,,,
437,1.213889,-91.675079,-2.617763,51.307423,3.311569,0.109666,2.602339,0.001230
438,1.216667,,,,,,,
439,1.219444,-89.362160,-3.526579,50.241009,3.314465,0.108622,2.614397,0.001529
440,1.222222,,,,,,,
441,1.225000,-82.128014,-2.177192,51.850063,3.312653,0.108883,2.618568,0.000957
442,1.227778,,,,,,,
443,1.230556,,,,,,,
444,1.233333,,,,,,,
445,1.236111,,,,,,,
446,1.238889,,,,,,,
447,1.241667,,,,,,,
448,1.244444,-67.807144,-0.458082,51.160965,3.311934,0.109356,2.647719,0.001915
449,1.247222,,,,,,,
450,1.250000,-62.732510,-2.039654,54.078190,3.316451,0.106319,2.656688,0.001305
451,1.252778,-59.552528,-2.289156,55.061504,3.318298,0.107156,2.658670,0.001722
452,1.255556,,,,,,,
453,1.258333,-56.163639,-1.678428,54.438232,3.317976,0.107236,2.668550,0.001368
454,1.261111,-53.598431,-0.327690,51.816429,3.312713,0.109627,2.670614,0.001417
455,1.263889,,,,,,,
456,1.266667,,,,,,,
457,1.269444,-46.995396,-2.693941,50.830883,3.312761,0.109129,2.678868,0.001380
458,1.272222,-47.016781,-0.642640,55.010448,3.317968,0.109443,2.691240,0.001196
459,1.275000,-45.075523,-0.450971,54.932369,3.318322,0.109379,2.695543,0.001298
460,1.277778,-43.363953,-0.401743,54.813362,3.318729,0.109504,2.700290,0.001238
461,1.280556,,,,,,,
462,1.283333,,,,,,,
463,1.286111,-35.792004,0.718463,55.026619,3.318923,0.108961,2.711215,0.000983
464,1.288889,-33.882584,0.813832,55.048058,3.319415,0.108825,2.715571,0.001006
465,1.291667,,,,,,,
466,1.294444,,,,,,,
467,1.297222,,,,,,,
468,1.300000,,,,,,,
469,1.302778,,,,,,,
470,1.305556,,,,,,,
471,1.308333,,,,,,,
472,1.311111,,,,,,,
473,1.313889,,,,,,,
474,1.316667,-8.644442,4.747638,54.804050,3.326346,0.103334,2.752635,0.000825
475,1.319444,,,,,,,
476,1.322222,,,,,,,
477,1.325000,,,,,,,
478,1.327778,,,,,,,
479,1.330556,,,,,,,
480,1.333333,,,,,,,
481,1.336111,,,,,,,
482,1.338889,,,,,,,
483,1.341667,,,,,,,
484,1.344444,,,,,,,
485,1.347222,,,,,,,
486,1.350000,-44.922100,-54.424095,-86.958870,3.341541,0.129507,2.807130,0.001228
487,1.352778,-170.228195,-39.002686,-103.036354,3.340755,0.106776,2.826989,0.000675
488,1.355556,-167.867996,-39.177162,-102.758003,3.340902,0.106115,2.830993,0.000653
489,1.358333,-165.713364,-39.425724,-102.681137,3.341362,0.105488,2.835145,0.000568
490,1.361111,-163.542068,-39.656982,-102.708382,3.341892,0.104843,2.839173,0.000648
491,1.363889,-161.061798,-39.643032,-101.930351,3.341293,0.104236,2.843320,0.000806
492,1.366667,-158.834671,-39.690624,-101.825546,3.341551,0.103554,2.847238,0.000849
493,1.369444,-156.568726,-39.960217,-101.049782,3.341149,0.102011,2.851540,0.000930
494,1.372222,-154.254471,-40.041656,-100.620476,3.341035,0.101144,2.855561,0.001123
495,1.375000,-107.359421,-24.260702,-76.994698,3.321049,0.100003,2.832487,0.001548
496,1.377778,-117.213615,-50.177544,99.931824,3.307215,0.098839,2.824077,0.000982
497,1.380556,,,,,,,
498,1.383333,,,,,,,
499,1.386111,,,,,,,
500,1.388889,-104.882797,-51.333263,101.905357,3.310884,0.100808,2.834904,0.001688
501,1.391667,,,,,,,
502,1.394444,-142.291138,16.977848,107.042885,3.362022,0.128043,2.922657,0.000293
503,1.397222,,,,,,,
504,1.400000,,,,,,,
505,1.402778,,,,,,,
506,1.405556,,,,,,,
507,1.408333,,,,,,,
508,1.411111,,,,,,,
509,1.413889,,,,,,,
510,1.416667,,,,,,,
511,1.419444,,,,,,,
512,1.422222,,,,,,,
513,1.425000,,,,,,,
514,1.427778,,,,,,,
515,1.430556,,,,,,,
516,1.433333,,,,,,,
517,1.436111,,,,,,,
518,1.438889,,,,,,,
519,1.441667,,,,,,,
520,1.444444,,,,,,,
521,1.447222,90.760788,5.115248,46.595875,3.331764,0.109025,2.945857,0.000749
522,1.450000,,,,,,,
523,1.452778,,,,,,,
524,1.455556,,,,,,,
525,1.458333,,,,,,,
526,1.461111,,,,,,,
527,1.463889,,,,,,,
528,1.466667,,,,,,,
529,1.469444,,,,,,,
530,1.472222,,,,,,,
531,1.475000,,,,,,,
532,1.477778,,,,,,,
533,1.480556,,,,,,,
534,1.483333,,,,,,,
535,1.486111,,,,,,,
536,1.488889,,,,,,,
537,1.491667,,,,,,,
538,1.494444,,,,,,,
539,1.497222,,,,,,,
540,1.500000,,,,,,,
541,1.502778,,,,,,,
542,1.505556,,,,,,,
543,1.508333,-178.434357,2.732100,-132.709366,3.326158,0.106844,3.034789,0.001826
544,1.511111,,,,,,,
545,1.513889,-111.955650,27.518595,-38.253967,3.329991,0.105606,2.962875,0.000933
546,1.516667,48.575428,68.769493,-48.208809,3.316848,0.096551,3.031424,0.002173
547,1.519444,44.550938,-27.338078,-157.247452,3.331992,0.116002,3.045092,0.002355
548,1.522222,149.019608,0.814633,44.795200,3.332657,0.119559,3.050759,0.000365
549,1.525000,54.353317,-23.841610,-161.319717,3.336753,0.116026,3.043639,0.001926
550,1.527778,56.837315,-22.210955,-164.099396,3.338027,0.115419,3.043151,0.001693
551,1.530556,162.342010,-9.474566,41.156506,3.337713,0.116838,3.043182,0.001128
552,1.533333,164.349930,-8.591017,44.490360,3.337525,0.111902,3.051439,0.001046
553,1.536111,166.815903,-9.060798,44.694004,3.337489,0.112433,3.054523,0.001273
554,1.538889,168.630539,-8.898646,44.884037,3.337805,0.113121,3.059242,0.001600
555,1.541667,170.941223,-9.469643,44.823639,3.338263,0.113757,3.062124,0.001992
556,1.544444,167.250290,-4.337984,42.331589,3.342993,0.114581,3.079209,0.001447
557,1.547222,169.518066,-4.511164,42.297417,3.343524,0.115080,3.083196,0.000879
558,1.550000,,,,,,,
559,1.552778,173.740143,-4.861732,42.730598,3.343878,0.114916,3.091352,0.001128
560,1.555556,174.585052,-1.140901,47.354366,3.338359,0.111794,3.101255,0.000780
561,1.558333,,,,,,,
562,1.561111,,,,,,,
563,1.563889,,,,,,,
564,1.566667,-174.165802,-2.689615,54.004288,3.333269,0.100160,3.112758,0.001429
565,1.569444,,,,,,,
566,1.572222,164.522079,36.966080,-38.482872,3.335663,0.103443,3.113994,0.001381
567,1.575000,-170.862457,-3.808828,45.957077,3.346928,0.107823,3.129659,0.001128
568,1.577778,,,,,,,
569,1.580556,-167.769684,-4.193966,45.349403,3.347586,0.110439,3.137872,0.001573
570,1.583333,,,,,,,
571,1.586111,,,,,,,
572,1.588889,,,,,,,
573,1.591667,,,,,,,
574,1.594444,,,,,,,
575,1.597222,,,,,,,
576,1.600000,,,,,,,
577,1.602778,,,,,,,
578,1.605556,,,,,,,
579,1.608333,,,,,,,
580,1.611111,,,,,,,
581,1.613889,-141.291977,-6.274254,49.245972,3.348949,0.111490,3.183974,0.001711
582,1.616667,,,,,,,
583,1.619444,,,,,,,
584,1.622222,,,,,,,
585,1.625000,,,,,,,
586,1.627778,156.282562,-71.949272,-146.654388,3.358854,0.159181,3.206584,0.000775
587,1.630556,,,,,,,
588,1.633333,,,,,,,
589,1.636111,,,,,,,
590,1.638889,,,,,,,
591,1.641667,,,,,,,
592,1.644444,,,,,,,
593,1.647222,-110.644188,-1.383538,60.716969,3.348525,0.098573,3.219529,0.000688
594,1.650000,,,,,,,
595,1.652778,,,,,,,
596,1.655556,,,,,,,
597,1.658333,,,,,,,
598,1.661111,,,,,,,
599,1.663889,-104.657867,-0.314948,51.079273,3.345588,0.109396,3.260886,0.001291
600,1.666667,,,,,,,
601,1.669444,,,,,,,
602,1.672222,10.272662,-51.069519,65.104950,3.343405,0.083777,3.247534,0.001560
603,1.675000,141.854614,34.114788,-137.895706,3.365117,0.128349,3.204602,0.001734
604,1.677778,,,,,,,
605,1.680556,-89.495453,-0.606139,52.286312,3.348962,0.105892,3.279559,0.001635
606,1.683333,-88.814934,-4.367074,55.315628,3.357970,0.107117,3.286277,0.000471
607,1.686111,,,,,,,
608,1.688889,,,,,,,
609,1.691667,,,,,,,
610,1.694444,,,,,,,
611,1.697222,,,,,,,
612,1.700000,,,,,,,
613,1.702778,-74.415962,1.663971,49.733364,3.345156,0.110186,3.313150,0.002186
614,1.705556,,,,,,,
615,1.708333,,,,,,,
616,1.711111,-66.359978,-0.545645,57.018215,3.358879,0.106914,3.323977,0.000904
617,1.713889,-63.148754,4.613192,60.121510,3.353444,0.103247,3.319216,0.000998
618,1.716667,-61.226303,0.418119,58.015373,3.358784,0.107359,3.329822,0.001164
619,1.719444,,,,,,,
620,1.722222,-57.873409,3.735393,58.283550,3.356638,0.102438,3.335465,0.001170
621,1.725000,-57.932674,-2.315050,56.803223,3.362263,0.107948,3.346547,0.001417
622,1.727778,-55.572952,-1.874788,57.008614,3.362256,0.107508,3.350098,0.001257
623,1.730556,,,,,,,
624,1.733333,-47.628010,3.064829,58.950047,3.358029,0.106913,3.351731,0.001132
625,1.736111,63.133522,57.135639,-55.920784,3.365542,0.218746,3.325951,0.001588
626,1.738889,3.009438,4.500792,33.463253,3.366420,0.101350,3.375142,0.001652
627,1.741667,154.654724,-6.955015,-149.289291,3.339294,0.084123,3.346145,0.001619
628,1.744444,-70.859772,17.630512,12.392259,3.350474,0.103936,3.363623,0.002315
629,1.747222,,,,,,,
630,1.750000,,,,,,,
631,1.752778,161.264938,-6.444761,-150.450211,3.341540,0.089047,3.360105,0.001175
632,1.755556,163.380844,-6.866444,-150.799332,3.341808,0.090441,3.363026,0.001456
633,1.758333,,,,,,,
634,1.761111,,,,,,,
635,1.763889,-52.857853,65.629723,75.765442,3.363840,0.105024,3.413581,0.001761
636,1.766667,,,,,,,
637,1.769444,,,,,,,
638,1.772222,,,,,,,
639,1.775000,,,,,,,
640,1.777778,,,,,,,
641,1.780556,,,,,,,
642,1.783333,,,,,,,
643,1.786111,-76.814583,45.432098,-14.881719,3.323983,0.083806,3.426657,0.001847
644,1.788889,,,,,,,
645,1.791667,-5.449132,3.698894,51.782211,3.358857,0.104010,3.436813,0.001064
646,1.794444,-5.130005,4.385471,52.852661,3.360848,0.107023,3.441753,0.001071
647,1.797222,-1.585379,5.728248,53.072323,3.363716,0.104632,3.444634,0.001328
648,1.800000,0.849284,5.441139,52.418713,3.363197,0.104914,3.448987,0.001232
649,1.802778,2.901197,5.518477,52.026836,3.363240,0.104967,3.453014,0.001208
650,1.805556,5.165990,6.005180,51.899605,3.364067,0.105057,3.456021,0.001019
651,1.808333,,,,,,,
652,1.811111,8.156216,6.696983,53.263012,3.365691,0.106547,3.464231,0.000823
653,1.813889,11.538101,5.978277,51.012852,3.364181,0.104797,3.468009,0.001695
654,1.816667,12.228856,6.717689,52.933578,3.366229,0.106260,3.472423,0.001008
655,1.819444,14.137630,6.606123,52.324665,3.365716,0.105635,3.476870,0.000724
656,1.822222,16.484552,6.556628,51.801514,3.365486,0.105457,3.480470,0.000505
657,1.825000,18.593355,6.548910,51.555447,3.365685,0.105337,3.484383,0.000654
658,1.827778,19.579712,6.878489,52.027580,3.366316,0.105281,3.489144,0.000578
659,1.830556,-16.843033,-58.382061,-154.942657,3.293644,0.218786,3.475235,0.001006
660,1.833333,-10.983613,0.470745,107.244095,3.388098,0.169565,3.521810,0.001429
661,1.836111,27.426584,6.584009,50.223602,3.366721,0.104920,3.499758,0.000719
662,1.838889,30.886034,6.806005,49.084072,3.365750,0.105367,3.502138,0.001052
663,1.841667,,,,,,,
664,1.844444,33.478401,2.985982,48.768215,3.358758,0.106493,3.511201,0.002468
665,1.847222,-117.221062,-51.763142,100.677910,3.351285,0.096722,3.493717,0.001429
666,1.850000,-115.009789,-51.460266,101.053108,3.351035,0.097365,3.497523,0.001791
667,1.852778,17.650387,-51.978439,12.756480,3.415570,0.230245,3.551686,0.001281
668,1.855556,20.204279,-51.237286,13.801757,3.416066,0.230510,3.559203,0.001282
669,1.858333,22.175079,-51.293900,12.915762,3.416672,0.228379,3.567925,0.000891
670,1.861111,23.883562,-51.050175,12.847929,3.417335,0.227354,3.575728,0.000887
671,1.863889,25.583456,-51.240013,12.195181,3.417942,0.225539,3.584019,0.000606
672,1.866667,27.016195,-51.295990,11.432395,3.419060,0.223313,3.592197,0.000925
673,1.869444,28.585077,-51.151497,11.581734,3.419910,0.222431,3.599897,0.001113
674,1.872222,30.256792,-51.258923,10.732743,3.420444,0.220134,3.607779,0.000962
675,1.875000,,,,,,,
676,1.877778,,,,,,,
677,1.880556,,,,,,,
678,1.883333,,,,,,,
679,1.886111,,,,,,,
680,1.888889,,,,,,,
681,1.891667,,,,,,,
682,1.894444,,,,,,,
683,1.897222,,,,,,,
684,1.900000,,,,,,,
685,1.902778,,,,,,,
686,1.905556,,,,,,,
687,1.908333,,,,,,,
688,1.911111,,,,,,,
689,1.913889,,,,,,,
690,1.916667,,,,,,,
691,1.919444,,,,,,,
692,1.922222,,,,,,,
693,1.925000,,,,,,,
694,1.927778,,,,,,,
695,1.930556,,,,,,,
696,1.933333,,,,,,,
697,1.936111,,,,,,,
698,1.938889,,,,,,,
699,1.941667,,,,,,,
700,1.944444,,,,,,,
701,1.947222,,,,,,,
702,1.950000,,,,,,,
703,1.952778,,,,,,,
704,1.955556,,,,,,,
705,1.958333,,,,,,,
706,1.961111,,,,,,,
707,1.963889,,,,,,,
708,1.966667,,,,,,,
709,1.969444,,,,,,,
710,1.972222,,,,,,,
711,1.975000,,,,,,,
712,1.977778,24.891850,0.107272,132.092697,3.341237,0.078303,3.652861,0.002312
713,1.980556,,,,,,,
714,1.983333,135.067871,0.711148,41.432243,3.385826,0.114055,3.700495,0.000476
715,1.986111,137.831268,0.745842,42.414783,3.385608,0.113940,3.705986,0.001106
716,1.988889,140.096268,0.614384,42.168968,3.386650,0.114269,3.709929,0.001250
717,1.991667,144.366501,-1.288522,51.267490,3.372236,0.108557,3.716572,0.001320
718,1.994444,115.464394,-13.238708,167.942490,3.370888,0.104212,3.720142,0.001465
719,1.997222,112.533081,-12.318217,169.078369,3.369375,0.109296,3.728816,0.001272
720,2.000000,114.613678,-12.523506,169.734253,3.368603,0.109195,3.732850,0.001350
721,2.002778,116.694153,-12.741664,169.665009,3.369108,0.109094,3.736487,0.001170
722,2.005556,121.144661,-12.883460,167.074295,3.373396,0.109288,3.734603,0.001593
723,2.008333,122.847771,-13.268432,167.512665,3.373061,0.109315,3.738933,0.001621
724,2.011111,152.847351,0.781925,52.750072,3.371995,0.114834,3.749235,0.001437
725,2.013889,155.834885,0.245082,52.545265,3.372780,0.114335,3.751132,0.000600
726,2.016667,157.196335,0.213751,52.723373,3.373288,0.114711,3.755533,0.001224
727,2.019444,159.325821,-0.434291,52.244370,3.374678,0.114346,3.758551,0.001261
728,2.022222,161.558212,0.047529,52.320145,3.374791,0.114271,3.762895,0.001333
729,2.025000,163.743698,-0.057799,52.557930,3.374685,0.113656,3.766418,0.001284
730,2.027778,165.792450,0.023965,52.756756,3.374918,0.112964,3.770440,0.001011
731,2.030556,167.671234,0.109086,52.700493,3.375242,0.112755,3.774462,0.001227
732,2.033333,169.310760,-1.712996,48.267124,3.383544,0.114784,3.777326,0.001277
733,2.036111,171.660172,-2.926666,43.586475,3.390800,0.115330,3.779126,0.001306
734,2.038889,173.173065,-1.835512,49.152847,3.382876,0.113165,3.785704,0.001000
735,2.041667,179.202805,-5.497007,50.001629,3.387608,0.105989,3.782780,0.000835
736,2.044444,-176.778809,-7.136760,50.981583,3.386302,0.105740,3.782907,0.001305
737,2.047222,-174.527908,-6.915727,51.825794,3.385700,0.105447,3.787243,0.001577
738,2.050000,-175.283600,-3.631011,50.164879,3.389658,0.105407,3.798078,0.001960
739,2.052778,-174.984039,-1.463960,49.046535,3.385161,0.108540,3.802088,0.001164
740,2.055556,-168.717270,-7.190660,51.447819,3.386997,0.107098,3.798991,0.001208
741,2.058333,-170.414963,-4.203687,48.423622,3.390406,0.108184,3.810301,0.001221
742,2.061111,-169.745941,-4.721927,47.082436,3.392066,0.110842,3.813946,0.000978
743,2.063889,,,,,,,
744,2.066667,,,,,,,
745,2.069444,,,,,,,
746,2.072222,-161.307693,-5.307501,48.901237,3.392879,0.112047,3.827599,0.001232
747,2.075000,,,,,,,
748,2.077778,-157.957504,-4.860109,48.084805,3.394058,0.114249,3.837673,0.001320
749,2.080556,,,,,,,
750,2.083333,,,,,,,
751,2.086111,,,,,,,
752,2.088889,-148.028610,-2.830352,48.745651,3.396644,0.113310,3.856521,0.001234
753,2.091667,,,,,,,
754,2.094444,54.038914,-34.729500,78.926033,3.395900,0.112933,3.859919,0.001279
755,2.097222,-140.711197,-9.260495,51.910110,3.398573,0.115135,3.855544,0.001190
756,2.100000,-143.510193,-6.188882,49.119194,3.398640,0.115986,3.870042,0.001613
757,2.102778,-142.656326,-5.914570,48.665653,3.399273,0.115715,3.876240,0.001265
758,2.105556,-132.171631,-5.745727,56.505917,3.395834,0.105939,3.865224,0.001209
759,2.108333,-132.457443,-4.458044,55.128014,3.397034,0.105210,3.874361,0.000976
760,2.111111,-130.261597,-4.435185,55.426472,3.397267,0.104814,3.877652,0.001118
761,2.113889,-127.863205,-4.003258,55.816353,3.397315,0.103672,3.881130,0.001177
762,2.116667,,,,,,,
763,2.119444,,,,,,,
764,2.122222,,,,,,,
765,2.125000,,,,,,,
766,2.127778,,,,,,,
767,2.130556,,,,,,,
768,2.133333,,,,,,,
769,2.136111,,,,,,,
770,2.138889,-110.514275,-2.481198,56.340984,3.399877,0.106140,3.917960,0.001428
771,2.141667,,,,,,,
772,2.144444,,,,,,,
773,2.147222,,,,,,,
774,2.150000,,,,,,,
775,2.152778,-102.034996,-3.225553,55.991890,3.402161,0.108746,3.939136,0.001585
776,2.155556,,,,,,,
777,2.158333,,,,,,,
778,2.161111,-94.303909,-3.757819,58.902485,3.402560,0.110457,3.944738,0.001284
779,2.163889,,,,,,,
780,2.166667,,,,,,,
781,2.169444,-89.689110,-1.218676,55.897873,3.399935,0.106210,3.961444,0.000832
782,2.172222,,,,,,,
783,2.175000,,,,,,,
784,2.177778,,,,,,,
785,2.180556,-140.406815,15.476157,157.564377,3.378897,0.098802,3.942692,0.002164
786,2.183333,-78.089333,0.427772,58.744198,3.403950,0.106484,3.976426,0.001290
787,2.186111,-76.515495,0.217361,58.692596,3.404567,0.107288,3.980816,0.001335
788,2.188889,-74.234528,0.574425,58.905540,3.404846,0.107412,3.984023,0.001276
789,2.191667,-72.632576,0.732916,58.425575,3.405089,0.107309,3.988614,0.001315
790,2.194444,-72.496857,0.329350,56.552711,3.402732,0.108958,3.995371,0.001148
791,2.197222,,,,,,,
792,2.200000,,,,,,,
793,2.202778,-70.058548,1.650798,60.298229,3.408395,0.110356,4.012823,0.002104
794,2.205556,,,,,,,
795,2.208333,,,,,,,
796,2.211111,-62.318920,2.470509,53.161510,3.397788,0.108778,4.019937,0.001348
797,2.213889,-63.020805,2.140174,59.850689,3.408273,0.109850,4.029701,0.001409
798,2.216667,-59.893669,2.009157,54.050869,3.399247,0.109946,4.026412,0.000850
799,2.219444,-58.336994,2.673922,53.063000,3.398819,0.109479,4.028094,0.001093
800,2.222222,,,,,,,
801,2.225000,-59.902248,1.530233,54.487801,3.401462,0.115410,4.025260,0.001161
802,2.227778,-56.332054,1.722784,54.071167,3.402238,0.114162,4.019161,0.001217
803,2.230556,-55.574623,1.726006,53.916336,3.402426,0.114833,4.015952,0.001026
804,2.233333,,,,,,,
805,2.236111,-53.900898,1.830965,53.615536,3.402702,0.115768,4.009542,0.000980
806,2.238889,-51.618221,2.177696,54.678074,3.404569,0.114161,4.005941,0.001084
807,2.241667,-51.615704,2.083389,52.944855,3.402325,0.116233,4.002211,0.001027
808,2.244444,-51.917923,1.967625,52.976318,3.403044,0.117387,4.000194,0.000942
809,2.247222,-50.598919,2.136951,54.175865,3.405395,0.116186,3.997746,0.000922
810,2.250000,-50.071129,2.131219,54.248375,3.406068,0.116588,3.994798,0.000734
811,2.252778,-48.635139,2.283674,53.811771,3.405687,0.116520,3.990670,0.001086
812,2.255556,60.851501,55.770313,-52.763676,3.421936,0.230797,3.957074,0.001919
813,2.258333,56.008945,60.317482,-49.923019,3.417137,0.232423,3.953134,0.001325
814,2.261111,61.649582,54.884636,-52.478695,3.423799,0.230839,3.953882,0.002299
815,2.263889,65.144264,57.567997,-56.950993,3.418811,0.231559,3.947687,0.002301
816,2.266667,66.218178,57.271709,-57.294262,3.419750,0.231604,3.945826,0.002281
817,2.269444,58.800865,60.111935,-50.161140,3.419174,0.233778,3.945117,0.001310
818,2.272222,62.450809,56.957222,-51.671482,3.422980,0.232737,3.944989,0.001967
819,2.275000,64.179817,54.974102,-52.026577,3.425044,0.232183,3.944002,0.001775
820,2.277778,63.650288,56.389256,-51.557140,3.424152,0.232403,3.941388,0.001964
821,2.280556,65.516464,54.094776,-52.080891,3.427077,0.230918,3.940900,0.002173
822,2.283333,66.231483,54.314869,-52.127548,3.426974,0.231019,3.938802,0.001835
823,2.286111,66.268219,53.900467,-51.796333,3.427846,0.230153,3.937034,0.001847
824,2.288889,66.884842,54.393143,-51.854851,3.427592,0.230219,3.934887,0.001547
825,2.291667,67.114113,54.250668,-51.532604,3.427902,0.229834,3.932994,0.001548
826,2.294444,68.002045,54.096127,-51.660400,3.428722,0.229070,3.931276,0.001759
827,2.297222,68.168953,53.902691,-51.344738,3.429009,0.228414,3.929325,0.001776
828,2.300000,,,,,,,
829,2.302778,-36.102215,3.900504,53.853222,3.415369,0.108856,3.931800,0.001263
830,2.305556,,,,,,,
831,2.308333,-39.189819,2.524961,49.162884,3.408548,0.111497,3.930916,0.001340
832,2.311111,,,,,,,
833,2.313889,,,,,,,
834,2.316667,,,,,,,
835,2.319444,,,,,,,
836,2.322222,,,,,,,
837,2.325000,,,,,,,
838,2.327778,-40.556881,3.115022,46.523174,3.408433,0.113684,3.916064,0.000396
839,2.330556,,,,,,,
840,2.333333,-41.144726,3.182644,46.375893,3.409327,0.114850,3.912221,0.000548
841,2.336111,,,,,,,
842,2.338889,-35.580719,2.404436,47.019768,3.410127,0.106248,3.905572,0.000946
843,2.341667,,,,,,,
844,2.344444,,,,,,,
845,2.347222,42.078201,-2.319175,65.830429,3.416146,0.103713,3.899121,0.000672
846,2.350000,,,,,,,
847,2.352778,,,,,,,
848,2.355556,,,,,,,
849,2.358333,-38.867645,3.910734,47.275303,3.415114,0.108011,3.891805,0.001395
850,2.361111,-41.281696,3.203748,45.213253,3.412014,0.109619,3.893450,0.000691
851,2.363889,,,,,,,
852,2.366667,,,,,,,
853,2.369444,,,,,,,
854,2.372222,,,,,,,
855,2.375000,-47.627865,2.465217,48.631065,3.418904,0.114661,3.886042,0.001834
856,2.377778,-48.051098,2.462843,48.614071,3.419368,0.114344,3.884254,0.001735
857,2.380556,-48.770988,2.458094,48.451027,3.419643,0.114122,3.882593,0.001622
