Format Version,1.23,Take Name,TopSide_d_003,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2024-03-12 02.47.57.942 PM,Capture Start Frame,2237160,Total Frames in Take,1212,Total Exported Frames,12501,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD
,ID,"640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,X,Y,Z,
349,0.969444,83.325630,-18.794571,-158.149521,2.855628,0.108797,0.210729,0.000864
350,0.972222,83.782074,-18.322905,-158.064896,2.854837,0.108945,0.210547,0.001029
351,0.975000,83.718071,-17.881571,-157.995346,2.853908,0.108949,0.210675,0.001025
352,0.977778,83.494652,-17.529934,-157.968643,2.853063,0.108961,0.210907,0.001081
353,0.980556,83.018898,-17.178936,-157.955597,2.852027,0.109145,0.210880,0.000989
354,0.983333,83.501587,-16.412437,-157.873108,2.851391,0.109329,0.210661,0.000840
355,0.986111,83.520561,-16.293900,-157.848282,2.850005,0.109813,0.210515,0.001212
356,0.988889,85.131233,-16.623215,-157.301178,2.847835,0.109394,0.208837,0.001034
357,0.991667,82.828354,-15.614700,-157.922821,2.848064,0.109449,0.211439,0.001114
358,0.994444,,,,,,,
359,0.997222,82.819527,-14.353660,-158.518311,2.847224,0.108924,0.212305,0.000804
360,1.000000,82.353905,-13.921721,-158.387512,2.845832,0.109338,0.212841,0.000696
361,1.002778,83.581184,-13.931126,-158.016815,2.844780,0.108513,0.211518,0.001181
362,1.005556,84.038048,-12.964541,-158.020218,2.844748,0.108641,0.210749,0.001018
363,1.008333,84.055435,-12.636428,-157.858749,2.843765,0.108888,0.210974,0.000504
364,1.011111,,,,,,,
365,1.013889,,,,,,,
366,1.016667,82.805367,-9.921819,-157.914978,2.842467,0.111446,0.211314,0.000806
367,1.019444,,,,,,,
368,1.022222,83.599037,-10.565482,-157.470291,2.838633,0.109761,0.211445,0.001102
369,1.025000,,,,,,,
370,1.027778,,,,,,,
371,1.030556,,,,,,,
372,1.033333,,,,,,,
373,1.036111,82.818321,-7.523026,-156.990036,2.835760,0.108698,0.213550,0.001275
374,1.038889,,,,,,,
375,1.041667,84.452110,-6.626802,-157.856491,2.834530,0.109113,0.210961,0.000928
376,1.044444,,,,,,,
377,1.047222,83.758492,-7.731239,-156.223022,2.828231,0.110808,0.210474,0.000997
378,1.050000,,,,,,,
379,1.052778,84.565659,-6.239841,-156.773727,2.827931,0.109123,0.210769,0.000783
380,1.055556,,,,,,,
381,1.058333,,,,,,,
382,1.061111,83.431168,-3.528315,-156.873611,2.827559,0.110276,0.212214,0.000795
383,1.063889,83.245056,-3.488239,-156.749252,2.826152,0.109763,0.212845,0.000685
384,1.066667,83.877045,-2.448277,-157.001160,2.826246,0.109787,0.212227,0.000871
385,1.069444,84.805191,-3.122095,-156.745087,2.823524,0.108592,0.210939,0.001058
386,1.072222,84.698792,-2.552499,-156.742996,2.822913,0.108674,0.211109,0.001059
387,1.075000,,,,,,,
388,1.077778,84.547218,-1.721157,-156.544647,2.820936,0.108796,0.211271,0.000988
389,1.080556,,,,,,,
390,1.083333,,,,,,,
391,1.086111,83.570671,0.023645,-156.568054,2.818892,0.109780,0.212562,0.000812
392,1.088889,84.436195,-0.005445,-156.425766,2.817237,0.109322,0.211276,0.000957
393,1.091667,,,,,,,
394,1.094444,,,,,,,
395,1.097222,,,,,,,
396,1.100000,,,,,,,
397,1.102778,,,,,,,
398,1.105556,,,,,,,
399,1.108333,83.210083,3.525235,-156.265350,2.812019,0.110005,0.213308,0.000961
400,1.111111,,,,,,,
401,1.113889,,,,,,,
402,1.116667,83.885040,5.599034,-155.708618,2.810119,0.110098,0.212580,0.001366
403,1.119444,83.891777,6.016220,-155.691284,2.809238,0.110233,0.212522,0.001406
404,1.122222,84.681679,5.604302,-155.545395,2.807161,0.109026,0.211023,0.001426
405,1.125000,84.545219,6.139630,-155.574371,2.806324,0.109206,0.211334,0.001184
406,1.127778,84.649551,6.486912,-155.519943,2.805152,0.109067,0.211069,0.001133
407,1.130556,,,,,,,
408,1.133333,84.526665,7.293048,-155.507187,2.803400,0.109051,0.211497,0.000565
409,1.136111,84.103554,7.858660,-155.828064,2.803198,0.109521,0.212488,0.001018
410,1.138889,84.809425,8.438337,-156.195648,2.802974,0.108949,0.212093,0.000983
411,1.141667,84.658821,8.426553,-155.353912,2.800578,0.109410,0.211262,0.000886
412,1.144444,84.762871,9.360805,-156.069336,2.801200,0.108876,0.212293,0.000854
413,1.147222,82.908966,10.094596,-155.943512,2.800670,0.109181,0.214880,0.000782
414,1.150000,84.834099,10.266296,-156.022644,2.799651,0.108858,0.212366,0.000918
415,1.152778,84.591774,10.653292,-155.901459,2.798491,0.109279,0.212438,0.000980
416,1.155556,,,,,,,
417,1.158333,,,,,,,
418,1.161111,84.797516,12.405021,-155.977448,2.796627,0.108912,0.212043,0.001325
419,1.163889,,,,,,,
420,1.166667,84.385612,13.227146,-155.810364,2.794619,0.109319,0.212925,0.000687
421,1.169444,,,,,,,
422,1.172222,,,,,,,
423,1.175000,84.750427,14.331326,-155.607712,2.791735,0.108679,0.212258,0.001289
424,1.177778,,,,,,,
425,1.180556,,,,,,,
426,1.183333,84.851563,15.931645,-155.597610,2.789582,0.108553,0.212144,0.001168
427,1.186111,84.374863,16.287653,-155.517471,2.788507,0.108936,0.212950,0.000611
428,1.188889,,,,,,,
429,1.191667,,,,,,,
430,1.194444,84.253235,17.771320,-155.083252,2.785971,0.109187,0.212499,0.000918
431,1.197222,84.761642,18.159834,-154.948471,2.784928,0.108502,0.211881,0.000798
432,1.200000,,,,,,,
433,1.202778,85.085960,19.094946,-154.788864,2.783438,0.108190,0.211234,0.001480
434,1.205556,,,,,,,
435,1.208333,84.711510,19.974981,-155.065186,2.781799,0.108456,0.212215,0.000771
436,1.211111,,,,,,,
437,1.213889,84.959999,20.889742,-154.949844,2.779999,0.108514,0.211691,0.000880
438,1.216667,,,,,,,
439,1.219444,84.757187,21.769564,-154.822876,2.778171,0.108651,0.212008,0.000969
440,1.222222,84.903236,22.406147,-154.607635,2.777616,0.108076,0.211658,0.000801
441,1.225000,,,,,,,
442,1.227778,,,,,,,
443,1.230556,,,,,,,
444,1.233333,84.518608,24.233492,-154.441269,2.774154,0.108640,0.211894,0.000510
445,1.236111,84.158531,24.824446,-154.419952,2.773493,0.108887,0.212427,0.001004
446,1.238889,,,,,,,
447,1.241667,84.416168,25.617496,-154.316895,2.771618,0.108383,0.211984,0.000672
448,1.244444,,,,,,,
449,1.247222,83.830650,25.811422,-154.105515,2.768740,0.109255,0.212489,0.000605
450,1.250000,,,,,,,
451,1.252778,,,,,,,
452,1.255556,,,,,,,
453,1.258333,,,,,,,
454,1.261111,,,,,,,
455,1.263889,,,,,,,
456,1.266667,,,,,,,
457,1.269444,,,,,,,
458,1.272222,82.726906,30.758781,-153.508636,2.762346,0.109005,0.214042,0.000619
459,1.275000,82.618355,30.859102,-153.575912,2.760917,0.109151,0.213924,0.000974
460,1.277778,,,,,,,
461,1.280556,82.391228,31.766937,-153.251221,2.759651,0.108706,0.214156,0.000790
462,1.283333,,,,,,,
463,1.286111,,,,,,,
464,1.288889,,,,,,,
465,1.291667,82.144966,32.356972,-152.702606,2.754984,0.109142,0.213759,0.000956
466,1.294444,,,,,,,
467,1.297222,84.306496,33.958271,-153.863388,2.753856,0.107482,0.211719,0.001270
468,1.300000,,,,,,,
469,1.302778,83.426804,34.564442,-153.008865,2.750962,0.108072,0.212095,0.001495
470,1.305556,,,,,,,
471,1.308333,84.721466,35.828838,-154.094650,2.751044,0.107262,0.211377,0.000950
472,1.311111,84.519661,35.347237,-153.429291,2.748368,0.107752,0.211023,0.001339
473,1.313889,,,,,,,
474,1.316667,,,,,,,
475,1.319444,,,,,,,
476,1.322222,82.092239,38.016712,-152.094101,2.745986,0.109087,0.213884,0.000976
477,1.325000,81.717979,38.658108,-152.153442,2.745483,0.109175,0.214662,0.000572
478,1.327778,,,,,,,
479,1.330556,81.741867,39.743931,-151.962830,2.743902,0.109227,0.214481,0.000902
480,1.333333,,,,,,,
481,1.336111,,,,,,,
482,1.338889,,,,,,,
483,1.341667,,,,,,,
484,1.344444,81.866379,42.252991,-151.594543,2.739476,0.108891,0.213835,0.000925
485,1.347222,81.459656,42.339314,-151.601685,2.738306,0.108919,0.214345,0.001320
486,1.350000,,,,,,,
487,1.352778,80.782745,43.564404,-151.329697,2.737152,0.108144,0.214524,0.001048
488,1.355556,81.012207,43.823269,-151.345001,2.735849,0.108657,0.214584,0.001075
489,1.358333,,,,,,,
490,1.361111,82.413963,44.555294,-151.468277,2.733734,0.108457,0.212721,0.001109
491,1.363889,,,,,,,
492,1.366667,,,,,,,
493,1.369444,81.086975,46.373165,-150.850800,2.731857,0.108328,0.214079,0.001232
494,1.372222,81.906540,46.923767,-151.044006,2.730190,0.108001,0.213087,0.001092
495,1.375000,,,,,,,
496,1.377778,,,,,,,
497,1.380556,,,,,,,
498,1.383333,82.132507,47.219299,-151.151382,2.725753,0.109494,0.212774,0.000859
499,1.386111,,,,,,,
500,1.388889,,,,,,,
501,1.391667,,,,,,,
502,1.394444,81.521545,50.082504,-150.363876,2.723449,0.108387,0.212748,0.001195
503,1.397222,,,,,,,
504,1.400000,81.951286,51.205215,-150.024490,2.721236,0.108127,0.211981,0.001216
505,1.402778,,,,,,,
506,1.405556,81.144653,52.028908,-149.943268,2.719939,0.108153,0.212924,0.001039
507,1.408333,,,,,,,
508,1.411111,,,,,,,
509,1.413889,81.138786,53.408340,-149.588852,2.717747,0.107965,0.212679,0.001004
510,1.416667,,,,,,,
511,1.419444,80.863991,54.432529,-149.289581,2.715517,0.108002,0.212777,0.001106
512,1.422222,,,,,,,
513,1.425000,,,,,,,
514,1.427778,,,,,,,
515,1.430556,,,,,,,
516,1.433333,,,,,,,
517,1.436111,,,,,,,
518,1.438889,,,,,,,
519,1.441667,,,,,,,
520,1.444444,,,,,,,
521,1.447222,79.130943,59.150124,-147.727859,2.707184,0.108212,0.213790,0.000856
522,1.450000,,,,,,,
523,1.452778,79.372643,59.823784,-147.725739,2.704911,0.107790,0.213141,0.001128
524,1.455556,78.648430,60.404984,-147.085159,2.704495,0.108483,0.213804,0.000878
525,1.458333,78.181885,60.876808,-146.654648,2.704032,0.108714,0.214115,0.000982
526,1.461111,76.715813,61.169868,-145.669495,2.703100,0.108709,0.215265,0.001240
527,1.463889,,,,,,,
528,1.466667,78.110733,62.208054,-146.370987,2.700758,0.108231,0.213761,0.001427
529,1.469444,77.334663,62.492523,-146.157974,2.700060,0.107921,0.214324,0.000857
530,1.472222,76.724876,62.968082,-145.749374,2.699434,0.108404,0.215165,0.000775
531,1.475000,75.561745,63.584801,-144.515732,2.699325,0.108680,0.215466,0.000904
532,1.477778,,,,,,,
533,1.480556,72.634743,65.230469,-141.259125,2.699670,0.108890,0.215867,0.000720
534,1.483333,,,,,,,
535,1.486111,77.278000,63.726753,-146.138779,2.692755,0.109446,0.215437,0.001227
536,1.488889,,,,,,,
537,1.491667,,,,,,,
538,1.494444,,,,,,,
539,1.497222,76.533005,65.479370,-145.250275,2.689140,0.109347,0.215443,0.001179
540,1.500000,,,,,,,
541,1.502778,,,,,,,
542,1.505556,,,,,,,
543,1.508333,,,,,,,
544,1.511111,,,,,,,
545,1.513889,,,,,,,
546,1.516667,,,,,,,
547,1.519444,,,,,,,
548,1.522222,74.989037,69.140427,-143.581680,2.680364,0.109208,0.215677,0.001180
549,1.525000,,,,,,,
550,1.527778,,,,,,,
551,1.530556,70.196724,72.179329,-138.663147,2.680806,0.107862,0.215321,0.001278
552,1.533333,,,,,,,
553,1.536111,75.560539,72.550911,-141.915466,2.677879,0.108356,0.211828,0.001174
554,1.538889,,,,,,,
555,1.541667,,,,,,,
556,1.544444,,,,,,,
557,1.547222,,,,,,,
558,1.550000,,,,,,,
559,1.552778,,,,,,,
560,1.555556,,,,,,,
561,1.558333,,,,,,,
562,1.561111,,,,,,,
563,1.563889,,,,,,,
564,1.566667,,,,,,,
565,1.569444,,,,,,,
566,1.572222,,,,,,,
567,1.575000,75.932343,82.248405,-139.624954,2.670895,0.103813,0.210925,0.001595
568,1.577778,,,,,,,
569,1.580556,,,,,,,
570,1.583333,,,,,,,
571,1.586111,,,,,,,
572,1.588889,,,,,,,
573,1.591667,,,,,,,
574,1.594444,58.782665,81.650818,-124.145081,2.659717,0.107976,0.211648,0.001123
575,1.597222,,,,,,,
576,1.600000,,,,,,,
577,1.602778,,,,,,,
578,1.605556,,,,,,,
579,1.608333,,,,,,,
580,1.611111,,,,,,,
581,1.613889,,,,,,,
582,1.616667,32.914974,83.647438,-101.121925,2.651939,0.108543,0.217704,0.001267
583,1.619444,,,,,,,
584,1.622222,,,,,,,
585,1.625000,,,,,,,
586,1.627778,22.435690,85.406754,-88.436256,2.648564,0.108358,0.213298,0.001302
587,1.630556,,,,,,,
588,1.633333,,,,,,,
589,1.636111,-2.278618,86.153183,-63.337765,2.647126,0.107643,0.213344,0.001431
590,1.638889,,,,,,,
591,1.641667,-7.544547,84.971062,-59.212681,2.644295,0.108724,0.214968,0.000788
592,1.644444,,,,,,,
593,1.647222,,,,,,,
594,1.650000,,,,,,,
595,1.652778,,,,,,,
596,1.655556,-31.273504,85.804825,-35.303043,2.638125,0.108641,0.214771,0.001377
597,1.658333,,,,,,,
598,1.661111,,,,,,,
599,1.663889,,,,,,,
600,1.666667,-45.984455,83.436432,-20.652077,2.635972,0.108369,0.215305,0.001279
601,1.669444,,,,,,,
602,1.672222,,,,,,,
603,1.675000,,,,,,,
604,1.677778,,,,,,,
605,1.680556,-56.455009,80.756172,-10.959656,2.633170,0.108082,0.217285,0.001323
606,1.683333,,,,,,,
607,1.686111,-59.329300,78.991974,-8.100490,2.632327,0.107934,0.216350,0.001173
608,1.688889,-62.955452,80.773102,-3.490206,2.628881,0.108466,0.214770,0.001167
609,1.691667,,,,,,,
610,1.694444,,,,,,,
611,1.697222,,,,,,,
612,1.700000,,,,,,,
613,1.702778,,,,,,,
614,1.705556,,,,,,,
615,1.708333,,,,,,,
616,1.711111,-73.676682,76.303940,8.531061,2.624750,0.107696,0.212344,0.001076
617,1.713889,,,,,,,
618,1.716667,-74.247940,75.848763,9.531154,2.622377,0.107489,0.211092,0.001512
619,1.719444,,,,,,,
620,1.722222,,,,,,,
621,1.725000,-75.879196,73.933754,10.857781,2.620583,0.107620,0.211848,0.001076
622,1.727778,,,,,,,
623,1.730556,,,,,,,
624,1.733333,,,,,,,
625,1.736111,,,,,,,
626,1.738889,,,,,,,
627,1.741667,-78.756569,71.618431,13.324956,2.614745,0.107508,0.212056,0.001161
628,1.744444,,,,,,,
629,1.747222,,,,,,,
630,1.750000,,,,,,,
631,1.752778,,,,,,,
632,1.755556,-79.758057,68.844971,14.711284,2.611579,0.107455,0.210967,0.001130
633,1.758333,,,,,,,
634,1.761111,-77.931473,69.411110,11.762573,2.606572,0.107816,0.212155,0.001244
635,1.763889,,,,,,,
636,1.766667,-78.369698,68.424950,12.237791,2.605079,0.107769,0.211873,0.001317
637,1.769444,,,,,,,
638,1.772222,,,,,,,
639,1.775000,-82.024094,67.258278,14.502123,2.602481,0.107280,0.213671,0.001233
640,1.777778,,,,,,,
641,1.780556,-81.138649,66.142326,14.278811,2.601143,0.107473,0.212954,0.001165
642,1.783333,,,,,,,
643,1.786111,-82.219452,65.277534,15.065113,2.599312,0.107363,0.212878,0.001180
644,1.788889,,,,,,,
645,1.791667,-82.459473,65.246231,16.633917,2.595475,0.108301,0.210590,0.001179
646,1.794444,,,,,,,
647,1.797222,,,,,,,
648,1.800000,-83.162781,63.075581,15.837421,2.594694,0.107132,0.212491,0.001194
649,1.802778,,,,,,,
650,1.805556,-82.563965,61.890064,15.775154,2.593585,0.106840,0.212004,0.001078
651,1.808333,,,,,,,
652,1.811111,,,,,,,
653,1.813889,-85.872742,60.462864,17.139126,2.590596,0.106032,0.213403,0.000978
654,1.816667,,,,,,,
655,1.819444,-82.552139,60.175396,15.684247,2.588483,0.106378,0.210487,0.001181
656,1.822222,,,,,,,
657,1.825000,-83.776917,59.173794,17.864450,2.585589,0.107978,0.208519,0.001092
658,1.827778,-83.910721,58.829937,17.913891,2.584603,0.108010,0.208556,0.001070
659,1.830556,,,,,,,
660,1.833333,-83.746857,57.423096,17.504259,2.583843,0.107531,0.208088,0.001442
661,1.836111,-86.035614,57.270546,17.498667,2.583557,0.105974,0.211962,0.001165
662,1.838889,-85.732574,56.919918,17.363018,2.582456,0.106002,0.211551,0.001138
663,1.841667,,,,,,,
664,1.844444,-85.552696,54.965683,17.536688,2.582330,0.106629,0.210558,0.001159
665,1.847222,,,,,,,
666,1.850000,,,,,,,
667,1.852778,-86.109673,54.254131,17.518383,2.578291,0.105953,0.210467,0.000994
668,1.855556,,,,,,,
669,1.858333,,,,,,,
670,1.861111,-84.088120,51.919327,16.919901,2.577188,0.106632,0.206256,0.000899
671,1.863889,,,,,,,
672,1.866667,,,,,,,
673,1.869444,,,,,,,
674,1.872222,,,,,,,
675,1.875000,,,,,,,
676,1.877778,,,,,,,
677,1.880556,-85.751373,47.076763,17.832502,2.543978,0.107573,0.204511,0.001003
678,1.883333,,,,,,,
679,1.886111,-87.211861,44.807106,17.445635,2.516267,0.106882,0.204450,0.001100
680,1.888889,,,,,,,
681,1.891667,-87.622993,41.371361,18.141035,2.490796,0.108058,0.201844,0.001139
682,1.894444,,,,,,,
683,1.897222,-85.803665,40.187180,16.744053,2.460423,0.107366,0.196844,0.001231
684,1.900000,,,,,,,
685,1.902778,,,,,,,
686,1.905556,,,,,,,
687,1.908333,,,,,,,
688,1.911111,-86.140739,33.189613,16.087456,2.392525,0.105526,0.191708,0.001641
689,1.913889,,,,,,,
690,1.916667,,,,,,,
691,1.919444,-87.356178,27.662159,15.005774,2.353672,0.105770,0.191286,0.001276
692,1.922222,,,,,,,
693,1.925000,-87.255112,25.805761,13.834366,2.323957,0.108680,0.187736,0.001147
694,1.927778,,,,,,,
695,1.930556,,,,,,,
696,1.933333,,,,,,,
697,1.936111,,,,,,,
698,1.938889,,,,,,,
699,1.941667,-88.132698,13.059868,13.837927,2.249343,0.107977,0.182300,0.000869
700,1.944444,,,,,,,
701,1.947222,-87.616455,9.480213,13.596265,2.223439,0.108172,0.179266,0.001211
702,1.950000,,,,,,,
703,1.952778,,,,,,,
704,1.955556,,,,,,,
705,1.958333,-88.652184,0.298569,13.302119,2.173883,0.107475,0.175574,0.000871
706,1.961111,,,,,,,
707,1.963889,,,,,,,
708,1.966667,-89.888603,-5.209702,12.357422,2.134922,0.106511,0.173238,0.001204
709,1.969444,,,,,,,
710,1.972222,,,,,,,
711,1.975000,-89.833008,-10.981747,11.841707,2.096753,0.108036,0.169261,0.001049
712,1.977778,-89.047501,-13.664574,12.152290,2.084038,0.109418,0.167580,0.001205
713,1.980556,,,,,,,
714,1.983333,,,,,,,
715,1.986111,-91.783623,-23.509167,9.698881,2.049882,0.106585,0.163628,0.001411
716,1.988889,,,,,,,
717,1.991667,,,,,,,
718,1.994444,-93.461250,-29.413357,8.960530,2.014297,0.108902,0.163504,0.000991
719,1.997222,-93.573486,-31.888815,8.534975,2.002308,0.109296,0.162138,0.001069
720,2.000000,,,,,,,
721,2.002778,,,,,,,
722,2.005556,,,,,,,
723,2.008333,-94.964279,-41.049900,6.868233,1.953188,0.108283,0.156275,0.000913
724,2.011111,,,,,,,
725,2.013889,,,,,,,
726,2.016667,,,,,,,
727,2.019444,,,,,,,
728,2.022222,,,,,,,
729,2.025000,,,,,,,
730,2.027778,-104.362320,-60.914413,-1.677903,1.873342,0.110746,0.151041,0.001458
731,2.030556,-110.465881,-59.547871,-8.125244,1.854949,0.109712,0.146096,0.000864
732,2.033333,,,,,,,
733,2.036111,-113.611794,-67.509430,-10.146240,1.837646,0.109560,0.148812,0.001319
734,2.038889,-114.937180,-68.273445,-11.369826,1.822458,0.110319,0.147148,0.001187
735,2.041667,-123.003624,-72.009827,-19.103359,1.814625,0.110060,0.147841,0.001247
736,2.044444,,,,,,,
737,2.047222,,,,,,,
738,2.050000,-142.470932,-77.275925,-38.262665,1.777972,0.109018,0.145260,0.001258
739,2.052778,-153.732895,-78.467796,-48.156998,1.764395,0.108418,0.146557,0.002104
740,2.055556,-175.192841,-79.694077,-69.284317,1.756030,0.109005,0.146139,0.001411
741,2.058333,173.996689,-79.366165,-81.125214,1.742715,0.108011,0.143166,0.001758
742,2.061111,,,,,,,
743,2.063889,,,,,,,
744,2.066667,132.902679,-74.236908,-123.159531,1.713309,0.109097,0.138996,0.001016
745,2.069444,,,,,,,
746,2.072222,,,,,,,
747,2.075000,,,,,,,
748,2.077778,,,,,,,
749,2.080556,,,,,,,
750,2.083333,,,,,,,
751,2.086111,,,,,,,
752,2.088889,,,,,,,
753,2.091667,,,,,,,
754,2.094444,,,,,,,
755,2.097222,,,,,,,
756,2.100000,,,,,,,
757,2.102778,,,,,,,
758,2.105556,101.083847,-30.018705,-154.638351,1.563335,0.109771,0.128481,0.001180
759,2.108333,103.782600,-26.495188,-154.027939,1.552707,0.109955,0.121630,0.001297
760,2.111111,101.607841,-21.570923,-155.539459,1.543999,0.110902,0.123208,0.001015
761,2.113889,100.121475,-18.038794,-155.996078,1.534052,0.111052,0.124524,0.000876
762,2.116667,100.362228,-12.478570,-158.803192,1.528102,0.110233,0.120617,0.001826
763,2.119444,98.075958,-8.818530,-157.283157,1.516261,0.112962,0.124292,0.001327
764,2.122222,98.933334,-7.264885,-157.247086,1.502654,0.112607,0.122457,0.000473
765,2.125000,103.260880,-4.049769,-158.953735,1.494581,0.106987,0.115337,0.000743
766,2.127778,99.786827,2.290072,-161.394455,1.486921,0.111559,0.115297,0.001551
767,2.130556,101.499641,4.798406,-160.163040,1.475141,0.108317,0.115972,0.001380
768,2.133333,99.885078,7.572400,-158.730789,1.462291,0.111902,0.113550,0.001480
769,2.136111,96.231735,17.007809,-162.742661,1.461885,0.118427,0.116955,0.001530
770,2.138889,92.158310,16.929129,-155.457077,1.443296,0.112749,0.127137,0.001970
771,2.141667,99.677399,17.433193,-160.084534,1.429665,0.109920,0.111694,0.001851
772,2.144444,,,,,,,
773,2.147222,98.499573,26.306129,-160.645935,1.410148,0.110948,0.111697,0.001453
774,2.150000,95.777664,29.549177,-159.897934,1.398416,0.111019,0.112212,0.001406
775,2.152778,,,,,,,
776,2.155556,,,,,,,
777,2.158333,,,,,,,
778,2.161111,,,,,,,
779,2.163889,,,,,,,
780,2.166667,,,,,,,
781,2.169444,96.925575,58.772141,-164.255432,1.332598,0.108999,0.107307,0.001042
782,2.172222,96.813667,63.569386,-164.295013,1.323980,0.109744,0.106705,0.001260
783,2.175000,,,,,,,
784,2.177778,98.539047,70.684273,-168.094543,1.301979,0.110192,0.106882,0.001059
785,2.180556,-173.131622,-13.994272,-47.229229,1.295271,0.110715,0.103015,0.002067
786,2.183333,,,,,,,
787,2.186111,139.458786,87.442978,148.728073,1.280422,0.109193,0.106639,0.002047
788,2.188889,-176.927170,-9.588548,-60.687790,1.265535,0.111408,0.100974,0.001987
789,2.191667,,,,,,,
790,2.194444,-104.720383,80.404724,38.329643,1.249720,0.110046,0.091490,0.001064
791,2.197222,-99.998741,76.158012,27.214584,1.239358,0.110775,0.101647,0.001224
792,2.200000,-95.289192,70.688431,22.445206,1.231682,0.111679,0.099494,0.001743
793,2.202778,-91.967880,65.611412,19.836653,1.223353,0.111165,0.095905,0.002022
794,2.205556,,,,,,,
795,2.208333,,,,,,,
796,2.211111,-93.643791,54.214169,20.547373,1.191887,0.108642,0.091057,0.001303
797,2.213889,-92.138611,49.277271,18.421049,1.183628,0.108430,0.091555,0.001308
798,2.216667,,,,,,,
799,2.219444,,,,,,,
800,2.222222,-96.708153,38.648067,20.502516,1.149695,0.107210,0.092741,0.001137
801,2.225000,,,,,,,
802,2.227778,-98.553429,21.234766,18.611473,1.145405,0.107777,0.093290,0.001796
803,2.230556,,,,,,,
804,2.233333,-95.382744,17.295805,15.961691,1.119474,0.107951,0.088105,0.001257
805,2.236111,,,,,,,
806,2.238889,,,,,,,
807,2.241667,,,,,,,
808,2.244444,-96.188339,-2.396336,13.660890,1.084584,0.109479,0.085095,0.000907
809,2.247222,,,,,,,
810,2.250000,-97.178459,-10.737345,11.835016,1.066651,0.108080,0.079892,0.001418
811,2.252778,,,,,,,
812,2.255556,,,,,,,
813,2.258333,-98.981277,-25.861109,9.547113,1.041087,0.108608,0.079070,0.001426
814,2.261111,,,,,,,
815,2.263889,-100.547684,-37.669521,7.365074,1.025170,0.107321,0.078127,0.001348
816,2.266667,,,,,,,
817,2.269444,,,,,,,
818,2.272222,-106.789154,-55.124805,0.672808,1.005560,0.109112,0.077555,0.000792
819,2.275000,,,,,,,
820,2.277778,-98.810104,-59.671074,5.509921,0.989395,0.096916,0.068619,0.000950
821,2.280556,,,,,,,
822,2.283333,-117.666252,-66.673241,-10.806460,0.961562,0.107392,0.072115,0.001478
823,2.286111,-128.284180,-70.771950,-21.423147,0.953699,0.108753,0.070837,0.002073
824,2.288889,,,,,,,
825,2.291667,,,,,,,
826,2.294444,,,,,,,
827,2.297222,,,,,,,
828,2.300000,,,,,,,
829,2.302778,-145.537521,46.099213,77.761284,0.829097,0.196513,0.097772,0.001861
830,2.305556,127.954849,-67.757256,-126.028572,0.890910,0.110081,0.066756,0.001452
831,2.308333,122.292587,-64.045517,-131.329437,0.882049,0.109516,0.066530,0.000803
832,2.311111,117.756012,-59.894886,-136.208740,0.873442,0.109500,0.065651,0.001122
833,2.313889,114.753120,-55.760117,-140.325089,0.864842,0.108491,0.063653,0.001479
834,2.316667,112.042084,-51.349567,-143.005692,0.855858,0.108213,0.062990,0.000401
835,2.319444,110.146278,-46.956635,-145.153198,0.847253,0.107723,0.062420,0.000583
836,2.322222,108.473595,-40.728218,-146.590881,0.839950,0.110141,0.063421,0.002025
837,2.325000,,,,,,,
838,2.327778,104.284836,-32.907555,-150.090286,0.820978,0.108742,0.061507,0.000746
839,2.330556,-91.632317,-27.734818,-176.604675,0.833782,0.270366,-0.031896,0.001242
840,2.333333,,,,,,,
841,2.336111,142.525757,30.357241,174.280304,0.723653,0.203038,-0.007603,0.001324
842,2.338889,,,,,,,
843,2.341667,99.675278,-8.754625,-155.128189,0.778639,0.111417,0.060496,0.001456
844,2.344444,155.833160,-56.756527,-161.445251,0.681570,0.164888,-0.011815,0.000646
845,2.347222,,,,,,,
846,2.350000,97.203812,9.095617,-159.798813,0.760699,0.115097,0.059183,0.001496
847,2.352778,98.358139,10.626380,-157.328384,0.743885,0.112404,0.057243,0.001111
848,2.355556,100.208794,13.479162,-158.509735,0.733057,0.110283,0.053233,0.001396
849,2.358333,99.821609,17.342537,-159.319458,0.724376,0.109703,0.052479,0.001449
850,2.361111,99.855789,22.043320,-159.817917,0.715153,0.109748,0.051874,0.001309
851,2.363889,99.782700,26.799232,-160.518784,0.705805,0.109337,0.051379,0.001126
852,2.366667,99.217072,31.740114,-160.997742,0.697058,0.109275,0.051062,0.001262
853,2.369444,,,,,,,
