Format Version,1.23,Take Name,RightSide_d_004,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2024-03-12 02.52.09.688 PM,Capture Start Frame,2327788,Total Frames in Take,1034,Total Exported Frames,12501,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD
,ID,"640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,X,Y,Z,
489,1.358333,-70.917114,-44.756985,-132.449142,2.895957,0.105924,-1.767820,0.000812
490,1.361111,,,,,,,
491,1.363889,,,,,,,
492,1.366667,,,,,,,
493,1.369444,,,,,,,
494,1.372222,,,,,,,
495,1.375000,,,,,,,
496,1.377778,,,,,,,
497,1.380556,-71.892799,-43.939182,-133.242004,2.895258,0.106938,-1.767283,0.000959
498,1.383333,,,,,,,
499,1.386111,,,,,,,
500,1.388889,,,,,,,
501,1.391667,,,,,,,
502,1.394444,-71.806190,-43.818447,-133.309570,2.895245,0.106978,-1.767150,0.001016
503,1.397222,,,,,,,
504,1.400000,,,,,,,
505,1.402778,,,,,,,
506,1.405556,,,,,,,
507,1.408333,-71.730576,-44.105614,-133.689590,2.895248,0.106546,-1.767932,0.000959
508,1.411111,,,,,,,
509,1.413889,-71.501617,-44.137875,-131.744156,2.896656,0.106407,-1.764805,0.000994
510,1.416667,,,,,,,
511,1.419444,,,,,,,
512,1.422222,,,,,,,
513,1.425000,,,,,,,
514,1.427778,-71.198914,-43.882778,-132.805099,2.895865,0.106654,-1.766450,0.000882
515,1.430556,,,,,,,
516,1.433333,,,,,,,
517,1.436111,,,,,,,
518,1.438889,,,,,,,
519,1.441667,-71.031944,-44.127884,-132.236404,2.896241,0.106213,-1.765520,0.000985
520,1.444444,,,,,,,
521,1.447222,,,,,,,
522,1.450000,,,,,,,
523,1.452778,,,,,,,
524,1.455556,,,,,,,
525,1.458333,-71.629242,-43.574734,-133.109695,2.895443,0.106967,-1.765651,0.001179
526,1.461111,,,,,,,
527,1.463889,,,,,,,
528,1.466667,,,,,,,
529,1.469444,-71.121033,-43.689518,-133.202682,2.895728,0.106714,-1.766333,0.001005
530,1.472222,,,,,,,
531,1.475000,,,,,,,
532,1.477778,,,,,,,
533,1.480556,,,,,,,
534,1.483333,-71.430473,-43.505611,-133.133560,2.895577,0.107006,-1.765472,0.001170
535,1.486111,,,,,,,
536,1.488889,,,,,,,
537,1.491667,-71.326172,-43.480545,-133.030838,2.895703,0.107061,-1.765214,0.001140
538,1.494444,,,,,,,
539,1.497222,,,,,,,
540,1.500000,,,,,,,
541,1.502778,,,,,,,
542,1.505556,,,,,,,
543,1.508333,-71.589325,-43.618164,-133.371582,2.895656,0.106981,-1.765443,0.001145
544,1.511111,,,,,,,
545,1.513889,,,,,,,
546,1.516667,,,,,,,
547,1.519444,-70.990219,-43.529488,-132.995926,2.895912,0.106919,-1.765096,0.000953
548,1.522222,,,,,,,
549,1.525000,,,,,,,
550,1.527778,-71.440231,-43.585194,-133.381622,2.895886,0.107080,-1.765130,0.001045
551,1.530556,,,,,,,
552,1.533333,,,,,,,
553,1.536111,,,,,,,
554,1.538889,-70.848892,-43.414452,-132.070068,2.896646,0.107012,-1.763508,0.001077
555,1.541667,,,,,,,
556,1.544444,,,,,,,
557,1.547222,-70.799217,-43.431992,-132.020142,2.896827,0.106980,-1.763376,0.001063
558,1.550000,,,,,,,
559,1.552778,,,,,,,
560,1.555556,-69.639694,-45.086334,-131.802322,2.898986,0.104978,-1.765329,0.000951
561,1.558333,,,,,,,
562,1.561111,-71.313812,-43.525524,-133.425232,2.896096,0.107111,-1.764763,0.001049
563,1.563889,,,,,,,
564,1.566667,,,,,,,
565,1.569444,-71.240128,-43.523579,-133.390579,2.896180,0.107101,-1.764647,0.001058
566,1.572222,,,,,,,
567,1.575000,,,,,,,
568,1.577778,,,,,,,
569,1.580556,,,,,,,
570,1.583333,,,,,,,
571,1.586111,-70.667519,-43.691296,-131.915741,2.897444,0.106463,-1.762642,0.001151
572,1.588889,-70.558998,-44.542274,-132.091614,2.898436,0.105981,-1.763133,0.000983
573,1.591667,-70.532806,-44.509720,-132.112686,2.898400,0.105989,-1.763165,0.000972
574,1.594444,,,,,,,
575,1.597222,-69.146164,-44.924438,-131.441238,2.899649,0.105177,-1.764669,0.001134
576,1.600000,,,,,,,
577,1.602778,,,,,,,
578,1.605556,-69.367622,-44.707695,-131.668869,2.899341,0.105383,-1.764551,0.001152
579,1.608333,,,,,,,
580,1.611111,,,,,,,
581,1.613889,-69.094543,-44.813728,-131.535278,2.899663,0.105140,-1.764798,0.001169
582,1.616667,,,,,,,
583,1.619444,,,,,,,
584,1.622222,-68.982620,-44.844158,-131.476578,2.899820,0.105047,-1.764994,0.001137
585,1.625000,,,,,,,
586,1.627778,,,,,,,
587,1.630556,,,,,,,
588,1.633333,,,,,,,
589,1.636111,-74.071236,-43.116283,-130.527390,2.896946,0.108769,-1.800588,0.000997
590,1.638889,,,,,,,
591,1.641667,,,,,,,
592,1.644444,,,,,,,
593,1.647222,,,,,,,
594,1.650000,,,,,,,
595,1.652778,,,,,,,
596,1.655556,,,,,,,
597,1.658333,-85.069557,-42.401764,-135.681000,2.895821,0.116990,-1.925339,0.001125
598,1.661111,,,,,,,
599,1.663889,,,,,,,
600,1.666667,,,,,,,
601,1.669444,,,,,,,
602,1.672222,,,,,,,
603,1.675000,,,,,,,
604,1.677778,-92.990013,-42.373154,-137.925339,2.896585,0.117358,-2.032044,0.000952
605,1.680556,,,,,,,
606,1.683333,,,,,,,
607,1.686111,-95.849228,-40.691353,-138.292633,2.894502,0.117747,-2.077696,0.001226
608,1.688889,,,,,,,
609,1.691667,,,,,,,
610,1.694444,-99.646652,-40.181202,-139.291840,2.894119,0.116643,-2.123270,0.001058
611,1.697222,,,,,,,
612,1.700000,,,,,,,
613,1.702778,-102.523361,-39.283928,-139.698212,2.893351,0.115081,-2.168593,0.001179
614,1.705556,,,,,,,
615,1.708333,,,,,,,
616,1.711111,,,,,,,
617,1.713889,-107.076385,-38.205555,-140.287094,2.892463,0.112060,-2.228453,0.001283
618,1.716667,-107.587891,-39.251549,-140.595581,2.894715,0.109595,-2.245412,0.000479
619,1.719444,,,,,,,
620,1.722222,,,,,,,
621,1.725000,-112.005074,-37.607613,-140.541306,2.892024,0.107850,-2.287347,0.000990
622,1.727778,-111.771271,-38.360764,-141.415161,2.894309,0.104635,-2.306097,0.001022
623,1.730556,,,,,,,
624,1.733333,,,,,,,
625,1.736111,-117.290260,-35.944561,-142.622665,2.890517,0.104001,-2.348821,0.000891
626,1.738889,-118.423515,-35.755531,-142.258743,2.890968,0.104053,-2.363068,0.000999
627,1.741667,,,,,,,
628,1.744444,,,,,,,
629,1.747222,,,,,,,
630,1.750000,,,,,,,
631,1.752778,,,,,,,
632,1.755556,,,,,,,
633,1.758333,-136.731766,-32.971596,-145.489609,2.892209,0.110301,-2.454467,0.001877
634,1.761111,-137.361923,-33.847282,-144.095291,2.890635,0.111405,-2.470642,0.001477
635,1.763889,,,,,,,
636,1.766667,-142.768631,-33.367100,-144.398331,2.890161,0.112648,-2.496885,0.001239
637,1.769444,-144.790222,-32.455212,-142.684021,2.888375,0.114789,-2.508539,0.001476
638,1.772222,,,,,,,
639,1.775000,,,,,,,
640,1.777778,,,,,,,
641,1.780556,,,,,,,
642,1.783333,,,,,,,
643,1.786111,-158.994843,-31.570255,-145.789642,2.891068,0.115032,-2.590088,0.001287
644,1.788889,,,,,,,
645,1.791667,,,,,,,
646,1.794444,,,,,,,
647,1.797222,-167.602188,-30.187582,-143.251373,2.887729,0.115384,-2.642645,0.001201
648,1.800000,-171.983963,-29.485197,-146.890152,2.893398,0.115933,-2.655072,0.001701
649,1.802778,-174.254700,-31.577936,-144.692123,2.888502,0.112951,-2.666244,0.001063
650,1.805556,,,,,,,
651,1.808333,-176.689774,-29.054075,-142.632248,2.887532,0.115174,-2.694945,0.001230
652,1.811111,,,,,,,
653,1.813889,176.553925,-27.518639,-143.568359,2.889303,0.112035,-2.718745,0.000799
654,1.816667,176.328156,-27.799973,-143.848679,2.888661,0.110810,-2.735932,0.001198
655,1.819444,172.767181,-27.157721,-145.094299,2.890880,0.112605,-2.747999,0.000794
656,1.822222,,,,,,,
657,1.825000,168.525604,-26.477777,-143.882553,2.890030,0.109912,-2.774204,0.001193
658,1.827778,167.046814,-27.897572,-142.362457,2.886728,0.110088,-2.787493,0.001995
659,1.830556,163.731613,-25.925009,-142.978073,2.889473,0.107559,-2.799331,0.001206
660,1.833333,,,,,,,
661,1.836111,,,,,,,
662,1.838889,156.670654,-26.415899,-141.571747,2.886968,0.104592,-2.836824,0.001050
663,1.841667,156.027634,-27.800488,-141.705872,2.886184,0.103965,-2.851149,0.001262
664,1.844444,,,,,,,
665,1.847222,148.466599,-26.098093,-141.321426,2.886504,0.105502,-2.874105,0.001769
666,1.850000,145.073807,-24.084839,-140.469315,2.888650,0.105616,-2.887461,0.001391
667,1.852778,141.806900,-23.693306,-140.955917,2.889230,0.106569,-2.899247,0.001521
668,1.855556,140.793503,-23.971170,-139.186615,2.889025,0.104570,-2.911961,0.001191
669,1.858333,136.689621,-26.544170,-139.580688,2.884558,0.110350,-2.922683,0.000976
670,1.861111,133.428864,-26.984005,-139.542328,2.884278,0.111066,-2.933791,0.001153
671,1.863889,130.767014,-25.985209,-139.416626,2.884975,0.110583,-2.946674,0.001002
672,1.866667,126.152641,-23.192194,-139.535370,2.888189,0.110496,-2.958793,0.001415
673,1.869444,,,,,,,
674,1.872222,,,,,,,
675,1.875000,117.387215,-24.064404,-136.975296,2.887542,0.108962,-2.994480,0.001071
676,1.877778,114.300140,-22.024679,-138.241699,2.888513,0.112703,-3.007563,0.000612
677,1.880556,110.895584,-22.136177,-138.064209,2.888621,0.112718,-3.019754,0.001105
678,1.883333,107.370346,-22.373432,-137.104462,2.887395,0.112893,-3.030846,0.000901
679,1.886111,104.262901,-22.156469,-137.016861,2.888057,0.112919,-3.042965,0.001153
680,1.888889,99.730629,-21.991535,-134.921234,2.888018,0.112691,-3.051834,0.000983
681,1.891667,96.044609,-21.653267,-134.168030,2.888279,0.113255,-3.062981,0.000871
682,1.894444,94.200546,-22.291527,-135.744919,2.887365,0.112550,-3.078248,0.001110
683,1.897222,90.561981,-22.304304,-134.855606,2.887350,0.112359,-3.089311,0.001034
684,1.900000,87.659027,-23.854879,-134.205841,2.886575,0.109558,-3.100676,0.001533
685,1.902778,,,,,,,
686,1.905556,81.101692,-23.704641,-133.331329,2.886223,0.109162,-3.123960,0.001396
687,1.908333,78.121162,-25.009010,-133.966446,2.886377,0.106349,-3.136987,0.000770
688,1.911111,74.222404,-22.895790,-132.791794,2.886379,0.110403,-3.148173,0.001105
689,1.913889,71.257446,-24.208185,-132.384048,2.885699,0.107592,-3.159173,0.001225
690,1.916667,68.205139,-24.052296,-131.979736,2.885377,0.108112,-3.171238,0.001539
691,1.919444,,,,,,,
692,1.922222,60.736290,-24.735306,-131.221146,2.885062,0.109015,-3.193369,0.001511
693,1.925000,54.440121,-26.042561,-133.298447,2.883759,0.112752,-3.201114,0.001225
694,1.927778,-75.603615,29.646856,153.508987,2.885417,0.098668,-3.208971,0.001120
695,1.930556,,,,,,,
696,1.933333,-83.300934,29.407673,152.535919,2.885603,0.101326,-3.228961,0.001143
697,1.936111,-87.420395,29.590965,152.139404,2.885004,0.102887,-3.238896,0.001408
698,1.938889,,,,,,,
699,1.941667,-175.399399,-1.927562,146.613113,2.882458,0.111042,-3.257190,0.001227
700,1.944444,-99.396828,30.517723,151.441376,2.884274,0.108351,-3.268699,0.001959
701,1.947222,,,,,,,
702,1.950000,16.582920,-28.420424,-129.254639,2.884851,0.115181,-3.300204,0.000658
703,1.952778,65.462685,19.983942,170.567535,2.886471,0.118305,-3.317313,0.001001
704,1.955556,-115.259224,30.187538,149.317825,2.884340,0.110857,-3.310694,0.001588
705,1.958333,-119.277710,30.346954,148.784821,2.884433,0.111736,-3.321168,0.001583
706,1.961111,-102.316528,-47.293705,75.169800,2.966799,0.245475,-3.241714,0.000645
707,1.963889,-3.630280,-30.331804,-128.553955,2.884983,0.115561,-3.354163,0.000918
708,1.966667,,,,,,,
709,1.969444,-11.762933,-30.999777,-128.939423,2.884815,0.115586,-3.376147,0.001364
710,1.972222,,,,,,,
711,1.975000,,,,,,,
712,1.977778,-24.760971,-32.168522,-129.028839,2.884849,0.113310,-3.408413,0.000344
713,1.980556,,,,,,,
714,1.983333,,,,,,,
715,1.986111,,,,,,,
716,1.988889,,,,,,,
717,1.991667,-45.160484,-33.769604,-130.521820,2.884487,0.110568,-3.464044,0.000868
718,1.994444,,,,,,,
719,1.997222,-55.746502,-33.983398,-131.688507,2.883832,0.107999,-3.484057,0.000782
720,2.000000,,,,,,,
721,2.002778,-60.996628,-36.398972,-129.719315,2.888427,0.105561,-3.508294,0.000644
722,2.005556,-68.115677,-34.117096,-131.141205,2.883496,0.107382,-3.515521,0.000303
723,2.008333,-79.077003,-34.404648,-134.672821,2.882864,0.108181,-3.522100,0.001153
724,2.011111,,,,,,,
725,2.013889,,,,,,,
726,2.016667,,,,,,,
727,2.019444,,,,,,,
728,2.022222,,,,,,,
729,2.025000,,,,,,,
730,2.027778,,,,,,,
731,2.030556,,,,,,,
732,2.033333,,,,,,,
733,2.036111,,,,,,,
734,2.038889,,,,,,,
735,2.041667,45.835213,-3.498510,-95.657234,2.862304,0.149496,-3.604714,0.000798
736,2.044444,,,,,,,
737,2.047222,,,,,,,
738,2.050000,-155.737488,-31.661377,-137.853271,2.882395,0.108932,-3.666324,0.001246
739,2.052778,-160.244385,-31.786341,-137.093399,2.881426,0.108127,-3.676893,0.001285
740,2.055556,-165.879608,-31.278002,-137.682251,2.882131,0.107751,-3.685600,0.001196
741,2.058333,-171.086060,-31.033012,-137.850632,2.882227,0.107048,-3.695104,0.001101
742,2.061111,-176.119415,-30.722433,-137.818161,2.881633,0.106680,-3.704568,0.000680
743,2.063889,177.543518,-29.404955,-139.156235,2.881866,0.107862,-3.712096,0.001878
744,2.066667,172.691071,-28.978178,-138.897049,2.882605,0.106947,-3.721488,0.001058
745,2.069444,168.451859,-29.962801,-137.662613,2.881739,0.104145,-3.732875,0.000709
746,2.072222,161.205109,-28.226004,-139.719589,2.882825,0.107538,-3.739814,0.001076
747,2.075000,158.539444,-29.319984,-137.164795,2.880995,0.103569,-3.751450,0.000775
748,2.077778,151.444351,-27.176067,-138.018997,2.882658,0.106540,-3.757790,0.001538
749,2.080556,147.162842,-26.797861,-137.413788,2.882210,0.106915,-3.767191,0.001492
750,2.083333,142.666824,-26.687387,-137.193298,2.881949,0.107454,-3.777073,0.001535
751,2.086111,137.180176,-24.096659,-137.520813,2.882801,0.111452,-3.784119,0.001237
752,2.088889,111.494652,-56.938160,-5.872150,2.921363,0.148993,-3.841465,0.002551
753,2.091667,128.687241,-27.421827,-135.631500,2.880994,0.107166,-3.806220,0.001251
754,2.094444,123.251778,-26.304829,-135.577820,2.881432,0.109271,-3.814743,0.001102
755,2.097222,118.370049,-26.530659,-135.036514,2.881242,0.109261,-3.824167,0.001020
756,2.100000,112.089882,-24.782640,-134.931625,2.881825,0.113036,-3.832353,0.000548
757,2.102778,108.198181,-25.475655,-134.742157,2.881340,0.111871,-3.843178,0.000273
758,2.105556,,,,,,,
759,2.108333,,,,,,,
760,2.111111,,,,,,,
761,2.113889,88.892403,-26.530283,-133.020447,2.880325,0.111395,-3.880907,0.000738
762,2.116667,83.799698,-26.304523,-131.683899,2.880233,0.112211,-3.888800,0.000980
763,2.119444,,,,,,,
764,2.122222,,,,,,,
765,2.125000,,,,,,,
766,2.127778,,,,,,,
767,2.130556,,,,,,,
768,2.133333,,,,,,,
769,2.136111,,,,,,,
770,2.138889,,,,,,,
771,2.141667,,,,,,,
772,2.144444,,,,,,,
773,2.147222,,,,,,,
774,2.150000,,,,,,,
775,2.152778,,,,,,,
776,2.155556,,,,,,,
777,2.158333,,,,,,,
778,2.161111,17.462072,-25.102884,97.241653,2.974587,0.184217,-3.844952,0.001213
779,2.163889,55.442719,-31.613583,-60.422108,2.874994,0.150049,-3.959030,0.000498
780,2.166667,,,,,,,
781,2.169444,15.725211,-29.121809,-126.986061,2.879551,0.141795,-3.945527,0.001049
782,2.172222,14.857154,-30.404781,-126.907990,2.879973,0.145570,-3.940477,0.001264
783,2.175000,,,,,,,
784,2.177778,11.120310,-31.026459,-126.826370,2.879164,0.151828,-3.925560,0.001091
785,2.180556,9.679882,-30.914082,-127.558128,2.876639,0.155465,-3.918624,0.001329
786,2.183333,,,,,,,
787,2.186111,6.912284,-32.327385,-127.867332,2.876922,0.162620,-3.905446,0.001121
788,2.188889,,,,,,,
789,2.191667,,,,,,,
790,2.194444,,,,,,,
791,2.197222,,,,,,,
792,2.200000,,,,,,,
793,2.202778,-4.677584,-34.063435,-127.735451,2.874173,0.176356,-3.861379,0.001103
794,2.205556,,,,,,,
795,2.208333,,,,,,,
796,2.211111,-7.432842,-37.372532,-127.918747,2.876876,0.185849,-3.844477,0.001913
797,2.213889,,,,,,,
798,2.216667,,,,,,,
799,2.219444,-15.690295,-34.611862,-130.229599,2.870265,0.191989,-3.817647,0.001270
800,2.222222,-17.697868,-35.991669,-128.182541,2.872255,0.189682,-3.810255,0.001464
801,2.225000,,,,,,,
802,2.227778,,,,,,,
803,2.230556,,,,,,,
804,2.233333,,,,,,,
805,2.236111,,,,,,,
806,2.238889,-29.567169,-37.046322,-129.404068,2.869580,0.198984,-3.765605,0.000794
807,2.241667,-31.546667,-37.576302,-129.811752,2.869241,0.200274,-3.758648,0.000950
808,2.244444,-32.602989,-37.011524,-130.936432,2.867906,0.203654,-3.752311,0.000978
809,2.247222,-35.427662,-37.782532,-130.159271,2.868360,0.202496,-3.743896,0.000886
810,2.250000,,,,,,,
811,2.252778,-39.239677,-37.987045,-130.712402,2.867045,0.204915,-3.729348,0.001112
812,2.255556,-41.530556,-38.522064,-131.194550,2.867073,0.205253,-3.722159,0.001142
813,2.258333,-43.310398,-38.578991,-131.513809,2.866179,0.206349,-3.715160,0.001041
814,2.261111,-45.335484,-38.287426,-131.713043,2.865235,0.207096,-3.707673,0.001203
815,2.263889,-47.264641,-38.567764,-132.333054,2.864804,0.208282,-3.700738,0.001024
816,2.266667,-49.739491,-38.651672,-132.457367,2.864537,0.208548,-3.692768,0.001144
817,2.269444,-51.673092,-39.368500,-132.800949,2.864863,0.208570,-3.685674,0.000990
818,2.272222,-53.554466,-39.469414,-133.065659,2.864321,0.209017,-3.678370,0.001051
819,2.275000,-55.644974,-39.657204,-133.418884,2.864082,0.209319,-3.671095,0.000960
820,2.277778,-57.671700,-39.596027,-133.906891,2.862973,0.209660,-3.663856,0.000867
821,2.280556,,,,,,,
822,2.283333,-61.472939,-39.745754,-134.426697,2.862322,0.209958,-3.649492,0.000940
823,2.286111,,,,,,,
824,2.288889,-66.227280,-39.549362,-135.373581,2.860900,0.210350,-3.634635,0.000971
825,2.291667,,,,,,,
826,2.294444,,,,,,,
827,2.297222,,,,,,,
828,2.300000,,,,,,,
829,2.302778,,,,,,,
830,2.305556,,,,,,,
831,2.308333,-80.180107,-39.886780,-137.811234,2.858137,0.207962,-3.583558,0.000749
832,2.311111,,,,,,,
833,2.313889,-86.238541,-41.069389,-138.168991,2.862485,0.207117,-3.563348,0.001609
834,2.316667,,,,,,,
835,2.319444,,,,,,,
836,2.322222,,,,,,,
837,2.325000,-88.774742,-38.630955,-139.400894,2.855424,0.204552,-3.541565,0.001138
838,2.327778,87.652809,-48.310497,-165.138565,2.859864,0.205844,-3.522812,0.002129
839,2.330556,,,,,,,
840,2.333333,,,,,,,
841,2.336111,,,,,,,
842,2.338889,-100.653252,-38.737804,-141.054962,2.853044,0.197827,-3.503947,0.001078
843,2.341667,,,,,,,
844,2.344444,-103.768784,-39.132202,-141.028244,2.853591,0.193843,-3.490314,0.001049
845,2.347222,-105.609161,-39.114540,-141.290024,2.853209,0.192349,-3.483116,0.001549
846,2.350000,-109.005730,-39.242207,-143.020447,2.852844,0.189666,-3.475982,0.000920
847,2.352778,-109.416893,-38.808273,-141.796951,2.852126,0.188679,-3.468705,0.001036
848,2.355556,-111.467377,-37.984608,-141.779541,2.850089,0.187272,-3.460823,0.000933
849,2.358333,,,,,,,
850,2.361111,-115.223625,-37.533535,-142.244720,2.849222,0.183480,-3.446291,0.001189
851,2.363889,-117.127007,-37.304626,-142.409607,2.848704,0.181502,-3.439004,0.001121
852,2.366667,-119.287025,-37.373371,-142.993912,2.848783,0.179352,-3.431687,0.000898
853,2.369444,-119.494652,-36.680710,-142.825134,2.847511,0.176360,-3.426580,0.001165
854,2.372222,,,,,,,
855,2.375000,-125.638054,-36.730835,-143.723663,2.847776,0.172667,-3.409440,0.001676
856,2.377778,-127.331383,-36.478058,-143.809204,2.847366,0.170318,-3.402334,0.001682
857,2.380556,,,,,,,
858,2.383333,-133.249512,-36.456539,-145.504471,2.847074,0.164797,-3.386251,0.001118
859,2.386111,,,,,,,
860,2.388889,-136.991776,-35.803490,-145.765091,2.846257,0.159798,-3.371258,0.000986
861,2.391667,,,,,,,
862,2.394444,,,,,,,
863,2.397222,,,,,,,
864,2.400000,,,,,,,
865,2.402778,,,,,,,
866,2.405556,,,,,,,
867,2.408333,,,,,,,
868,2.411111,,,,,,,
869,2.413889,,,,,,,
870,2.416667,-155.663757,-33.889393,-146.786209,2.841837,0.128992,-3.297989,0.001249
871,2.419444,-157.051086,-33.419529,-146.981750,2.841601,0.125359,-3.291353,0.001168
872,2.422222,,,,,,,
873,2.425000,,,,,,,
874,2.427778,,,,,,,
875,2.430556,,,,,,,
876,2.433333,-167.769684,-31.700073,-146.221695,2.838948,0.106450,-3.251966,0.000770
877,2.436111,-166.368118,-31.341303,-145.651855,2.838363,0.106071,-3.247907,0.000778
878,2.438889,-171.957428,-30.382195,-147.731873,2.840668,0.098589,-3.238107,0.000953
879,2.441667,,,,,,,
880,2.444444,-166.970032,-30.159712,-145.623352,2.837135,0.103618,-3.232793,0.001251
881,2.447222,,,,,,,
882,2.450000,,,,,,,
883,2.452778,-166.730301,-30.221218,-148.235489,2.838196,0.108587,-3.219136,0.001179
884,2.455556,-164.818726,-30.490139,-148.049515,2.837248,0.111937,-3.216221,0.001031
885,2.458333,,,,,,,
886,2.461111,,,,,,,
887,2.463889,-160.881592,-29.567554,-149.246475,2.837183,0.118904,-3.206832,0.001032
888,2.466667,-158.750259,-29.707771,-149.298874,2.836521,0.122380,-3.204430,0.001025
889,2.469444,-157.865799,-29.532370,-149.828598,2.836369,0.124362,-3.200914,0.000948
890,2.472222,-154.533234,-30.028578,-150.151215,2.836347,0.126637,-3.199894,0.001197
891,2.475000,,,,,,,
892,2.477778,-152.640518,-30.083742,-151.059464,2.836173,0.130771,-3.192846,0.001624
893,2.480556,-149.436310,-29.276445,-149.438889,2.833688,0.135143,-3.190027,0.000860
894,2.483333,,,,,,,
895,2.486111,,,,,,,
896,2.488889,-145.548386,-29.785435,-151.769043,2.835193,0.139758,-3.181158,0.001085
897,2.491667,,,,,,,
898,2.494444,,,,,,,
899,2.497222,,,,,,,
900,2.500000,-140.562775,-29.475399,-153.374359,2.834504,0.146199,-3.168830,0.000879
901,2.502778,-139.051758,-29.592741,-153.953491,2.834749,0.147697,-3.165956,0.000960
902,2.505556,,,,,,,
903,2.508333,-134.819550,-29.363646,-153.599701,2.833697,0.151568,-3.159915,0.000899
904,2.511111,,,,,,,
905,2.513889,,,,,,,
906,2.516667,-130.625259,-29.440643,-154.459915,2.832935,0.154889,-3.150651,0.001070
907,2.519444,,,,,,,
908,2.522222,-127.374153,-29.551722,-154.997665,2.832834,0.157042,-3.144673,0.001120
909,2.525000,,,,,,,
910,2.527778,-125.442230,-29.599005,-155.979706,2.832720,0.158678,-3.138170,0.001124
911,2.530556,,,,,,,
912,2.533333,,,,,,,
913,2.536111,,,,,,,
914,2.538889,-116.817818,-29.935497,-156.129944,2.831734,0.162126,-3.127018,0.000786
915,2.541667,-116.316795,-29.906263,-156.549133,2.831402,0.162655,-3.123107,0.000994
916,2.544444,,,,,,,
917,2.547222,,,,,,,
918,2.550000,,,,,,,
919,2.552778,,,,,,,
920,2.555556,-107.997528,-29.980129,-157.655487,2.830006,0.164776,-3.108339,0.000968
921,2.558333,,,,,,,
922,2.561111,-104.789978,-30.197388,-158.056107,2.829344,0.165058,-3.102124,0.000860
923,2.563889,,,,,,,
924,2.566667,-101.795593,-30.489012,-158.512680,2.829083,0.164872,-3.095898,0.000897
925,2.569444,-100.441742,-30.652250,-158.848236,2.828825,0.164618,-3.092770,0.000966
926,2.572222,,,,,,,
927,2.575000,,,,,,,
928,2.577778,,,,,,,
929,2.580556,,,,,,,
930,2.583333,-94.006752,-31.357187,-160.308838,2.827493,0.162122,-3.076463,0.001126
931,2.586111,,,,,,,
932,2.588889,-90.737129,-31.668835,-160.615173,2.827220,0.160368,-3.070741,0.000790
933,2.591667,,,,,,,
934,2.594444,-87.696747,-32.084621,-160.987961,2.826940,0.158966,-3.064534,0.000907
935,2.597222,-86.057259,-32.265759,-161.149689,2.826802,0.158220,-3.061379,0.000797
936,2.600000,,,,,,,
937,2.602778,,,,,,,
938,2.605556,,,,,,,
939,2.608333,,,,,,,
940,2.611111,-78.491058,-33.021336,-162.073761,2.825801,0.152079,-3.046051,0.000899
941,2.613889,,,,,,,
942,2.616667,,,,,,,
943,2.619444,-73.822441,-33.676334,-162.655563,2.825106,0.147714,-3.036793,0.000999
944,2.622222,,,,,,,
945,2.625000,,,,,,,
946,2.627778,,,,,,,
947,2.630556,,,,,,,
948,2.633333,-66.491302,-34.603489,-163.162766,2.824309,0.139492,-3.020525,0.001340
949,2.636111,,,,,,,
950,2.638889,,,,,,,
951,2.641667,-61.301159,-35.663513,-163.365250,2.824095,0.132800,-3.011228,0.001183
952,2.644444,,,,,,,
953,2.647222,,,,,,,
954,2.650000,-56.728909,-36.118515,-163.985886,2.822775,0.126060,-3.002513,0.000999
955,2.652778,,,,,,,
956,2.655556,,,,,,,
957,2.658333,,,,,,,
958,2.661111,-51.138420,-36.759716,-164.644928,2.821732,0.115930,-2.988613,0.001111
959,2.663889,-49.123253,-37.369629,-164.141800,2.822261,0.113096,-2.986337,0.000859
960,2.666667,,,,,,,
961,2.669444,,,,,,,
962,2.672222,,,,,,,
963,2.675000,,,,,,,
964,2.677778,,,,,,,
965,2.680556,-39.315910,-38.225559,-164.461563,2.820232,0.105657,-2.967811,0.001059
966,2.683333,-37.048695,-38.422916,-163.891724,2.820067,0.107906,-2.965239,0.001172
967,2.686111,-35.506477,-38.511902,-163.947052,2.820008,0.110077,-2.962237,0.000717
968,2.688889,,,,,,,
969,2.691667,-32.298870,-38.950100,-163.648239,2.819338,0.114523,-2.956198,0.000949
970,2.694444,-30.364416,-38.896893,-163.409103,2.819116,0.116517,-2.953106,0.000949
971,2.697222,,,,,,,
972,2.700000,,,,,,,
973,2.702778,,,,,,,
974,2.705556,,,,,,,
975,2.708333,,,,,,,
976,2.711111,,,,,,,
977,2.713889,-18.021532,-40.495472,-162.396378,2.817647,0.129371,-2.933505,0.001063
