Format Version,1.23,Take Name,TopSide_c_003,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2024-03-12 02.47.46.965 PM,Capture Start Frame,2233209,Total Frames in Take,1292,Total Exported Frames,12501,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD
,ID,"640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,X,Y,Z,
415,1.152778,-30.124836,40.640999,-51.185211,2.416048,0.107422,0.135778,0.001433
416,1.155556,,,,,,,
417,1.158333,,,,,,,
418,1.161111,-30.635567,39.889801,-51.030174,2.415944,0.107566,0.137582,0.001407
419,1.163889,,,,,,,
420,1.166667,,,,,,,
421,1.169444,,,,,,,
422,1.172222,,,,,,,
423,1.175000,-30.034853,40.618752,-50.767311,2.416017,0.107705,0.136604,0.001182
424,1.177778,,,,,,,
425,1.180556,-29.959068,40.628944,-50.730671,2.416051,0.107684,0.136638,0.001185
426,1.183333,,,,,,,
427,1.186111,-30.410872,40.274624,-50.088474,2.416799,0.108109,0.136874,0.001351
428,1.188889,-30.153551,40.343426,-50.271557,2.416491,0.107824,0.136764,0.001295
429,1.191667,-29.980928,40.366653,-50.454754,2.416248,0.107651,0.136663,0.001170
430,1.194444,-29.898794,40.384998,-50.527035,2.416141,0.107606,0.136699,0.001158
431,1.197222,-29.876364,40.387913,-50.564278,2.416095,0.107583,0.136768,0.001153
432,1.200000,,,,,,,
433,1.202778,-29.816156,40.397266,-50.582291,2.416050,0.107588,0.136797,0.001169
434,1.205556,,,,,,,
435,1.208333,,,,,,,
436,1.211111,,,,,,,
437,1.213889,,,,,,,
438,1.216667,-29.566328,40.361523,-50.803913,2.415859,0.107427,0.137018,0.001312
439,1.219444,,,,,,,
440,1.222222,,,,,,,
441,1.225000,-29.736864,40.414379,-50.594631,2.416152,0.107600,0.136795,0.001340
442,1.227778,,,,,,,
443,1.230556,,,,,,,
444,1.233333,-29.635546,40.391941,-50.822876,2.416001,0.107596,0.136739,0.001218
445,1.236111,,,,,,,
446,1.238889,,,,,,,
447,1.241667,,,,,,,
448,1.244444,-29.561415,40.589733,-51.115757,2.416076,0.107736,0.136350,0.001268
449,1.247222,,,,,,,
450,1.250000,-29.589319,40.550003,-51.101204,2.416072,0.107720,0.136373,0.001257
451,1.252778,,,,,,,
452,1.255556,,,,,,,
453,1.258333,-29.602194,40.583241,-51.120171,2.416058,0.107728,0.136329,0.001242
454,1.261111,,,,,,,
455,1.263889,,,,,,,
456,1.266667,-29.672180,40.625778,-51.176254,2.416005,0.107761,0.136310,0.001225
457,1.269444,,,,,,,
458,1.272222,-29.746038,40.609409,-51.157639,2.415935,0.107835,0.136460,0.001292
459,1.275000,,,,,,,
460,1.277778,,,,,,,
461,1.280556,,,,,,,
462,1.283333,-29.829578,40.641968,-51.218338,2.415864,0.107834,0.136374,0.001257
463,1.286111,,,,,,,
464,1.288889,,,,,,,
465,1.291667,,,,,,,
466,1.294444,,,,,,,
467,1.297222,-29.920303,40.527290,-51.017281,2.415855,0.107764,0.136125,0.000971
468,1.300000,,,,,,,
469,1.302778,,,,,,,
470,1.305556,,,,,,,
471,1.308333,,,,,,,
472,1.311111,,,,,,,
473,1.313889,,,,,,,
474,1.316667,,,,,,,
475,1.319444,,,,,,,
476,1.322222,,,,,,,
477,1.325000,,,,,,,
478,1.327778,-30.254065,40.662910,-51.530464,2.415314,0.108027,0.135803,0.000876
479,1.330556,,,,,,,
480,1.333333,-30.327808,40.657936,-51.570648,2.415321,0.108046,0.135660,0.000899
481,1.336111,,,,,,,
482,1.338889,,,,,,,
483,1.341667,,,,,,,
484,1.344444,-30.589344,40.501553,-50.679413,2.416085,0.107443,0.135444,0.000890
485,1.347222,,,,,,,
486,1.350000,,,,,,,
487,1.352778,-30.751740,40.525558,-50.712597,2.416102,0.107513,0.135260,0.000869
488,1.355556,,,,,,,
489,1.358333,-30.745005,40.583355,-51.431442,2.415642,0.107995,0.134911,0.000886
490,1.361111,-30.775381,40.614990,-51.471619,2.415601,0.108049,0.134859,0.000872
491,1.363889,,,,,,,
492,1.366667,,,,,,,
493,1.369444,-30.862593,40.619267,-51.588413,2.415559,0.107904,0.134457,0.000941
494,1.372222,,,,,,,
495,1.375000,,,,,,,
496,1.377778,-31.015320,40.614880,-51.592033,2.415345,0.107866,0.134290,0.001228
497,1.380556,,,,,,,
498,1.383333,,,,,,,
499,1.386111,-31.267279,40.615341,-51.463299,2.415369,0.108006,0.133868,0.000920
500,1.388889,,,,,,,
501,1.391667,-31.351242,40.571312,-51.806767,2.415157,0.107931,0.133961,0.001229
502,1.394444,,,,,,,
503,1.397222,,,,,,,
504,1.400000,,,,,,,
505,1.402778,,,,,,,
506,1.405556,-31.586897,40.915611,-52.034184,2.414810,0.108235,0.133655,0.001244
507,1.408333,,,,,,,
508,1.411111,,,,,,,
509,1.413889,-31.861265,41.043034,-51.977715,2.414567,0.108156,0.133811,0.001226
510,1.416667,,,,,,,
511,1.419444,-32.495174,40.474743,-51.524994,2.414689,0.107904,0.134382,0.001204
512,1.422222,,,,,,,
513,1.425000,,,,,,,
514,1.427778,,,,,,,
515,1.430556,-32.277756,41.007107,-51.056038,2.414468,0.107375,0.133771,0.001006
516,1.433333,,,,,,,
517,1.436111,,,,,,,
518,1.438889,-32.549541,40.983200,-50.598583,2.414663,0.107351,0.133328,0.001165
519,1.441667,,,,,,,
520,1.444444,-32.288742,40.950947,-49.614796,2.415488,0.106319,0.133019,0.000905
521,1.447222,,,,,,,
522,1.450000,,,,,,,
523,1.452778,,,,,,,
524,1.455556,-32.264111,40.956947,-51.210541,2.414908,0.107720,0.133290,0.001227
525,1.458333,,,,,,,
526,1.461111,,,,,,,
527,1.463889,-31.872511,41.204140,-51.612587,2.415752,0.107845,0.133203,0.000938
528,1.466667,,,,,,,
529,1.469444,,,,,,,
530,1.472222,,,,,,,
531,1.475000,,,,,,,
532,1.477778,,,,,,,
533,1.480556,-30.935587,42.165642,-52.579254,2.419692,0.108077,0.132751,0.001060
534,1.483333,-30.770382,42.195736,-52.770611,2.420814,0.108074,0.132712,0.001369
535,1.486111,,,,,,,
536,1.488889,-32.398754,42.491928,-52.927822,2.423021,0.107344,0.135400,0.001118
537,1.491667,,,,,,,
538,1.494444,-32.685555,42.586563,-51.307438,2.426443,0.107064,0.135517,0.000953
539,1.497222,,,,,,,
540,1.500000,,,,,,,
541,1.502778,,,,,,,
542,1.505556,-32.923347,42.182724,-51.629009,2.432640,0.107282,0.134378,0.001062
543,1.508333,,,,,,,
544,1.511111,-31.471729,42.124626,-50.713173,2.436153,0.108139,0.131529,0.001348
545,1.513889,,,,,,,
546,1.516667,,,,,,,
547,1.519444,-32.058804,41.676506,-49.589607,2.441784,0.108190,0.131259,0.001292
548,1.522222,,,,,,,
549,1.525000,,,,,,,
550,1.527778,-33.040508,41.669483,-48.286785,2.448304,0.107934,0.131356,0.001057
551,1.530556,,,,,,,
552,1.533333,-33.713032,41.232098,-46.867714,2.453349,0.107865,0.131022,0.000960
553,1.536111,,,,,,,
554,1.538889,-33.949055,40.683018,-46.762386,2.457444,0.108415,0.130187,0.001034
555,1.541667,,,,,,,
556,1.544444,-34.796230,40.573242,-45.256996,2.463273,0.108027,0.130084,0.001117
557,1.547222,-34.868988,40.567623,-45.704456,2.464787,0.108692,0.130017,0.001076
558,1.550000,,,,,,,
559,1.552778,,,,,,,
560,1.555556,-35.505058,39.640045,-44.426582,2.472653,0.108651,0.128934,0.001022
561,1.558333,,,,,,,
562,1.561111,,,,,,,
563,1.563889,,,,,,,
564,1.566667,,,,,,,
565,1.569444,,,,,,,
566,1.572222,,,,,,,
567,1.575000,,,,,,,
568,1.577778,,,,,,,
569,1.580556,-38.202477,37.435383,-40.991501,2.498140,0.110855,0.126315,0.001116
570,1.583333,,,,,,,
571,1.586111,-39.291424,36.366814,-41.064121,2.504663,0.110621,0.126862,0.001196
572,1.588889,,,,,,,
573,1.591667,,,,,,,
574,1.594444,,,,,,,
575,1.597222,,,,,,,
576,1.600000,,,,,,,
577,1.602778,,,,,,,
578,1.605556,,,,,,,
579,1.608333,,,,,,,
580,1.611111,,,,,,,
581,1.613889,,,,,,,
582,1.616667,,,,,,,
583,1.619444,-42.268864,31.997822,-36.703987,2.540486,0.114097,0.122139,0.000517
584,1.622222,,,,,,,
585,1.625000,,,,,,,
586,1.627778,,,,,,,
587,1.630556,-43.968349,31.608831,-34.690041,2.551188,0.114724,0.122195,0.000936
588,1.633333,-43.428837,30.971172,-34.931931,2.554006,0.115740,0.120893,0.001256
589,1.636111,-43.496964,30.740776,-34.695930,2.556628,0.116144,0.120274,0.001080
590,1.638889,,,,,,,
591,1.641667,-43.795536,29.971766,-34.208237,2.562119,0.116869,0.119359,0.001460
592,1.644444,,,,,,,
593,1.647222,-44.451447,29.610773,-33.269566,2.567798,0.117712,0.119547,0.001086
594,1.650000,,,,,,,
595,1.652778,-43.730236,28.870220,-32.818909,2.573174,0.118986,0.117909,0.001162
596,1.655556,,,,,,,
597,1.658333,-43.671036,28.356625,-32.540051,2.578148,0.120016,0.116926,0.000941
598,1.661111,-43.845814,28.595068,-32.552666,2.580336,0.120865,0.116551,0.001132
599,1.663889,-44.569836,28.703997,-32.790806,2.581980,0.121697,0.116852,0.001631
600,1.666667,,,,,,,
601,1.669444,-44.740009,28.020433,-32.266567,2.586821,0.122552,0.115842,0.001800
602,1.672222,-43.893742,27.147730,-31.531904,2.590368,0.122165,0.114243,0.001048
603,1.675000,,,,,,,
604,1.677778,,,,,,,
605,1.680556,-45.079174,26.918062,-31.762526,2.595864,0.124408,0.114109,0.000723
606,1.683333,,,,,,,
607,1.686111,-45.265278,26.381975,-31.518974,2.599879,0.125390,0.113188,0.000895
608,1.688889,,,,,,,
609,1.691667,,,,,,,
610,1.694444,,,,,,,
611,1.697222,,,,,,,
612,1.700000,,,,,,,
613,1.702778,-42.976921,25.286758,-31.220898,2.609071,0.128636,0.106076,0.001667
614,1.705556,,,,,,,
615,1.708333,,,,,,,
616,1.711111,,,,,,,
617,1.713889,,,,,,,
618,1.716667,,,,,,,
619,1.719444,-45.546154,23.228464,-30.032413,2.620226,0.129115,0.106922,0.001734
620,1.722222,,,,,,,
621,1.725000,,,,,,,
622,1.727778,,,,,,,
623,1.730556,,,,,,,
624,1.733333,-45.783287,22.437073,-29.363304,2.626395,0.130818,0.105219,0.001682
625,1.736111,,,,,,,
626,1.738889,,,,,,,
627,1.741667,,,,,,,
628,1.744444,,,,,,,
629,1.747222,-45.798859,21.690092,-28.813942,2.630770,0.132250,0.103512,0.001716
630,1.750000,,,,,,,
631,1.752778,,,,,,,
632,1.755556,,,,,,,
633,1.758333,,,,,,,
634,1.761111,,,,,,,
635,1.763889,-45.699593,20.925259,-28.393038,2.633342,0.133931,0.101246,0.001750
636,1.766667,,,,,,,
637,1.769444,,,,,,,
638,1.772222,-45.297867,20.128462,-27.670443,2.634068,0.133909,0.099783,0.001008
639,1.775000,,,,,,,
640,1.777778,-45.495583,19.670828,-27.499807,2.633874,0.134802,0.099434,0.001075
641,1.780556,,,,,,,
642,1.783333,,,,,,,
643,1.786111,,,,,,,
644,1.788889,,,,,,,
645,1.791667,,,,,,,
646,1.794444,-44.859570,19.269102,-26.669575,2.631116,0.135955,0.096765,0.001285
647,1.797222,,,,,,,
648,1.800000,-45.075283,19.248745,-27.244492,2.628213,0.136059,0.096522,0.001185
649,1.802778,,,,,,,
650,1.805556,,,,,,,
651,1.808333,-44.890339,19.264339,-26.908518,2.624471,0.136777,0.095042,0.001320
652,1.811111,,,,,,,
653,1.813889,-45.960987,19.097662,-26.954702,2.621581,0.136234,0.096153,0.001370
654,1.816667,,,,,,,
655,1.819444,-45.336609,19.213238,-27.355549,2.616793,0.137463,0.094735,0.001480
656,1.822222,,,,,,,
657,1.825000,,,,,,,
658,1.827778,-45.189705,19.293034,-27.715887,2.609301,0.137852,0.092823,0.001544
659,1.830556,,,,,,,
660,1.833333,,,,,,,
661,1.836111,,,,,,,
662,1.838889,,,,,,,
663,1.841667,,,,,,,
664,1.844444,-50.437111,17.050278,-27.480551,2.596866,0.135059,0.098578,0.000588
665,1.847222,,,,,,,
666,1.850000,,,,,,,
667,1.852778,,,,,,,
668,1.855556,-50.532467,17.599585,-28.116926,2.580802,0.134937,0.097755,0.001114
669,1.858333,-47.514164,16.018951,-24.179634,2.579306,0.142918,0.091710,0.001150
670,1.861111,,,,,,,
671,1.863889,-44.727413,21.217173,-28.949623,2.560737,0.138202,0.087940,0.001210
672,1.866667,,,,,,,
673,1.869444,,,,,,,
674,1.872222,,,,,,,
675,1.875000,-44.900898,21.534904,-29.568872,2.540200,0.137867,0.087670,0.001012
676,1.877778,-45.039955,21.675238,-30.639656,2.534038,0.137274,0.088222,0.000790
677,1.880556,,,,,,,
678,1.883333,,,,,,,
679,1.886111,,,,,,,
680,1.888889,,,,,,,
681,1.891667,,,,,,,
682,1.894444,-42.167114,22.353443,-28.574120,2.495842,0.136876,0.079470,0.000826
683,1.897222,,,,,,,
684,1.900000,-44.082371,21.997034,-30.879866,2.479271,0.135427,0.085157,0.001121
685,1.902778,,,,,,,
686,1.905556,-45.026680,21.713446,-32.038906,2.462772,0.135951,0.082812,0.001342
687,1.908333,-44.770397,22.522820,-31.082521,2.453762,0.135960,0.084595,0.000755
688,1.911111,,,,,,,
689,1.913889,,,,,,,
690,1.916667,,,,,,,
691,1.919444,-47.902737,23.330341,-30.218725,2.416745,0.136823,0.085492,0.001337
692,1.922222,,,,,,,
693,1.925000,,,,,,,
694,1.927778,-47.080307,22.923681,-29.674137,2.387372,0.138749,0.083494,0.000973
695,1.930556,,,,,,,
696,1.933333,,,,,,,
697,1.936111,,,,,,,
698,1.938889,-50.087200,23.514862,-29.311449,2.343886,0.143561,0.084889,0.000647
699,1.941667,,,,,,,
700,1.944444,-48.413567,20.971132,-26.731668,2.323682,0.142784,0.083451,0.001427
701,1.947222,-48.873013,20.717007,-26.300154,2.311610,0.143989,0.083188,0.000915
702,1.950000,-48.149998,19.717840,-25.016878,2.301087,0.144136,0.082289,0.000768
703,1.952778,-49.227257,18.723673,-23.508749,2.291868,0.145664,0.083280,0.001102
704,1.955556,,,,,,,
705,1.958333,-49.098030,16.946093,-20.318867,2.270978,0.148432,0.081844,0.000634
706,1.961111,-47.645355,17.908369,-26.483494,2.248407,0.146349,0.084363,0.001690
707,1.963889,-45.169689,15.310141,-26.123777,2.236215,0.144535,0.082401,0.002092
708,1.966667,-49.379990,18.329039,-25.039200,2.224721,0.144739,0.083754,0.001642
709,1.969444,-49.847916,17.753027,-23.936335,2.213302,0.145751,0.083983,0.001678
710,1.972222,,,,,,,
711,1.975000,-48.415157,15.511635,-19.676153,2.191117,0.151808,0.081028,0.001449
712,1.977778,-48.364910,10.860163,-17.651390,2.186040,0.156903,0.082967,0.000498
713,1.980556,,,,,,,
714,1.983333,-48.027191,9.005088,-15.761403,2.162415,0.158717,0.083050,0.000524
715,1.986111,,,,,,,
716,1.988889,-50.911404,8.854298,-13.810689,2.135335,0.156413,0.085796,0.001049
717,1.991667,,,,,,,
718,1.994444,,,,,,,
719,1.997222,,,,,,,
720,2.000000,,,,,,,
721,2.002778,,,,,,,
722,2.005556,,,,,,,
723,2.008333,,,,,,,
724,2.011111,,,,,,,
725,2.013889,,,,,,,
726,2.016667,,,,,,,
727,2.019444,,,,,,,
728,2.022222,,,,,,,
729,2.025000,,,,,,,
730,2.027778,,,,,,,
731,2.030556,,,,,,,
732,2.033333,,,,,,,
733,2.036111,,,,,,,
734,2.038889,,,,,,,
735,2.041667,,,,,,,
736,2.044444,,,,,,,
737,2.047222,,,,,,,
738,2.050000,-46.703396,-11.178712,9.755224,1.875741,0.152594,0.087331,0.000715
739,2.052778,,,,,,,
740,2.055556,,,,,,,
741,2.058333,,,,,,,
742,2.061111,-43.732628,-15.009148,15.086064,1.829419,0.148187,0.088420,0.001277
743,2.063889,,,,,,,
744,2.066667,,,,,,,
745,2.069444,,,,,,,
746,2.072222,,,,,,,
747,2.075000,,,,,,,
748,2.077778,,,,,,,
749,2.080556,,,,,,,
750,2.083333,-107.349037,74.566147,142.556107,1.737780,0.140522,0.084553,0.000930
751,2.086111,,,,,,,
752,2.088889,,,,,,,
753,2.091667,,,,,,,
754,2.094444,,,,,,,
755,2.097222,,,,,,,
756,2.100000,,,,,,,
757,2.102778,,,,,,,
758,2.105556,,,,,,,
759,2.108333,,,,,,,
760,2.111111,,,,,,,
761,2.113889,-33.879395,-27.525768,36.258553,1.603692,0.109530,0.089313,0.000678
762,2.116667,,,,,,,
763,2.119444,-32.064613,-28.688232,39.627590,1.580883,0.104247,0.090288,0.000931
764,2.122222,-29.644779,-29.825668,42.623974,1.571289,0.103369,0.089213,0.000939
765,2.125000,,,,,,,
766,2.127778,-26.379101,-32.524120,48.634476,1.551530,0.105856,0.089791,0.000779
767,2.130556,,,,,,,
768,2.133333,,,,,,,
769,2.136111,,,,,,,
770,2.138889,,,,,,,
771,2.141667,,,,,,,
772,2.144444,-9.802909,-38.046478,74.022041,1.498596,0.119042,0.091376,0.001101
773,2.147222,-6.159565,-38.531651,78.753082,1.490038,0.121119,0.090618,0.000920
774,2.150000,,,,,,,
775,2.152778,,,,,,,
776,2.155556,,,,,,,
777,2.158333,,,,,,,
778,2.161111,,,,,,,
779,2.163889,13.814316,-36.879707,107.944321,1.438079,0.130038,0.090406,0.001417
780,2.166667,14.815927,-35.784603,111.781525,1.431127,0.132561,0.094296,0.000753
781,2.169444,17.349487,-33.976910,115.372978,1.420674,0.133081,0.093141,0.001064
782,2.172222,20.127213,-33.912922,118.684303,1.411445,0.134634,0.091532,0.001188
783,2.175000,,,,,,,
784,2.177778,,,,,,,
785,2.180556,,,,,,,
786,2.183333,,,,,,,
787,2.186111,,,,,,,
788,2.188889,,,,,,,
789,2.191667,,,,,,,
790,2.194444,,,,,,,
791,2.197222,34.217705,-16.159634,149.579758,1.332799,0.143778,0.095396,0.001253
792,2.200000,35.296230,-13.907008,152.357651,1.323161,0.144343,0.095659,0.001220
793,2.202778,38.955669,-11.029977,157.153091,1.316347,0.146447,0.092393,0.001270
794,2.205556,38.361969,-8.677144,159.592728,1.306997,0.144620,0.093261,0.001393
795,2.208333,38.892178,-6.255536,162.456421,1.298281,0.145136,0.093553,0.001271
796,2.211111,39.770298,-4.562123,164.437439,1.289255,0.146089,0.094458,0.001363
797,2.213889,40.264885,-1.808503,167.819199,1.280781,0.146512,0.094428,0.001266
798,2.216667,40.003727,0.820938,170.535599,1.271844,0.145952,0.094040,0.000735
799,2.219444,114.596558,21.124342,173.174362,1.202166,0.225737,0.195098,0.001849
800,2.222222,,,,,,,
801,2.225000,41.362293,7.252870,178.816483,1.246505,0.148160,0.094067,0.000719
802,2.227778,39.854626,10.480347,-178.450333,1.236715,0.146074,0.095221,0.000586
803,2.230556,39.645798,12.879274,-175.717224,1.227857,0.145823,0.095238,0.000646
804,2.233333,,,,,,,
805,2.236111,39.723839,21.404043,-165.640381,1.213809,0.147463,0.093642,0.001628
806,2.238889,38.004681,19.701643,-167.585861,1.201070,0.144665,0.096858,0.001684
807,2.241667,,,,,,,
808,2.244444,36.438148,24.037292,-162.244110,1.182682,0.143974,0.097672,0.001027
809,2.247222,34.399513,26.146311,-157.470444,1.176175,0.142058,0.096740,0.001325
810,2.250000,34.470867,28.802540,-155.825607,1.165200,0.141982,0.097834,0.000986
811,2.252778,32.975441,30.058529,-152.873917,1.156384,0.141352,0.098190,0.001302
812,2.255556,,,,,,,
813,2.258333,28.244593,33.907768,-145.537018,1.138748,0.139433,0.100700,0.000987
814,2.261111,29.243073,35.465961,-143.249786,1.128523,0.140237,0.097940,0.000966
815,2.263889,26.911682,37.131924,-139.285583,1.120066,0.138940,0.098322,0.001145
816,2.266667,24.410103,39.065895,-135.358368,1.110927,0.137167,0.098941,0.001099
817,2.269444,19.590300,41.184246,-128.386215,1.104074,0.135316,0.100325,0.000775
818,2.272222,18.128109,41.638466,-124.544716,1.095298,0.134674,0.098889,0.001071
819,2.275000,16.248137,42.625893,-120.862114,1.085731,0.133403,0.098708,0.000975
820,2.277778,13.930134,43.867218,-117.170029,1.076012,0.132133,0.099317,0.000779
821,2.280556,7.971936,45.118938,-110.078705,1.068545,0.128676,0.100922,0.000779
822,2.283333,4.667714,44.843136,-103.930649,1.060996,0.126375,0.098896,0.001167
823,2.286111,1.835394,45.324432,-99.512558,1.051742,0.125634,0.099897,0.000541
824,2.288889,-0.015867,45.819298,-95.406891,1.041641,0.123972,0.098431,0.001196
825,2.291667,-2.631727,46.035217,-90.907593,1.032000,0.122390,0.098283,0.000833
826,2.294444,-6.983225,45.736584,-85.723953,1.023619,0.119510,0.098724,0.001085
827,2.297222,,,,,,,
828,2.300000,-14.130234,44.931210,-75.626953,1.005503,0.114709,0.100158,0.001069
829,2.302778,-17.911812,43.613808,-69.727127,0.997302,0.112326,0.100592,0.001119
830,2.305556,,,,,,,
831,2.308333,-24.253958,42.260536,-60.181705,0.979532,0.108286,0.103338,0.001214
832,2.311111,,,,,,,
833,2.313889,-29.095879,38.874794,-51.404560,0.962521,0.103590,0.103297,0.001004
834,2.316667,,,,,,,
835,2.319444,-34.220619,34.013542,-42.341316,0.947063,0.103913,0.104047,0.001295
836,2.322222,,,,,,,
837,2.325000,-38.446411,29.188435,-34.124748,0.931351,0.106968,0.104603,0.001213
838,2.327778,,,,,,,
839,2.330556,,,,,,,
840,2.333333,-43.018913,21.553246,-22.938641,0.907816,0.112405,0.104463,0.001020
841,2.336111,,,,,,,
842,2.338889,,,,,,,
843,2.341667,-46.165596,12.657798,-13.164746,0.885550,0.118358,0.106285,0.001281
844,2.344444,-45.792545,9.522844,-9.970427,0.877491,0.119471,0.106301,0.000968
845,2.347222,,,,,,,
846,2.350000,,,,,,,
847,2.352778,,,,,,,
848,2.355556,,,,,,,
849,2.358333,,,,,,,
850,2.361111,,,,,,,
851,2.363889,,,,,,,
852,2.366667,-45.107456,-14.662265,14.194014,0.816577,0.129029,0.108991,0.001159
853,2.369444,,,,,,,
854,2.372222,,,,,,,
855,2.375000,,,,,,,
856,2.377778,,,,,,,
857,2.380556,,,,,,,
858,2.383333,,,,,,,
859,2.386111,,,,,,,
860,2.388889,,,,,,,
861,2.391667,,,,,,,
862,2.394444,,,,,,,
863,2.397222,,,,,,,
864,2.400000,-17.955801,-41.220806,64.845192,0.723722,0.134178,0.111389,0.001000
865,2.402778,-14.315689,-42.094818,70.050774,0.715905,0.134131,0.111382,0.000796
866,2.405556,-9.880261,-42.585949,76.702675,0.709649,0.134505,0.111992,0.000906
867,2.408333,-5.877237,-42.549198,82.023308,0.701687,0.134336,0.112414,0.001157
868,2.411111,-1.513206,-42.804207,88.066895,0.693871,0.133869,0.112153,0.001124
869,2.413889,2.209057,-42.393375,94.386490,0.685859,0.133226,0.113883,0.001123
870,2.416667,6.236522,-41.931400,99.131935,0.677041,0.133412,0.113358,0.001344
871,2.419444,10.350072,-41.832939,105.099548,0.670762,0.133000,0.114144,0.001227
872,2.422222,13.186534,-41.072498,109.896469,0.662405,0.131524,0.115250,0.001100
873,2.425000,17.612719,-39.053158,115.739769,0.654735,0.132544,0.114121,0.001215
874,2.427778,20.372805,-37.774490,120.437523,0.647127,0.130874,0.113832,0.001145
875,2.430556,23.235666,-36.218674,125.114754,0.639385,0.130694,0.114425,0.000815
876,2.433333,26.138979,-34.237236,129.975967,0.631843,0.130051,0.115027,0.001177
877,2.436111,28.383671,-32.181541,134.569000,0.624090,0.129218,0.115611,0.001398
878,2.438889,30.907173,-29.974966,138.727890,0.616466,0.128183,0.115233,0.001381
879,2.441667,35.208866,-25.103195,142.889893,0.612989,0.126731,0.112197,0.001298
880,2.444444,,,,,,,
881,2.447222,37.013832,-21.362537,151.499710,0.594519,0.125391,0.116020,0.001068
882,2.450000,38.032925,-19.291712,154.454453,0.586595,0.124380,0.116547,0.001314
883,2.452778,40.290279,-15.627989,158.881287,0.578907,0.123884,0.115058,0.001324
884,2.455556,41.201893,-13.498167,161.777344,0.571245,0.123022,0.114830,0.000955
885,2.458333,,,,,,,
886,2.461111,,,,,,,
887,2.463889,,,,,,,
888,2.466667,,,,,,,
889,2.469444,42.751881,0.992834,175.887100,0.530109,0.113471,0.115208,0.001241
890,2.472222,43.166920,4.198581,-178.991302,0.526080,0.114308,0.118647,0.001546
891,2.475000,41.565212,6.060450,-179.244141,0.513152,0.109890,0.117788,0.000823
892,2.477778,42.352081,9.619871,-175.105896,0.505991,0.107936,0.116341,0.000882
893,2.480556,41.553883,12.801940,-172.075317,0.499731,0.107746,0.118508,0.001375
894,2.483333,39.868458,15.727306,-168.086639,0.492370,0.106570,0.119228,0.000680
895,2.486111,38.257824,18.619516,-164.477158,0.484320,0.106684,0.120123,0.001313
896,2.488889,38.309219,21.003674,-161.543350,0.477144,0.109642,0.119524,0.000677
897,2.491667,36.663059,23.406473,-158.403442,0.469383,0.111175,0.120507,0.001051
898,2.494444,37.131523,26.302828,-155.146286,0.461222,0.113213,0.118493,0.001048
899,2.497222,34.371162,28.605148,-150.964340,0.453533,0.114770,0.120082,0.001124
900,2.500000,34.002216,30.690424,-149.543671,0.442963,0.117473,0.120816,0.001247
901,2.502778,32.123398,33.007179,-145.804016,0.434760,0.118722,0.121318,0.001160
902,2.505556,32.884548,35.562733,-143.949570,0.424165,0.122368,0.120005,0.001236
903,2.508333,28.988241,37.360699,-138.477066,0.418139,0.122120,0.121014,0.001597
904,2.511111,24.086796,39.963638,-130.526505,0.414251,0.122453,0.120014,0.001147
905,2.513889,21.493477,41.343800,-126.604240,0.404796,0.124383,0.120936,0.001064
906,2.516667,20.807568,42.330231,-122.680748,0.395712,0.125445,0.118585,0.000977
907,2.519444,17.413795,43.614155,-117.374878,0.387625,0.126746,0.118798,0.000758
908,2.522222,14.271227,44.893784,-112.378548,0.378724,0.127308,0.118561,0.000751
909,2.525000,8.164328,45.564915,-104.955177,0.372654,0.127190,0.120040,0.000710
910,2.527778,5.164138,46.410870,-100.164429,0.364252,0.128389,0.120077,0.000535
911,2.530556,,,,,,,
912,2.533333,-3.832480,46.461555,-87.491547,0.348972,0.129250,0.120225,0.000655
913,2.536111,-7.748689,46.529804,-82.254082,0.340380,0.129135,0.121001,0.000887
914,2.538889,-10.781810,46.405941,-76.965637,0.331528,0.129666,0.120665,0.001024
915,2.541667,-16.514208,45.198521,-70.579803,0.324209,0.129913,0.123493,0.001298
916,2.544444,,,,,,,
917,2.547222,-24.977327,42.867023,-58.992664,0.309599,0.130401,0.126075,0.001309
918,2.550000,,,,,,,
919,2.552778,-29.806635,37.586708,-48.896774,0.294753,0.129642,0.123971,0.001343
920,2.555556,,,,,,,
921,2.558333,,,,,,,
922,2.561111,-35.808685,31.971874,-37.412224,0.271125,0.128865,0.123880,0.001205
923,2.563889,,,,,,,
924,2.566667,-40.015026,28.011017,-29.009436,0.254689,0.128310,0.123366,0.001061
925,2.569444,-43.302925,23.198744,-27.523241,0.250749,0.125370,0.128728,0.001737
926,2.572222,-43.365265,22.110880,-18.402161,0.244467,0.126508,0.123572,0.001294
