Format Version,1.23,Take Name,TopSide_a_003,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2024-03-12 02.46.56.772 PM,Capture Start Frame,2215139,Total Frames in Take,1559,Total Exported Frames,12501,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
144,0.400000,-35.033115,-24.056940,-97.377518,2.684136,0.107178,0.103599,0.001045
145,0.402778,,,,,,,
146,0.405556,,,,,,,
147,0.408333,-34.999012,-23.932724,-97.384918,2.684198,0.107132,0.103653,0.000910
148,0.411111,-34.985630,-23.924164,-97.382462,2.684227,0.107139,0.103653,0.000916
149,0.413889,,,,,,,
150,0.416667,-34.959530,-23.955690,-97.383728,2.684199,0.107153,0.103617,0.000933
151,0.419444,,,,,,,
152,0.422222,,,,,,,
153,0.425000,-34.900597,-24.134542,-97.005371,2.684745,0.107064,0.103747,0.001007
154,0.427778,,,,,,,
155,0.430556,,,,,,,
156,0.433333,,,,,,,
157,0.436111,,,,,,,
158,0.438889,,,,,,,
159,0.441667,,,,,,,
160,0.444444,,,,,,,
161,0.447222,,,,,,,
162,0.450000,,,,,,,
163,0.452778,,,,,,,
164,0.455556,-34.989491,-23.927774,-97.387733,2.684189,0.107126,0.103644,0.000910
165,0.458333,,,,,,,
166,0.461111,,,,,,,
167,0.463889,,,,,,,
168,0.466667,-34.969387,-23.951725,-97.338715,2.684291,0.107154,0.103635,0.000884
169,0.469444,,,,,,,
170,0.472222,,,,,,,
171,0.475000,,,,,,,
172,0.477778,,,,,,,
173,0.480556,-34.977406,-23.920572,-97.348923,2.684260,0.107146,0.103656,0.000875
174,0.483333,,,,,,,
175,0.486111,,,,,,,
176,0.488889,,,,,,,
177,0.491667,,,,,,,
178,0.494444,-34.857742,-24.150082,-96.776581,2.685139,0.106970,0.103805,0.000917
179,0.497222,,,,,,,
180,0.500000,,,,,,,
181,0.502778,,,,,,,
182,0.505556,,,,,,,
183,0.508333,,,,,,,
184,0.511111,,,,,,,
185,0.513889,,,,,,,
186,0.516667,-34.935509,-23.917921,-97.173103,2.684688,0.106896,0.103711,0.001010
187,0.519444,,,,,,,
188,0.522222,,,,,,,
189,0.525000,-35.017590,-23.910580,-97.347359,2.684285,0.107149,0.103720,0.000871
190,0.527778,,,,,,,
191,0.530556,,,,,,,
192,0.533333,-35.069885,-23.863287,-97.463699,2.684083,0.107070,0.103668,0.000929
193,0.536111,,,,,,,
194,0.538889,,,,,,,
195,0.541667,-35.004272,-23.897112,-97.397919,2.684203,0.107098,0.103669,0.000854
196,0.544444,,,,,,,
197,0.547222,,,,,,,
198,0.550000,,,,,,,
199,0.552778,-34.937572,-24.070660,-97.083611,2.684793,0.106953,0.103787,0.001078
200,0.555556,,,,,,,
201,0.558333,,,,,,,
202,0.561111,-34.972080,-24.056767,-97.153793,2.684696,0.106969,0.103804,0.001075
203,0.563889,,,,,,,
204,0.566667,-35.109249,-24.273575,-97.347694,2.684101,0.107143,0.103544,0.000986
205,0.569444,,,,,,,
206,0.572222,,,,,,,
207,0.575000,,,,,,,
208,0.577778,-35.040413,-24.084795,-97.374939,2.684226,0.107148,0.103645,0.001007
209,0.580556,,,,,,,
210,0.583333,-35.028999,-24.049946,-97.181870,2.684650,0.106992,0.103878,0.001097
211,0.586111,,,,,,,
212,0.588889,,,,,,,
213,0.591667,-35.473389,-24.092888,-97.502670,2.683894,0.107392,0.104258,0.001014
214,0.594444,,,,,,,
215,0.597222,,,,,,,
216,0.600000,-35.108448,-24.064163,-97.401794,2.684171,0.107146,0.103761,0.000995
217,0.602778,,,,,,,
218,0.605556,-35.135387,-24.065817,-97.425529,2.684081,0.107146,0.103777,0.001006
219,0.608333,,,,,,,
220,0.611111,-35.052643,-24.105177,-97.370308,2.684238,0.107143,0.103641,0.001024
221,0.613889,,,,,,,
222,0.616667,,,,,,,
223,0.619444,-35.003345,-24.097765,-97.356873,2.684287,0.107110,0.103562,0.001006
224,0.622222,,,,,,,
225,0.625000,,,,,,,
226,0.627778,-35.131908,-24.164951,-97.450996,2.683969,0.107016,0.103493,0.001053
227,0.630556,,,,,,,
228,0.633333,,,,,,,
229,0.636111,-35.061928,-24.098244,-97.369125,2.684247,0.107148,0.103642,0.001018
230,0.638889,,,,,,,
231,0.641667,,,,,,,
232,0.644444,,,,,,,
233,0.647222,-35.061352,-24.085524,-97.368614,2.684264,0.107155,0.103662,0.001011
234,0.650000,,,,,,,
235,0.652778,-35.077187,-24.075235,-97.382759,2.684252,0.107153,0.103692,0.001021
236,0.655556,,,,,,,
237,0.658333,,,,,,,
238,0.661111,-35.151752,-24.255085,-97.400330,2.684107,0.107114,0.103596,0.000982
239,0.663889,,,,,,,
240,0.666667,,,,,,,
241,0.669444,,,,,,,
242,0.672222,,,,,,,
243,0.675000,,,,,,,
244,0.677778,,,,,,,
245,0.680556,,,,,,,
246,0.683333,-35.085957,-24.107487,-97.368706,2.684272,0.107154,0.103656,0.001009
247,0.686111,,,,,,,
248,0.688889,,,,,,,
249,0.691667,-35.045811,-24.097708,-97.350449,2.684324,0.107118,0.103615,0.001012
250,0.694444,,,,,,,
251,0.697222,,,,,,,
252,0.700000,-35.073883,-24.076616,-97.377571,2.684266,0.107124,0.103657,0.001001
253,0.702778,,,,,,,
254,0.705556,-35.058788,-24.099386,-97.340744,2.684356,0.107129,0.103653,0.001023
255,0.708333,,,,,,,
256,0.711111,,,,,,,
257,0.713889,-35.053612,-24.072895,-97.367676,2.684302,0.107101,0.103642,0.001000
258,0.716667,,,,,,,
259,0.719444,,,,,,,
260,0.722222,-35.044682,-24.112509,-97.341881,2.684313,0.107107,0.103621,0.001019
261,0.725000,,,,,,,
262,0.727778,-35.162796,-24.277899,-97.399620,2.684115,0.107069,0.103551,0.000972
263,0.730556,,,,,,,
264,0.733333,,,,,,,
265,0.736111,,,,,,,
266,0.738889,,,,,,,
267,0.741667,,,,,,,
268,0.744444,,,,,,,
269,0.747222,,,,,,,
270,0.750000,,,,,,,
271,0.752778,,,,,,,
272,0.755556,,,,,,,
273,0.758333,,,,,,,
274,0.761111,,,,,,,
275,0.763889,,,,,,,
276,0.766667,-35.160568,-24.219397,-97.407631,2.684120,0.107084,0.103572,0.000987
277,0.769444,,,,,,,
278,0.772222,,,,,,,
279,0.775000,,,,,,,
280,0.777778,,,,,,,
281,0.780556,,,,,,,
282,0.783333,,,,,,,
283,0.786111,,,,,,,
284,0.788889,,,,,,,
285,0.791667,,,,,,,
286,0.794444,,,,,,,
287,0.797222,,,,,,,
288,0.800000,,,,,,,
289,0.802778,-35.087456,-24.089062,-97.400581,2.684294,0.107032,0.103594,0.001022
290,0.805556,,,,,,,
291,0.808333,,,,,,,
292,0.811111,,,,,,,
293,0.813889,,,,,,,
294,0.816667,,,,,,,
295,0.819444,-35.162411,-24.226858,-97.434067,2.684138,0.107018,0.103521,0.000981
296,0.822222,,,,,,,
297,0.825000,,,,,,,
298,0.827778,,,,,,,
299,0.830556,,,,,,,
300,0.833333,,,,,,,
301,0.836111,,,,,,,
302,0.838889,,,,,,,
303,0.841667,,,,,,,
304,0.844444,,,,,,,
305,0.847222,,,,,,,
306,0.850000,,,,,,,
307,0.852778,,,,,,,
308,0.855556,,,,,,,
309,0.858333,,,,,,,
310,0.861111,,,,,,,
311,0.863889,,,,,,,
312,0.866667,,,,,,,
313,0.869444,,,,,,,
314,0.872222,,,,,,,
315,0.875000,,,,,,,
316,0.877778,,,,,,,
317,0.880556,,,,,,,
318,0.883333,,,,,,,
319,0.886111,,,,,,,
320,0.888889,,,,,,,
321,0.891667,,,,,,,
322,0.894444,-35.126324,-24.339647,-97.285606,2.684396,0.107187,0.103385,0.001025
323,0.897222,,,,,,,
324,0.900000,,,,,,,
325,0.902778,,,,,,,
326,0.905556,,,,,,,
327,0.908333,,,,,,,
328,0.911111,,,,,,,
329,0.913889,,,,,,,
330,0.916667,,,,,,,
331,0.919444,,,,,,,
332,0.922222,,,,,,,
333,0.925000,,,,,,,
334,0.927778,,,,,,,
335,0.930556,,,,,,,
336,0.933333,-35.112850,-24.335045,-97.291664,2.684416,0.107150,0.103376,0.001017
337,0.936111,,,,,,,
338,0.938889,,,,,,,
339,0.941667,,,,,,,
340,0.944444,,,,,,,
341,0.947222,,,,,,,
342,0.950000,,,,,,,
343,0.952778,,,,,,,
344,0.955556,,,,,,,
345,0.958333,,,,,,,
346,0.961111,,,,,,,
347,0.963889,,,,,,,
348,0.966667,,,,,,,
349,0.969444,,,,,,,
350,0.972222,,,,,,,
351,0.975000,,,,,,,
352,0.977778,,,,,,,
353,0.980556,-35.126266,-24.335281,-97.292130,2.684433,0.107165,0.103353,0.001024
354,0.983333,,,,,,,
355,0.986111,,,,,,,
356,0.988889,,,,,,,
357,0.991667,,,,,,,
358,0.994444,,,,,,,
359,0.997222,,,,,,,
360,1.000000,,,,,,,
361,1.002778,,,,,,,
362,1.005556,,,,,,,
363,1.008333,,,,,,,
364,1.011111,,,,,,,
365,1.013889,,,,,,,
366,1.016667,,,,,,,
367,1.019444,,,,,,,
368,1.022222,,,,,,,
369,1.025000,,,,,,,
370,1.027778,,,,,,,
371,1.030556,-35.347111,-24.251398,-97.572754,2.684085,0.106969,0.103674,0.001024
372,1.033333,,,,,,,
373,1.036111,,,,,,,
374,1.038889,,,,,,,
375,1.041667,,,,,,,
376,1.044444,,,,,,,
377,1.047222,,,,,,,
378,1.050000,,,,,,,
379,1.052778,-35.121284,-24.198671,-97.384140,2.684845,0.106950,0.103713,0.001113
380,1.055556,,,,,,,
381,1.058333,,,,,,,
382,1.061111,,,,,,,
383,1.063889,,,,,,,
384,1.066667,-35.120358,-24.171436,-97.425850,2.684714,0.106958,0.103666,0.001113
385,1.069444,,,,,,,
386,1.072222,,,,,,,
387,1.075000,,,,,,,
388,1.077778,,,,,,,
389,1.080556,,,,,,,
390,1.083333,,,,,,,
391,1.086111,,,,,,,
392,1.088889,,,,,,,
393,1.091667,-35.153927,-24.076582,-97.426575,2.684449,0.107008,0.103550,0.001022
394,1.094444,,,,,,,
395,1.097222,,,,,,,
396,1.100000,-35.233047,-24.259592,-97.449020,2.684264,0.106994,0.103486,0.000968
397,1.102778,,,,,,,
398,1.105556,,,,,,,
399,1.108333,,,,,,,
400,1.111111,,,,,,,
401,1.113889,,,,,,,
402,1.116667,,,,,,,
403,1.119444,,,,,,,
404,1.122222,,,,,,,
405,1.125000,,,,,,,
406,1.127778,,,,,,,
407,1.130556,,,,,,,
408,1.133333,,,,,,,
409,1.136111,,,,,,,
410,1.138889,-35.188564,-24.048429,-97.466995,2.684310,0.107032,0.103648,0.001011
411,1.141667,,,,,,,
412,1.144444,,,,,,,
413,1.147222,-35.134121,-24.098894,-97.397522,2.684400,0.107030,0.103544,0.001030
414,1.150000,,,,,,,
415,1.152778,-35.183453,-24.087572,-97.454216,2.684312,0.106989,0.103599,0.001021
416,1.155556,,,,,,,
417,1.158333,,,,,,,
418,1.161111,-35.124592,-24.094509,-97.408073,2.684389,0.107026,0.103524,0.001029
419,1.163889,,,,,,,
420,1.166667,,,,,,,
421,1.169444,-35.229874,-24.266962,-97.451431,2.684213,0.107015,0.103497,0.000971
422,1.172222,,,,,,,
423,1.175000,,,,,,,
424,1.177778,,,,,,,
425,1.180556,,,,,,,
426,1.183333,,,,,,,
427,1.186111,,,,,,,
428,1.188889,,,,,,,
429,1.191667,,,,,,,
430,1.194444,,,,,,,
431,1.197222,,,,,,,
432,1.200000,,,,,,,
433,1.202778,,,,,,,
434,1.205556,,,,,,,
435,1.208333,-33.036541,-27.683842,-92.901810,2.676858,0.105930,0.105007,0.000948
436,1.211111,-31.347397,-28.742023,-89.984901,2.675152,0.106236,0.104380,0.000984
437,1.213889,,,,,,,
438,1.216667,-31.193357,-29.978609,-88.718712,2.666296,0.104779,0.105736,0.001252
439,1.219444,,,,,,,
440,1.222222,-29.135818,-32.333462,-85.383278,2.660963,0.105221,0.105955,0.001388
441,1.225000,-28.338293,-31.638783,-83.308983,2.655668,0.104812,0.105820,0.001523
442,1.227778,,,,,,,
443,1.230556,,,,,,,
444,1.233333,,,,,,,
445,1.236111,-24.714550,-35.087788,-76.564980,2.643837,0.104921,0.105836,0.001193
446,1.238889,-23.963345,-35.776093,-75.278671,2.641057,0.104777,0.106541,0.001719
447,1.241667,-22.400354,-35.370152,-72.917664,2.636264,0.104397,0.106454,0.001494
448,1.244444,,,,,,,
449,1.247222,,,,,,,
450,1.250000,,,,,,,
451,1.252778,,,,,,,
452,1.255556,,,,,,,
453,1.258333,,,,,,,
454,1.261111,-13.144929,-39.892067,-56.812386,2.617775,0.105308,0.107310,0.001518
455,1.263889,,,,,,,
456,1.266667,,,,,,,
457,1.269444,-10.003417,-45.402542,-48.254826,2.617363,0.103173,0.110912,0.001659
458,1.272222,,,,,,,
459,1.275000,3.251228,-43.140514,-38.605831,2.612255,0.109425,0.101079,0.001557
460,1.277778,,,,,,,
461,1.280556,,,,,,,
462,1.283333,2.083344,-39.738026,-31.635708,2.600321,0.109564,0.106608,0.001781
463,1.286111,,,,,,,
464,1.288889,,,,,,,
465,1.291667,,,,,,,
466,1.294444,,,,,,,
467,1.297222,7.930002,-39.090721,-24.410513,2.578579,0.106038,0.105649,0.001076
468,1.300000,,,,,,,
469,1.302778,11.091558,-40.517529,-21.833971,2.567672,0.106352,0.104373,0.000953
470,1.305556,11.927411,-39.366791,-19.410671,2.565229,0.107553,0.104655,0.001177
471,1.308333,13.680136,-39.492962,-17.637411,2.560791,0.106503,0.104571,0.000827
472,1.311111,,,,,,,
473,1.313889,,,,,,,
474,1.316667,,,,,,,
475,1.319444,,,,,,,
476,1.322222,19.397678,-36.938618,-7.335201,2.543670,0.105529,0.104807,0.000845
477,1.325000,,,,,,,
478,1.327778,,,,,,,
479,1.330556,23.427650,-34.627533,-0.477447,2.533796,0.106211,0.105207,0.000901
480,1.333333,,,,,,,
481,1.336111,25.322357,-33.093590,3.271075,2.527228,0.106081,0.105081,0.000860
482,1.338889,26.341497,-32.446682,4.991696,2.524109,0.105852,0.105219,0.001106
483,1.341667,27.291004,-31.506891,6.937397,2.520656,0.105968,0.105295,0.001156
484,1.344444,28.751326,-30.700058,8.678533,2.517103,0.105947,0.104493,0.001244
485,1.347222,,,,,,,
486,1.350000,29.910345,-29.165213,11.829675,2.509964,0.106524,0.104397,0.001055
487,1.352778,,,,,,,
488,1.355556,31.842121,-27.407797,15.434128,2.503612,0.106903,0.104369,0.001157
489,1.358333,32.592461,-26.174559,17.012726,2.499579,0.106719,0.104431,0.001217
490,1.361111,33.719315,-25.609661,18.863638,2.497275,0.107234,0.103558,0.000998
491,1.363889,34.851326,-23.603342,21.007362,2.492950,0.105973,0.104261,0.000856
492,1.366667,,,,,,,
493,1.369444,,,,,,,
494,1.372222,35.409386,-20.749043,25.289848,2.482542,0.104787,0.105245,0.001251
495,1.375000,35.985630,-19.568008,26.773470,2.479365,0.104802,0.105116,0.001217
496,1.377778,,,,,,,
497,1.380556,34.905880,-17.981636,29.713980,2.471802,0.106385,0.107785,0.000718
498,1.383333,,,,,,,
499,1.386111,,,,,,,
500,1.388889,,,,,,,
501,1.391667,38.233406,-12.583339,35.717976,2.459388,0.105235,0.104525,0.000605
502,1.394444,,,,,,,
503,1.397222,,,,,,,
504,1.400000,,,,,,,
505,1.402778,,,,,,,
506,1.405556,,,,,,,
507,1.408333,38.604259,-6.147374,43.924152,2.439426,0.104274,0.105519,0.000820
508,1.411111,38.411606,-5.015941,45.472553,2.436136,0.104457,0.105823,0.000957
509,1.413889,38.533772,-3.972225,46.537052,2.432504,0.104248,0.105381,0.000855
510,1.416667,38.642887,-2.581334,47.679379,2.429544,0.104103,0.105296,0.000801
511,1.419444,,,,,,,
512,1.422222,,,,,,,
513,1.425000,,,,,,,
514,1.427778,,,,,,,
515,1.430556,,,,,,,
516,1.433333,38.799046,4.940988,56.280483,2.410039,0.105466,0.104301,0.001192
517,1.436111,40.077438,4.528473,56.674469,2.403394,0.107477,0.102690,0.001895
518,1.438889,38.718159,7.275073,59.069889,2.403529,0.106045,0.103954,0.001289
519,1.441667,39.851330,9.058871,60.847862,2.402349,0.106887,0.103355,0.001300
520,1.444444,,,,,,,
521,1.447222,38.758297,10.401466,61.960587,2.392767,0.107938,0.103745,0.001322
522,1.450000,,,,,,,
523,1.452778,,,,,,,
524,1.455556,37.806126,13.898783,68.102501,2.385389,0.108318,0.104416,0.000988
525,1.458333,,,,,,,
526,1.461111,35.716248,15.051707,75.009056,2.384690,0.108080,0.103132,0.001279
527,1.463889,,,,,,,
528,1.466667,36.756775,16.202927,72.578499,2.368045,0.109875,0.099279,0.001346
529,1.469444,,,,,,,
530,1.472222,35.230721,19.820749,74.314590,2.361347,0.109074,0.103397,0.001090
531,1.475000,34.194115,21.216049,76.314568,2.359282,0.108415,0.103533,0.001025
532,1.477778,,,,,,,
533,1.480556,,,,,,,
534,1.483333,32.039577,24.254969,81.109909,2.349433,0.108139,0.103625,0.000833
535,1.486111,,,,,,,
536,1.488889,,,,,,,
537,1.491667,,,,,,,
538,1.494444,28.525269,27.722178,89.153381,2.338155,0.108573,0.103176,0.001106
539,1.497222,,,,,,,
540,1.500000,,,,,,,
541,1.502778,26.236435,30.337799,92.997299,2.326442,0.108871,0.102977,0.001049
542,1.505556,25.032593,31.616863,94.579819,2.322321,0.108323,0.103481,0.001176
543,1.508333,24.537498,31.944662,96.390266,2.319677,0.109334,0.103317,0.000867
544,1.511111,23.380777,32.697075,98.132301,2.316251,0.109217,0.103240,0.000948
545,1.513889,22.128962,33.493824,101.293144,2.314420,0.110038,0.102862,0.001118
546,1.516667,,,,,,,
547,1.519444,19.840197,34.799721,104.787308,2.307560,0.109795,0.102518,0.000961
548,1.522222,18.629141,35.480274,106.966225,2.304519,0.110189,0.102260,0.000885
549,1.525000,17.267862,36.054909,109.057617,2.301313,0.110317,0.102229,0.000869
550,1.527778,16.118332,36.603809,110.960075,2.297838,0.110221,0.102042,0.000878
551,1.530556,14.819888,36.997852,112.772552,2.294186,0.110075,0.101991,0.001030
552,1.533333,13.084764,39.349358,115.531776,2.290398,0.110170,0.102610,0.001618
553,1.536111,11.708663,38.654606,118.660225,2.289622,0.111124,0.101820,0.001123
554,1.538889,,,,,,,
555,1.541667,8.331828,38.182903,122.218506,2.282945,0.110016,0.099632,0.001645
556,1.544444,6.551300,39.440899,124.699188,2.279824,0.109326,0.102409,0.001901
557,1.547222,,,,,,,
558,1.550000,4.280143,39.911804,128.631882,2.272223,0.109654,0.101437,0.001122
559,1.552778,2.999118,39.535610,131.180008,2.269448,0.110289,0.101226,0.001068
560,1.555556,1.312159,40.074116,132.654358,2.264978,0.109151,0.101797,0.001172
561,1.558333,,,,,,,
562,1.561111,-1.460433,39.571590,138.108475,2.259915,0.110641,0.101006,0.000861
563,1.563889,,,,,,,
564,1.566667,-4.633250,40.437111,141.516846,2.251359,0.109550,0.101385,0.001204
565,1.569444,-6.490180,39.658825,144.238953,2.249366,0.109604,0.101148,0.001135
566,1.572222,-7.102668,39.546650,145.455338,2.245005,0.109690,0.100727,0.001183
567,1.575000,-8.579321,39.659210,148.958481,2.242292,0.110984,0.099556,0.000968
568,1.577778,,,,,,,
569,1.580556,,,,,,,
570,1.583333,,,,,,,
571,1.586111,,,,,,,
572,1.588889,-16.504889,38.137245,160.291229,2.225627,0.110079,0.098454,0.000974
573,1.591667,-17.875267,37.811291,162.525528,2.222252,0.110021,0.098326,0.001119
574,1.594444,-19.000769,37.253277,164.391052,2.218799,0.110180,0.098320,0.000770
575,1.597222,-19.383408,36.391010,165.061752,2.215350,0.109150,0.099364,0.000790
576,1.600000,-21.166691,35.983047,167.786331,2.211747,0.109644,0.098451,0.001109
577,1.602778,,,,,,,
578,1.605556,-23.193439,34.397434,170.530777,2.205044,0.109961,0.099786,0.001246
579,1.608333,-24.865355,35.124020,173.601868,2.199503,0.109375,0.098385,0.001137
580,1.611111,,,,,,,
581,1.613889,,,,,,,
582,1.616667,-30.711369,30.467640,-179.895599,2.194337,0.108716,0.099584,0.001243
583,1.619444,,,,,,,
584,1.622222,,,,,,,
585,1.625000,-31.132195,29.828522,-175.952621,2.181598,0.110114,0.097910,0.001096
586,1.627778,,,,,,,
587,1.630556,-33.909389,28.029173,-172.112061,2.174797,0.108446,0.097886,0.000921
588,1.633333,-33.635044,26.909834,-171.005646,2.172172,0.109570,0.097450,0.000982
589,1.636111,-34.271160,26.314030,-169.554031,2.168505,0.108842,0.097004,0.000759
590,1.638889,-34.984184,25.405537,-168.039047,2.165157,0.108894,0.097084,0.000693
591,1.641667,-35.648674,24.697718,-166.626221,2.161524,0.109147,0.096923,0.000911
592,1.644444,-36.417435,23.380424,-164.771301,2.158871,0.109756,0.096718,0.000994
593,1.647222,-38.004295,22.426571,-163.089676,2.155244,0.108378,0.097017,0.000908
594,1.650000,-37.640785,21.518389,-161.939941,2.152160,0.109152,0.096280,0.000748
