Format Version,1.23,Take Name,MSD_Ballie_Trial,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2024-03-05 02.10.02.065 PM,Capture Start Frame,694055,Total Frames in Take,13342,Total Exported Frames,12501,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
611,1.697222,-112.625763,-11.897738,-115.902748,0.089572,0.103381,2.180825,0.001282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172421,0.134357,2.114958,0.182472,0.067141,2.142083,,,,,,,,,,0.007921,0.115622,2.112991,,,,,,,,,,,,,,,,0.071904,0.207891,2.219168,0.045877,0.200251,2.153727,0.127793,0.206110,2.152388,0.179549,0.171381,2.203208,,,,,,
612,1.700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,1.702778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,1.705556,-110.400917,-11.926558,-116.955215,0.089401,0.103579,2.182294,0.000640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173307,0.137656,2.118627,0.181917,0.068773,2.143883,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069891,0.206460,2.224086,0.044134,0.200531,2.159062,0.126318,0.206908,2.157661,0.174243,0.169987,2.208391,,,,,,
615,1.708333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,1.711111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,1.713889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,1.716667,-108.688423,-12.342631,-116.739685,0.087467,0.103579,2.186254,0.001267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.170196,0.139968,2.123433,0.180452,0.070855,2.146594,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067616,0.204851,2.231356,0.042107,0.200705,2.165549,0.124072,0.208086,2.164796,0.174681,0.170888,2.214669,,,,,,
619,1.719444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,1.722222,-108.898254,-12.779430,-116.771568,0.086991,0.103023,2.189962,0.000718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169448,0.139382,2.126822,0.180162,0.072266,2.147723,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066488,0.203631,2.234505,0.040700,0.200581,2.169118,0.122874,0.208930,2.168300,0.171748,0.170288,2.217083,,,,,,
621,1.725000,-108.160423,-12.526918,-116.927605,0.085928,0.103074,2.190196,0.001218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169045,0.140132,2.128017,0.179852,0.072940,2.148378,,,,,,,,,,0.004768,0.119459,2.122366,,,,,,,,,,,,,,,,0.066102,0.203740,2.236609,0.040204,0.200715,2.170509,0.122033,0.208788,2.169980,0.173423,0.171157,2.219228,,,,,,
622,1.727778,-106.615517,-11.235387,-116.044899,0.082814,0.102855,2.189873,0.000755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168454,0.142111,2.128128,0.179493,0.073519,2.149064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065506,0.203290,2.238441,0.039716,0.200720,2.172553,0.120899,0.207232,2.171676,0.173399,0.170552,2.219940,,,,,,
623,1.730556,-106.167618,-11.426125,-116.304832,0.082666,0.102619,2.190836,0.000765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168116,0.142911,2.129297,0.179282,0.074161,2.149717,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064714,0.202291,2.239711,0.039369,0.200876,2.174202,0.120386,0.207390,2.173622,0.172413,0.170834,2.222060,,,,0.079636,0.156879,2.099579
624,1.733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,1.736111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,1.738889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,1.741667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,1.744444,-104.181648,-13.812899,-117.252373,0.084088,0.103471,2.195305,0.001390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164939,0.147334,2.136642,0.177127,0.076869,2.153481,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061814,0.199953,2.248304,0.036407,0.200839,2.182782,0.118208,0.210852,2.182605,0.170484,0.170412,2.228780,,,,0.078690,0.160534,2.103546
629,1.747222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,1.750000,-102.781570,-13.519447,-117.176476,0.082382,0.103602,2.196796,0.001137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163887,0.148135,2.139024,0.176401,0.078004,2.154855,,,,,,,,,,0.002142,0.122551,2.131363,,,,,,,,,,,,,,,,0.060666,0.198900,2.251650,0.035342,0.200945,2.186172,0.117052,0.210833,2.186109,0.169629,0.170461,2.231900,,,,0.076534,0.164537,2.108387
631,1.752778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,1.755556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,1.758333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,1.761111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,1.763889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,1.766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,1.769444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,1.772222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,1.775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,1.777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,1.780556,-98.057800,-16.275608,-117.752274,0.081814,0.103879,2.206836,0.001446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162435,0.156998,2.152834,0.173985,0.085731,2.162902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029175,0.200110,2.204889,0.110799,0.213003,2.206063,0.164297,0.169408,2.247862,,,,0.072992,0.170607,2.122748
642,1.783333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,1.786111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,1.788889,-96.922020,-16.592402,-118.117249,0.079595,0.103299,2.209991,0.000912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159239,0.158439,2.158036,0.175614,0.086842,2.165022,,,,,,,,,,-0.002475,0.127255,2.146076,,,,,,,,,,,,,,,,0.052912,0.190981,2.274792,0.027077,0.199484,2.209920,0.109078,0.213064,2.211496,0.162452,0.169364,2.253063,,,,0.072323,0.175501,2.127893
645,1.791667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,1.794444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,1.797222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,1.800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,1.802778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,1.805556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,1.808333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,1.811111,-92.898949,-18.000893,-118.343094,0.077475,0.103771,2.216694,0.001040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156079,0.164139,2.169027,0.174499,0.093243,2.171244,,,,,,,,,,-0.005248,0.129819,2.154673,,,,,,,,,,,,,,,,0.048489,0.186070,2.287458,,,,0.104521,0.214263,2.225595,0.158596,0.168392,2.264555,,,,0.067944,0.178513,2.139237
653,1.813889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,1.816667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,1.819444,-91.679413,-17.384026,-117.482162,0.075049,0.102959,2.219264,0.001426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154542,0.165891,2.173114,0.174376,0.095578,2.173663,,,,,,,,,,-0.006052,0.130879,2.157789,0.090763,0.095459,2.116138,,,,,,,,,,,,,0.046945,0.184504,2.292037,,,,0.102838,0.213845,2.231676,0.157080,0.167934,2.268806,,,,,,
656,1.822222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,1.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,1.827778,-90.396080,-18.681511,-118.188843,0.075980,0.104350,2.223253,0.000755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153099,0.167978,2.177455,0.170160,0.097234,2.176490,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045425,0.182829,2.296729,,,,0.100621,0.213561,2.236715,0.156168,0.167134,2.272393,,,,0.065363,0.181264,2.150017
659,1.830556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,1.833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,1.836111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,1.838889,-88.202492,-18.962307,-118.320953,0.073943,0.104462,2.226036,0.001204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.150359,0.170160,2.183116,0.172373,0.100434,2.179533,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043221,0.179826,2.302558,,,,0.097619,0.213401,2.244485,0.153791,0.166632,2.278699,,,,0.063208,0.184028,2.155042
663,1.841667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,1.844444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,1.847222,-86.192055,-18.645538,-117.492615,0.072791,0.105368,2.228665,0.001514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149285,0.172548,2.187582,0.171073,0.101718,2.182148,,,,,,,,,,,,,0.089000,0.107045,2.123397,,,,,,,,,,,,,,,,,,,0.096788,0.213185,2.249441,0.152376,0.166301,2.282890,,,,,,
666,1.850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,1.852778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,1.855556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,1.858333,-84.362640,-19.067492,-118.289001,0.070990,0.104554,2.230995,0.001310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.150098,0.173777,2.191811,0.167737,0.104508,2.185839,,,,,,,,,,,,,0.088005,0.110393,2.127041,,,,,,,,,,,,,0.039556,0.174190,2.312795,,,,0.094092,0.212547,2.256522,0.150453,0.165323,2.288528,,,,,,
670,1.861111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,1.863889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,1.866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,1.869444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,1.872222,-80.352547,-17.121170,-120.376625,0.065116,0.108012,2.231184,0.002035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145586,0.177689,2.200886,0.166685,0.108232,2.190341,,,,,,,,,,,,,0.086574,0.114546,2.131340,,,,,,,,,,,,,,,,,,,0.090997,0.211656,2.265318,0.147894,0.163992,2.295413,,,,,,
675,1.875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,1.877778,-78.876747,-16.511295,-121.947891,0.063341,0.109197,2.230424,0.001180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145984,0.177944,2.203977,0.165748,0.109037,2.192204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089779,0.211312,2.268819,0.146893,0.163503,2.298059,,,,,,
677,1.880556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,1.883333,-80.279175,-21.007885,-117.473190,0.069338,0.104734,2.240157,0.001349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144824,0.178698,2.206846,0.166483,0.110755,2.193603,,,,,,,,,,,,,0.085121,0.118146,2.135641,,,,,,,,,,,,,,,,,,,0.088532,0.211000,2.272288,0.145892,0.162839,2.300916,,,,0.054440,0.192612,2.180555
679,1.886111,-79.696938,-21.413137,-117.305824,0.069443,0.104617,2.241266,0.001262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144306,0.179321,2.208414,0.166301,0.111553,2.194582,,,,,,,,,,,,,0.084799,0.119270,2.136724,,,,,,,,,,,,,,,,,,,0.087806,0.210775,2.274127,0.145509,0.162677,2.302213,,,,0.053950,0.192766,2.182733
680,1.888889,-79.103905,-21.930838,-117.108810,0.069551,0.104558,2.242114,0.001517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142840,0.180475,2.209889,0.164353,0.111794,2.195929,,,,,,,,,,,,,0.084530,0.120125,2.137355,,,,,,,,,,,,,,,,,,,0.087229,0.210549,2.275719,0.144820,0.162291,2.303499,,,,0.053481,0.193022,2.184588
681,1.891667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,1.894444,-78.735130,-22.888006,-117.251717,0.070126,0.104633,2.245191,0.001278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142582,0.181480,2.213044,0.163493,0.112934,2.198087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085757,0.210092,2.279252,0.143954,0.161947,2.306160,,,,0.052354,0.193885,2.188142
683,1.897222,-77.485779,-22.253275,-116.631477,0.068566,0.104545,2.244431,0.001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163366,0.113682,2.198805,,,,,,,,,,,,,0.083290,0.122952,2.140694,,,,,,,,,,,,,,,,,,,0.085230,0.209918,2.280965,0.143473,0.161774,2.307591,,,,0.051701,0.194538,2.189509
684,1.900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,1.902778,-76.599640,-23.424109,-118.168205,0.067982,0.104442,2.245323,0.000960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140816,0.183061,2.217353,0.162007,0.114399,2.200806,,,,,,,,,,,,,0.082582,0.124936,2.142685,,,,,,,,,,,,,0.031055,0.160432,2.334976,,,,0.083917,0.209406,2.284361,0.142971,0.160903,2.309486,,,,0.050425,0.195624,2.192390
686,1.905556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,1.908333,-75.631317,-23.530605,-118.017899,0.066481,0.104397,2.246843,0.001212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137764,0.183610,2.220451,0.163498,0.116782,2.202479,,,,,,,,,,-0.018654,0.139266,2.193054,0.081918,0.126759,2.144221,,,,,,,,,,,,,0.030218,0.159077,2.337690,,,,0.082581,0.208773,2.287721,0.141895,0.160673,2.312694,,,,0.049399,0.196716,2.195188
688,1.911111,-75.279236,-23.386515,-117.844887,0.066306,0.104848,2.248166,0.001047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137600,0.184108,2.221850,0.163283,0.117543,2.203544,,,,,,,,,,,,,0.085613,0.133263,2.143139,,,,,,,,,,,,,0.029869,0.158710,2.339141,,,,0.081929,0.208617,2.289619,0.141021,0.160271,2.314169,,,,0.048796,0.197001,2.196718
689,1.913889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,1.916667,-73.523041,-23.206057,-118.206673,0.065359,0.105625,2.248221,0.001102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138293,0.185088,2.224982,0.162658,0.118749,2.205365,,,,,,,,,,,,,0.083130,0.134205,2.146114,,,,,,,,,,,,,0.028673,0.156838,2.341568,,,,0.080751,0.208085,2.292876,0.141464,0.160246,2.316021,,,,0.047317,0.197609,2.200259
691,1.919444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,1.922222,-73.275253,-23.980349,-117.629440,0.064498,0.104898,2.251548,0.001123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135277,0.185935,2.227827,0.159818,0.119259,2.207717,,,,,,,,,,,,,0.079855,0.131248,2.149746,,,,,,,,,,,,,0.027760,0.155599,2.344195,,,,0.079374,0.207567,2.296381,0.139374,0.158606,2.318788,,,,0.046244,0.198353,2.204109
693,1.925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,1.927778,-71.705994,-23.815582,-117.717384,0.063659,0.105815,2.252429,0.001313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134611,0.187144,2.231020,0.158874,0.120989,2.209919,,,,,,,,,,,,,0.079028,0.133431,2.151672,,,,,,,,,,,,,0.026995,0.153903,2.346790,,,,0.078157,0.206887,2.299662,0.138509,0.157911,2.321450,,,,0.045412,0.199035,2.207991
695,1.930556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,1.933333,-70.999443,-24.035307,-117.542244,0.062624,0.105795,2.254499,0.001253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133424,0.187795,2.234171,0.158461,0.122683,2.211895,,,,,,,,,,,,,0.078945,0.136379,2.154194,,,,,,,,,,,,,0.025995,0.152558,2.349310,,,,0.076379,0.206432,2.303869,0.137401,0.157011,2.324027,,,,,,
697,1.936111,-70.490135,-21.878479,-117.012688,0.058841,0.106256,2.255419,0.001619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157976,0.123198,2.212715,,,,,,,,,,,,,0.077803,0.135664,2.155556,,,,,,,,,,,,,,,,,,,0.076177,0.205841,2.304695,0.137011,0.157382,2.325741,,,,,,
698,1.938889,-70.385017,-24.357254,-116.916595,0.061924,0.105555,2.257378,0.001968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131834,0.188330,2.237165,0.157482,0.123783,2.213755,,,,,,,,,,,,,0.077346,0.136803,2.156503,,,,,,,,,,,,,,,,,,,0.075072,0.205794,2.307199,0.136483,0.157009,2.327082,,,,,,
699,1.941667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,1.944444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,1.947222,-68.941025,-25.919163,-115.473923,0.063646,0.104365,2.262175,0.001675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.130480,0.189545,2.242011,0.156222,0.125673,2.217067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073043,0.204650,2.312240,0.135041,0.155467,2.330528,,,,,,
702,1.950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,1.952778,-133.451447,21.996204,178.474518,0.060574,0.108787,2.264011,0.001743,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026917,0.144200,2.207218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134082,0.155352,2.333537,,,,0.155944,0.127468,2.219137
704,1.955556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,1.958333,-64.854225,-21.397732,-118.926506,0.053464,0.111235,2.259714,0.001675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128786,0.191120,2.248329,0.154366,0.128394,2.221316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071365,0.204244,2.320049,0.132935,0.154571,2.336097,,,,,,
706,1.961111,-66.427689,-25.817499,-115.468994,0.061215,0.105651,2.266612,0.001705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128503,0.191415,2.249836,0.154334,0.129249,2.222332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070556,0.203623,2.321481,0.132572,0.153767,2.336941,,,,,,
707,1.963889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,1.966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,1.969444,-66.599182,-27.318577,-115.881950,0.061057,0.105151,2.270317,0.001623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126669,0.192386,2.254637,0.155135,0.129830,2.224158,,,,,,,,,,,,,0.072663,0.146173,2.170374,,,,,,,,,,,,,,,,,,,0.068815,0.202568,2.326645,0.131250,0.153433,2.341151,,,,0.035763,0.202243,2.230795
710,1.972222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,1.975000,-61.524738,-28.322117,-115.938614,0.060187,0.103641,2.264760,0.001220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124571,0.193136,2.257867,0.156342,0.133675,2.227861,,,,,,,,,,,,,0.073753,0.151020,2.171444,,,,,,,,,,,,,,,,,,,0.067549,0.201476,2.329989,0.129604,0.152149,2.343857,,,,0.034635,0.202898,2.234334
