,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,turtle5,turtle5,turtle5,turtle5,turtle5,turtle5,turtle5,turtle2,turtle2,turtle2,turtle2,turtle2,turtle2,turtle2,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD
,ID,"DE93762964E811EE855F4FEF7B9C9D96","DE93762964E811EE855F4FEF7B9C9D96","DE93762964E811EE855F4FEF7B9C9D96","DE93762964E811EE855F4FEF7B9C9D96","DE93762964E811EE855F4FEF7B9C9D96","DE93762964E811EE855F4FEF7B9C9D96","DE93762964E811EE855F4FEF7B9C9D96","2EC419D64EC11EE855F4FEF7B9C9D96","2EC419D64EC11EE855F4FEF7B9C9D96","2EC419D64EC11EE855F4FEF7B9C9D96","2EC419D64EC11EE855F4FEF7B9C9D96","2EC419D64EC11EE855F4FEF7B9C9D96","2EC419D64EC11EE855F4FEF7B9C9D96","2EC419D64EC11EE855F4FEF7B9C9D96","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597","640D5FDADAFA11EE855F4FEF7B9C0597"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,X,Y,Z,,X,Y,Z,X,Y,Z,
169,0.469444,-2.129100,4.365901,-1.684915,4.686868,0.782804,3.133776,0.001465,-0.379444,45.986813,-0.933426,5.297662,0.785448,2.706606,0.001054,-10.273347,22.201780,-145.664322,1.361686,0.106112,2.618008,0.001666
170,0.472222,,,,,,,,,,,,,,,,,,,,,
171,0.475000,,,,,,,,,,,,,,,,,,,,,
172,0.477778,,,,,,,,,,,,,,,,,,,,,
173,0.480556,-2.053534,4.439611,-1.833248,4.686913,0.782889,3.133846,0.001575,-0.330718,45.962124,-1.063462,5.297623,0.785492,2.706722,0.000951,,,,,,,
174,0.483333,,,,,,,,,,,,,,,,,,,,,
175,0.486111,,,,,,,,,,,,,,,,,,,,,
176,0.488889,,,,,,,,,,,,,,,,,,,,,
177,0.491667,,,,,,,,,,,,,,,,,,,,,
178,0.494444,,,,,,,,,,,,,,,,,,,,,
179,0.497222,,,,,,,,,,,,,,,,,,,,,
180,0.500000,,,,,,,,,,,,,,,,,,,,,
181,0.502778,,,,,,,,,,,,,,,,,,,,,
182,0.505556,,,,,,,,,,,,,,,,,,,,,
183,0.508333,,,,,,,,,,,,,,,,,,,,,
184,0.511111,,,,,,,,,,,,,,,,,,,,,
185,0.513889,,,,,,,,,,,,,,,,,,,,,
186,0.516667,-1.973558,4.500231,-2.040362,4.686966,0.783001,3.133908,0.001615,-0.005836,45.081402,-2.449778,5.297437,0.786266,2.707343,0.001898,-9.243432,22.270346,-145.267670,1.373117,0.105976,2.600763,0.001200
187,0.519444,,,,,,,,,,,,,,,,,,,,,
188,0.522222,,,,,,,,,,,,,,,,,,,,,
189,0.525000,,,,,,,,,,,,,,,,,,,,,
190,0.527778,,,,,,,,,,,,,,,,,,,,,
191,0.530556,-1.917213,4.554119,-2.139457,4.687000,0.783054,3.133960,0.001543,-0.359757,46.007423,-1.028969,5.297650,0.785498,2.706630,0.000988,,,,,,,
192,0.533333,,,,,,,,,,,,,,,,,,,,,
193,0.536111,,,,,,,,,,,,,,,,,,,,,
194,0.538889,-1.850935,4.622484,-2.246951,4.687057,0.783098,3.134019,0.001531,-0.326153,45.968269,-0.920621,5.297622,0.785406,2.706606,0.001054,-8.638515,22.200382,-145.253311,1.384974,0.105915,2.582927,0.000999
195,0.541667,,,,,,,,,,,,,,,,,,,,,
196,0.544444,,,,,,,,,,,,,,,,,,,,,
197,0.547222,,,,,,,,,,,,,,,,,,,,,
198,0.550000,,,,,,,,,,,,,,,,,,,,,
199,0.552778,,,,,,,,,,,,,,,,,,,,,
200,0.555556,,,,,,,,,,,,,,,,,,,,,
201,0.558333,,,,,,,,,,,,,,,,,,,,,
202,0.561111,,,,,,,,,,,,,,,,,,,,,
203,0.563889,,,,,,,,,,,,,,,,,,,,,
204,0.566667,,,,,,,,,,,,,,,,,,,,,
205,0.569444,,,,,,,,,,,,,,,,,,,,,
206,0.572222,,,,,,,,,,,,,,,,,,,,,
207,0.575000,-1.812196,4.662724,-2.294018,4.687105,0.783109,3.134062,0.001463,0.030714,45.119347,-2.565748,5.297523,0.786327,2.707302,0.001910,-8.971485,21.294985,-144.345566,1.389977,0.106667,2.574130,0.000989
208,0.577778,,,,,,,,,,,,,,,,,,,,,
209,0.580556,,,,,,,,,,,,,,,,,,,,,
210,0.583333,,,,,,,,,,,,,,,,,,,,,
211,0.586111,,,,,,,,,,,,,,,,,,,,,
212,0.588889,,,,,,,,,,,,,,,,,,,,,
213,0.591667,,,,,,,,,,,,,,,,,,,,,
214,0.594444,,,,,,,,,,,,,,,,,,,,,
215,0.597222,,,,,,,,,,,,,,,,,,,,,
216,0.600000,,,,,,,,,,,,,,,,,,,,,
217,0.602778,,,,,,,,,,,,,,,,,,,,,
218,0.605556,,,,,,,,,,,,,,,,,,,,,
219,0.608333,,,,,,,,,,,,,,,,,,,,,
220,0.611111,-1.772727,4.703982,-2.336952,4.687116,0.783131,3.134101,0.001365,-0.375822,45.985607,-1.011748,5.297654,0.785490,2.706621,0.000965,,,,,,,
221,0.613889,,,,,,,,,,,,,,,,,,,,,
222,0.616667,,,,,,,,,,,,,,,,,,,,,
223,0.619444,,,,,,,,,,,,,,,,,,,,,
224,0.622222,,,,,,,,,,,,,,,,,,,,,
225,0.625000,,,,,,,,,,,,,,,,,,,,,
226,0.627778,,,,,,,,,,,,,,,,,,,,,
227,0.630556,-1.759759,4.727243,-2.298455,4.687150,0.783098,3.134129,0.001418,-0.021206,45.085526,-2.409934,5.297430,0.786248,2.707379,0.001874,-9.666258,20.185036,-143.987015,1.401603,0.107309,2.555408,0.001372
228,0.633333,,,,,,,,,,,,,,,,,,,,,
229,0.636111,-1.718786,4.765907,-2.366923,4.687179,0.783136,3.134161,0.001478,-0.497305,46.044289,-0.534797,5.297652,0.785204,2.706567,0.001187,,,,,,,
230,0.638889,-1.681033,4.803909,-2.425347,4.687208,0.783160,3.134196,0.001457,-0.003321,45.104050,-2.526922,5.297453,0.786324,2.707289,0.001958,-10.475648,19.775908,-145.057144,1.414850,0.107091,2.535541,0.000935
231,0.641667,-1.652026,4.822844,-2.477692,4.687245,0.783182,3.134216,0.001589,-0.400606,45.963615,-1.152231,5.297632,0.785633,2.706598,0.000930,,,,,,,
232,0.644444,,,,,,,,,,,,,,,,,,,,,
233,0.647222,,,,,,,,,,,,,,,,,,,,,
234,0.650000,-1.634953,4.830735,-2.503929,4.687259,0.783195,3.134228,0.001494,-0.136813,45.857391,-1.287994,5.297636,0.785508,2.706751,0.000873,-11.401715,19.364157,-146.188889,1.428059,0.106889,2.515719,0.001250
235,0.652778,,,,,,,,,,,,,,,,,,,,,
236,0.655556,,,,,,,,,,,,,,,,,,,,,
237,0.658333,,,,,,,,,,,,,,,,,,,,,
238,0.661111,,,,,,,,,,,,,,,,,,,,,
239,0.663889,,,,,,,,,,,,,,,,,,,,,
240,0.666667,,,,,,,,,,,,,,,,,,,,,
241,0.669444,,,,,,,,,,,,,,,,,,,,,
242,0.672222,,,,,,,,,,,,,,,,,,,,,
243,0.675000,-1.621396,4.827301,-2.548636,4.687284,0.783213,3.134237,0.001653,0.105377,45.056435,-2.354890,5.297448,0.786091,2.707396,0.001672,,,,,,,
244,0.677778,,,,,,,,,,,,,,,,,,,,,
245,0.680556,,,,,,,,,,,,,,,,,,,,,
246,0.683333,,,,,,,,,,,,,,,,,,,,,
247,0.686111,,,,,,,,,,,,,,,,,,,,,
248,0.688889,,,,,,,,,,,,,,,,,,,,,
249,0.691667,,,,,,,,,,,,,,,,,,,,,
250,0.694444,-2.262059,4.180948,-1.524177,4.686676,0.782776,3.133620,0.002953,-0.376979,45.980980,-0.735613,5.297600,0.785278,2.706686,0.001107,-12.697419,18.935675,-147.512985,1.441524,0.106687,2.495512,0.001052
251,0.697222,-2.167509,4.291570,-1.657204,4.686748,0.782836,3.133712,0.001459,-0.024015,45.089676,-2.511724,5.297437,0.786306,2.707321,0.001861,,,,,,,
252,0.700000,,,,,,,,,,,,,,,,,,,,,
253,0.702778,,,,,,,,,,,,,,,,,,,,,
254,0.705556,-2.084447,4.378396,-1.798422,4.686815,0.782899,3.133784,0.001471,-0.346195,45.942978,-1.323631,5.297626,0.785674,2.706672,0.000825,-14.335631,18.509678,-149.018600,1.455238,0.106463,2.474914,0.001096
255,0.708333,,,,,,,,,,,,,,,,,,,,,
256,0.711111,-2.038088,4.425862,-1.851285,4.686900,0.782902,3.133831,0.001521,0.088641,45.038197,-2.317736,5.297420,0.786074,2.707371,0.001668,,,,,,,
257,0.713889,,,,,,,,,,,,,,,,,,,,,
258,0.716667,-1.998556,4.466108,-1.911705,4.686945,0.782930,3.133875,0.001525,-0.310020,45.966156,-0.768405,5.297605,0.785248,2.706697,0.001098,-16.080458,18.130840,-150.587143,1.468905,0.106249,2.454336,0.001497
259,0.719444,-1.944264,4.528780,-1.992009,4.686999,0.782959,3.133933,0.001443,0.148805,45.039326,-2.465226,5.297456,0.786134,2.707349,0.001637,,,,,,,
260,0.722222,,,,,,,,,,,,,,,,,,,,,
261,0.725000,-1.900615,4.583720,-2.030802,4.687036,0.782973,3.133987,0.001454,-0.157100,45.818619,-1.235151,5.297628,0.785457,2.706791,0.000837,-17.922495,17.795464,-152.179001,1.482547,0.106022,2.433843,0.001107
262,0.727778,,,,,,,,,,,,,,,,,,,,,
263,0.730556,,,,,,,,,,,,,,,,,,,,,
264,0.733333,,,,,,,,,,,,,,,,,,,,,
265,0.736111,,,,,,,,,,,,,,,,,,,,,
266,0.738889,,,,,,,,,,,,,,,,,,,,,
267,0.741667,-1.841066,4.657790,-2.117889,4.687089,0.783006,3.134048,0.001454,0.078681,45.053978,-2.425018,5.297441,0.786140,2.707366,0.001680,,,,,,,
268,0.744444,,,,,,,,,,,,,,,,,,,,,
269,0.747222,,,,,,,,,,,,,,,,,,,,,
270,0.750000,,,,,,,,,,,,,,,,,,,,,
271,0.752778,,,,,,,,,,,,,,,,,,,,,
272,0.755556,,,,,,,,,,,,,,,,,,,,,
273,0.758333,,,,,,,,,,,,,,,,,,,,,
274,0.761111,,,,,,,,,,,,,,,,,,,,,
275,0.763889,,,,,,,,,,,,,,,,,,,,,
276,0.766667,,,,,,,,,,,,,,,,,,,,,
277,0.769444,,,,,,,,,,,,,,,,,,,,,
278,0.772222,,,,,,,,,,,,,,,,,,,,,
279,0.775000,-1.793460,4.694129,-2.217518,4.687122,0.783058,3.134082,0.001553,-0.253224,45.881374,-1.166407,5.297617,0.785480,2.706733,0.000861,-20.068672,17.494099,-153.841141,1.496506,0.105767,2.412952,0.001038
280,0.777778,,,,,,,,,,,,,,,,,,,,,
281,0.780556,,,,,,,,,,,,,,,,,,,,,
282,0.783333,-1.768029,4.718123,-2.257393,4.687166,0.783068,3.134111,0.001555,-0.213984,45.859859,-1.057243,5.297607,0.785370,2.706715,0.000964,,,,,,,
283,0.786111,,,,,,,,,,,,,,,,,,,,,
284,0.788889,,,,,,,,,,,,,,,,,,,,,
285,0.791667,,,,,,,,,,,,,,,,,,,,,
286,0.794444,,,,,,,,,,,,,,,,,,,,,
287,0.797222,-1.724651,4.757305,-2.345729,4.687188,0.783114,3.134148,0.001468,0.163035,45.049877,-2.323001,5.297404,0.786048,2.707420,0.001609,-20.551010,17.539022,-153.886261,1.510822,0.105517,2.391467,0.001097
288,0.800000,,,,,,,,,,,,,,,,,,,,,
289,0.802778,,,,,,,,,,,,,,,,,,,,,
290,0.805556,-1.707143,4.775504,-2.357090,4.687201,0.783120,3.134169,0.001534,-0.332907,45.897598,-1.112412,5.297608,0.785496,2.706694,0.000942,,,,,,,
291,0.808333,,,,,,,,,,,,,,,,,,,,,
292,0.811111,,,,,,,,,,,,,,,,,,,,,
293,0.813889,,,,,,,,,,,,,,,,,,,,,
294,0.816667,,,,,,,,,,,,,,,,,,,,,
295,0.819444,-1.682490,4.806838,-2.375250,4.687234,0.783124,3.134192,0.001485,0.846550,45.129459,-5.230993,5.297818,0.787519,2.706914,0.001536,-18.971514,17.925694,-152.179230,1.525241,0.105259,2.369749,0.000772
296,0.822222,,,,,,,,,,,,,,,,,,,,,
297,0.825000,-1.669008,4.822444,-2.394721,4.687242,0.783137,3.134207,0.001523,-0.386257,46.003670,-0.618665,5.297638,0.785232,2.706637,0.001163,,,,,,,
298,0.827778,,,,,,,,,,,,,,,,,,,,,
299,0.830556,,,,,,,,,,,,,,,,,,,,,
300,0.833333,,,,,,,,,,,,,,,,,,,,,
301,0.836111,,,,,,,,,,,,,,,,,,,,,
302,0.838889,,,,,,,,,,,,,,,,,,,,,
303,0.841667,-1.633890,4.850575,-2.485441,4.687284,0.783172,3.134234,0.001469,0.086877,45.045750,-2.401936,5.297433,0.786148,2.707376,0.001691,-17.626255,17.758089,-150.576248,1.539753,0.106259,2.347254,0.001044
304,0.844444,,,,,,,,,,,,,,,,,,,,,
305,0.847222,,,,,,,,,,,,,,,,,,,,,
306,0.850000,-1.619192,4.852949,-2.530025,4.687323,0.783178,3.134237,0.001544,-0.463478,46.060532,-0.699127,5.297653,0.785324,2.706599,0.001151,,,,,,,
307,0.852778,,,,,,,,,,,,,,,,,,,,,
308,0.855556,-1.627212,4.834677,-2.522457,4.687337,0.783171,3.134233,0.001559,-0.369507,45.974220,-0.686318,5.297611,0.785236,2.706657,0.001130,-16.194689,17.619003,-148.971268,1.554261,0.107240,2.324769,0.000423
309,0.858333,,,,,,,,,,,,,,,,,,,,,
310,0.861111,,,,,,,,,,,,,,,,,,,,,
311,0.863889,,,,,,,,,,,,,,,,,,,,,
312,0.866667,,,,,,,,,,,,,,,,,,,,,
313,0.869444,,,,,,,,,,,,,,,,,,,,,
314,0.872222,,,,,,,,,,,,,,,,,,,,,
315,0.875000,,,,,,,,,,,,,,,,,,,,,
316,0.877778,,,,,,,,,,,,,,,,,,,,,
317,0.880556,,,,,,,,,,,,,,,,,,,,,
318,0.883333,,,,,,,,,,,,,,,,,,,,,
319,0.886111,-1.613937,4.841480,-2.571566,4.687338,0.783205,3.134246,0.001487,0.020829,45.068031,-2.358677,5.297407,0.786148,2.707375,0.001737,,,,,,,
320,0.888889,,,,,,,,,,,,,,,,,,,,,
321,0.891667,,,,,,,,,,,,,,,,,,,,,
322,0.894444,,,,,,,,,,,,,,,,,,,,,
323,0.897222,,,,,,,,,,,,,,,,,,,,,
324,0.900000,,,,,,,,,,,,,,,,,,,,,
325,0.902778,-1.586119,4.866262,-2.626773,4.687355,0.783234,3.134268,0.001549,-0.211879,45.861538,-1.121784,5.297606,0.785456,2.706737,0.000899,-14.161219,17.409351,-147.410660,1.568640,0.107683,2.302725,0.001312
326,0.905556,,,,,,,,,,,,,,,,,,,,,
327,0.908333,,,,,,,,,,,,,,,,,,,,,
328,0.911111,,,,,,,,,,,,,,,,,,,,,
329,0.913889,,,,,,,,,,,,,,,,,,,,,
330,0.916667,,,,,,,,,,,,,,,,,,,,,
331,0.919444,-1.583644,4.890696,-2.582278,4.687352,0.783211,3.134287,0.001495,0.167532,45.047535,-2.423968,5.297409,0.786139,2.707447,0.001619,,,,,,,
332,0.922222,,,,,,,,,,,,,,,,,,,,,
333,0.925000,,,,,,,,,,,,,,,,,,,,,
334,0.927778,,,,,,,,,,,,,,,,,,,,,
335,0.930556,-1.579513,4.897367,-2.575676,4.687360,0.783210,3.134297,0.001514,-0.256432,45.902569,-0.963907,5.297613,0.785360,2.706740,0.000968,-12.000538,17.234104,-145.912827,1.583058,0.108122,2.280658,0.000938
336,0.933333,,,,,,,,,,,,,,,,,,,,,
337,0.936111,,,,,,,,,,,,,,,,,,,,,
338,0.938889,,,,,,,,,,,,,,,,,,,,,
339,0.941667,,,,,,,,,,,,,,,,,,,,,
340,0.944444,,,,,,,,,,,,,,,,,,,,,
341,0.947222,-1.557914,4.920929,-2.625268,4.687353,0.783242,3.134320,0.001451,0.157353,45.034451,-2.219533,5.297411,0.785935,2.707482,0.001462,,,,,,,
342,0.950000,,,,,,,,,,,,,,,,,,,,,
343,0.952778,,,,,,,,,,,,,,,,,,,,,
344,0.955556,,,,,,,,,,,,,,,,,,,,,
345,0.958333,,,,,,,,,,,,,,,,,,,,,
346,0.961111,-1.549175,4.942804,-2.614065,4.687375,0.783223,3.134333,0.001439,-0.381806,45.961651,-0.871495,5.297624,0.785373,2.706660,0.000998,-9.836953,17.856003,-144.341827,1.597589,0.107786,2.258865,0.001052
347,0.963889,,,,,,,,,,,,,,,,,,,,,
348,0.966667,-1.537391,4.957912,-2.622023,4.687394,0.783220,3.134340,0.001428,-0.254648,45.847561,-1.068635,5.297593,0.785384,2.706761,0.000906,,,,,,,
349,0.969444,,,,,,,,,,,,,,,,,,,,,
350,0.972222,-1.539728,4.954184,-2.632235,4.687414,0.783217,3.134343,0.001536,0.141057,45.053631,-2.465442,5.297448,0.786142,2.707372,0.001609,-7.623675,18.552713,-142.859665,1.612078,0.107414,2.237308,0.001395
351,0.975000,-1.527508,4.960750,-2.685560,4.687418,0.783247,3.134356,0.001451,-0.148465,45.892506,-1.272766,5.297630,0.785532,2.706786,0.000924,,,,,,,
352,0.977778,,,,,,,,,,,,,,,,,,,,,
353,0.980556,,,,,,,,,,,,,,,,,,,,,
354,0.983333,,,,,,,,,,,,,,,,,,,,,
355,0.986111,,,,,,,,,,,,,,,,,,,,,
356,0.988889,-1.509060,4.981031,-2.692020,4.687408,0.783256,3.134368,0.001410,-0.020136,45.104786,-2.511236,5.297494,0.786301,2.707336,0.001886,-5.389905,19.309824,-141.458191,1.626480,0.107058,2.216034,0.001545
357,0.991667,,,,,,,,,,,,,,,,,,,,,
358,0.994444,-1.498736,5.001873,-2.665660,4.687432,0.783226,3.134385,0.001422,-0.132880,45.890171,-1.192899,5.297592,0.785494,2.706797,0.000966,,,,,,,
359,0.997222,,,,,,,,,,,,,,,,,,,,,
360,1.000000,,,,,,,,,,,,,,,,,,,,,
361,1.002778,-1.506631,4.984671,-2.671735,4.687438,0.783226,3.134378,0.001580,-0.158712,45.896267,-1.213806,5.297598,0.785488,2.706776,0.000874,-3.066839,20.078625,-140.193344,1.640674,0.106779,2.194953,0.001187
362,1.005556,-1.507644,4.983802,-2.679082,4.687449,0.783227,3.134379,0.001440,0.097120,45.089840,-2.532781,5.297461,0.786297,2.707358,0.001785,,,,,,,
363,1.008333,,,,,,,,,,,,,,,,,,,,,
364,1.011111,-1.527400,4.955798,-2.655191,4.687455,0.783204,3.134364,0.001574,-0.234613,45.925549,-0.795836,5.297634,0.785246,2.706737,0.001095,-0.684000,20.868118,-139.035187,1.654655,0.106540,2.174088,0.001234
365,1.013889,-1.526433,4.956102,-2.648177,4.687475,0.783190,3.134362,0.001496,0.183215,45.048538,-2.424568,5.297447,0.786116,2.707399,0.001560,,,,,,,
366,1.016667,,,,,,,,,,,,,,,,,,,,,
367,1.019444,,,,,,,,,,,,,,,,,,,,,
368,1.022222,-1.509409,4.983608,-2.658361,4.687454,0.783207,3.134375,0.001420,-0.225474,45.960316,-0.934770,5.297619,0.785354,2.706764,0.001050,1.711761,21.704903,-137.955200,1.668484,0.106301,2.153481,0.001307
369,1.025000,,,,,,,,,,,,,,,,,,,,,
370,1.027778,,,,,,,,,,,,,,,,,,,,,
371,1.030556,,,,,,,,,,,,,,,,,,,,,
372,1.033333,,,,,,,,,,,,,,,,,,,,,
373,1.036111,,,,,,,,,,,,,,,,,,,,,
374,1.038889,-1.499560,4.994967,-2.694988,4.687471,0.783221,3.134378,0.001480,0.175607,45.078732,-2.460058,5.297431,0.786130,2.707416,0.001584,2.926598,22.142313,-137.489197,1.675382,0.106180,2.143233,0.000869
375,1.041667,,,,,,,,,,,,,,,,,,,,,
376,1.044444,,,,,,,,,,,,,,,,,,,,,
377,1.047222,,,,,,,,,,,,,,,,,,,,,
378,1.050000,,,,,,,,,,,,,,,,,,,,,
379,1.052778,-1.494738,4.997840,-2.715593,4.687495,0.783221,3.134386,0.001553,-0.256532,45.902599,-1.113191,5.297651,0.785464,2.706732,0.000905,,,,,,,
380,1.055556,,,,,,,,,,,,,,,,,,,,,
381,1.058333,,,,,,,,,,,,,,,,,,,,,
382,1.061111,,,,,,,,,,,,,,,,,,,,,
383,1.063889,,,,,,,,,,,,,,,,,,,,,
384,1.066667,,,,,,,,,,,,,,,,,,,,,
385,1.069444,,,,,,,,,,,,,,,,,,,,,
386,1.072222,-1.486777,5.003500,-2.719955,4.687481,0.783232,3.134390,0.001517,0.109577,45.067192,-2.526172,5.297459,0.786221,2.707354,0.001721,5.369849,23.033243,-136.670319,1.689091,0.105933,2.122866,0.001027
387,1.075000,,,,,,,,,,,,,,,,,,,,,
388,1.077778,,,,,,,,,,,,,,,,,,,,,
389,1.080556,,,,,,,,,,,,,,,,,,,,,
390,1.083333,,,,,,,,,,,,,,,,,,,,,
391,1.086111,,,,,,,,,,,,,,,,,,,,,
392,1.088889,,,,,,,,,,,,,,,,,,,,,
393,1.091667,,,,,,,,,,,,,,,,,,,,,
394,1.094444,,,,,,,,,,,,,,,,,,,,,
395,1.097222,,,,,,,,,,,,,,,,,,,,,
396,1.100000,,,,,,,,,,,,,,,,,,,,,
397,1.102778,,,,,,,,,,,,,,,,,,,,,
398,1.105556,,,,,,,,,,,,,,,,,,,,,
399,1.108333,,,,,,,,,,,,,,,,,,,,,
400,1.111111,,,,,,,,,,,,,,,,,,,,,
401,1.113889,,,,,,,,,,,,,,,,,,,,,
402,1.116667,,,,,,,,,,,,,,,,,,,,,
403,1.119444,,,,,,,,,,,,,,,,,,,,,
404,1.122222,-1.483890,4.993803,-2.758774,4.687483,0.783254,3.134381,0.001471,0.071093,45.042786,-2.412757,5.297460,0.786205,2.707338,0.001792,,,,,,,
405,1.125000,-1.482947,4.997221,-2.758796,4.687465,0.783264,3.134383,0.001463,-0.179677,45.871452,-1.412126,5.297644,0.785690,2.706774,0.000806,9.100710,24.393766,-135.924011,1.709686,0.105532,2.092417,0.001468
406,1.127778,,,,,,,,,,,,,,,,,,,,,
407,1.130556,-1.480027,5.011707,-2.728068,4.687454,0.783255,3.134388,0.001495,0.110818,45.069721,-2.554893,5.297462,0.786291,2.707356,0.001804,10.326270,24.807930,-135.776962,1.716473,0.105422,2.082376,0.001159
408,1.133333,-1.493189,4.999185,-2.691638,4.687448,0.783238,3.134380,0.001442,-0.248435,45.957611,-0.939585,5.297638,0.785381,2.706718,0.001054,,,,,,,
409,1.136111,,,,,,,,,,,,,,,,,,,,,
410,1.138889,-1.502599,4.981047,-2.680767,4.687459,0.783224,3.134364,0.001564,-0.106744,45.900242,-1.435471,5.297625,0.785655,2.706789,0.000858,12.725700,25.652235,-135.506424,1.729962,0.105179,2.062522,0.001222
411,1.141667,,,,,,,,,,,,,,,,,,,,,
412,1.144444,-1.488580,4.997200,-2.688125,4.687470,0.783224,3.134375,0.001416,0.029145,45.089005,-2.439091,5.297452,0.786262,2.707358,0.001886,13.893679,26.081078,-135.394943,1.736679,0.105041,2.052693,0.001062
413,1.147222,-1.495167,5.001546,-2.661644,4.687449,0.783223,3.134377,0.001444,-0.195913,45.831390,-1.273406,5.297594,0.785563,2.706762,0.000845,,,,,,,
414,1.150000,,,,,,,,,,,,,,,,,,,,,
415,1.152778,-1.498926,5.010823,-2.627806,4.687435,0.783208,3.134382,0.001509,0.189177,45.059650,-2.401141,5.297413,0.786120,2.707412,0.001636,16.260376,26.947720,-135.248123,1.749977,0.104791,2.033201,0.001333
416,1.155556,,,,,,,,,,,,,,,,,,,,,
417,1.158333,-1.497415,4.993226,-2.672119,4.687456,0.783227,3.134373,0.001549,-0.194353,45.900562,-0.938777,5.297616,0.785307,2.706781,0.000978,17.459475,27.382477,-135.224762,1.756572,0.104676,2.023519,0.001028
418,1.161111,-1.498598,4.995919,-2.655092,4.687441,0.783218,3.134373,0.001481,-0.076666,45.092987,-2.495642,5.297429,0.786377,2.707305,0.001993,,,,,,,
419,1.163889,,,,,,,,,,,,,,,,,,,,,
420,1.166667,-1.500438,4.991680,-2.650814,4.687448,0.783215,3.134370,0.001536,-0.294425,45.976540,-0.904467,5.297656,0.785380,2.706705,0.001022,19.844143,28.232935,-135.234650,1.769630,0.104449,2.004358,0.001239
421,1.169444,,,,,,,,,,,,,,,,,,,,,
422,1.172222,-1.498864,4.991160,-2.643338,4.687434,0.783219,3.134361,0.001460,-0.178886,45.826839,-1.361492,5.297583,0.785605,2.706750,0.000822,21.032402,28.648365,-135.280029,1.776109,0.104330,1.994865,0.001024
423,1.175000,,,,,,,,,,,,,,,,,,,,,
424,1.177778,-1.494785,4.980175,-2.699785,4.687463,0.783239,3.134356,0.001524,0.117349,45.074024,-2.476764,5.297405,0.786253,2.707395,0.001758,,,,,,,
425,1.180556,,,,,,,,,,,,,,,,,,,,,
426,1.183333,-1.486802,4.978876,-2.730581,4.687473,0.783253,3.134357,0.001508,-0.163722,45.845058,-1.451687,5.297594,0.785671,2.706753,0.000791,23.390703,29.447248,-135.428482,1.788935,0.104100,1.976065,0.000917
427,1.186111,,,,,,,,,,,,,,,,,,,,,
428,1.188889,-1.480496,5.000957,-2.712348,4.687460,0.783245,3.134367,0.001409,0.174281,45.064510,-2.484324,5.297428,0.786238,2.707406,0.001749,24.550112,29.829596,-135.534256,1.795305,0.103994,1.966744,0.001082
429,1.191667,,,,,,,,,,,,,,,,,,,,,
430,1.194444,,,,,,,,,,,,,,,,,,,,,
431,1.197222,,,,,,,,,,,,,,,,,,,,,
432,1.200000,-1.474050,5.000455,-2.755055,4.687444,0.783281,3.134367,0.001462,-0.115577,45.772511,-1.664975,5.297618,0.785761,2.706814,0.000646,25.576849,30.109171,-134.463242,1.801073,0.104790,1.958065,0.001883
433,1.202778,,,,,,,,,,,,,,,,,,,,,
434,1.205556,,,,,,,,,,,,,,,,,,,,,
435,1.208333,-1.449907,5.036908,-2.776231,4.687444,0.783295,3.134387,0.001357,-0.339855,45.954216,-1.048560,5.297613,0.785499,2.706700,0.000987,26.938667,30.297005,-135.111542,1.807036,0.104917,1.949132,0.000947
436,1.211111,-1.454526,5.021574,-2.811282,4.687429,0.783323,3.134385,0.001576,0.138622,45.038933,-2.420052,5.297419,0.786167,2.707385,0.001712,,,,,,,
437,1.213889,-1.453669,5.017573,-2.860477,4.687440,0.783345,3.134388,0.001491,-0.150640,45.791210,-1.613323,5.297598,0.785755,2.706776,0.000713,29.424582,30.758139,-135.964325,1.819128,0.104945,1.931176,0.000993
438,1.216667,-1.453669,5.017573,-2.860477,4.687440,0.783345,3.134388,0.001491,-0.150640,45.791210,-1.613323,5.297598,0.785755,2.706776,0.000713,29.424582,30.758139,-135.964325,1.819128,0.104945,1.931176,0.000993
439,1.219444,-1.453669,5.017573,-2.860477,4.687440,0.783345,3.134388,0.001491,-0.150640,45.791210,-1.613323,5.297598,0.785755,2.706776,0.000713,29.424582,30.758139,-135.964325,1.819128,0.104945,1.931176,0.000993
