Format Version,1.23,Total Exported Frames,12501,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global
,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,
,Name,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,ballie - MSD,
,ID,640D5FDADAFA11EE855F4FEF7B9C0597,640D5FDADAFA11EE855F4FEF7B9C0597,640D5FDADAFA11EE855F4FEF7B9C0597,640D5FDADAFA11EE855F4FEF7B9C0597,640D5FDADAFA11EE855F4FEF7B9C0597,640D5FDADAFA11EE855F4FEF7B9C0597,640D5FDADAFA11EE855F4FEF7B9C0597,
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,
5264,14.622222,33.895161,19.477285,-25.232244,2.847124,0.108275,1.905026,0.000286,
5265,14.625,30.078791,19.395689,-23.887241,2.844332,0.108169,1.893293,0.001091,
5266,14.627778,23.987051,20.376991,-21.545614,2.83906,0.107717,1.878426,0.001129,
5267,14.630556,18.540562,20.869261,-19.20261,2.834551,0.107534,1.865246,0.001204,
5268,14.633333,14.240517,23.085453,-17.522863,2.82807,0.105894,1.857601,0.000985,
5269,14.636111,,,,,,,,
5270,14.638889,16.300325,22.861193,-17.726553,2.82938,0.10473,1.859638,0.000948,
5271,14.641667,16.096092,22.684589,-17.601669,2.82918,0.104347,1.858307,0.000895,
5272,14.644444,15.068972,23.043209,-17.363426,2.828142,0.104392,1.857109,0.000988,
5273,14.647222,14.922797,22.786011,-17.163353,2.828421,0.105075,1.855389,0.000999,
5274,14.65,,,,,,,,
5275,14.652778,,,,,,,,
5276,14.655556,,,,,,,,
5277,14.658333,30.528225,19.64325,-22.886419,2.837988,0.106208,1.876381,0.000391,
5278,14.661111,,,,,,,,
5279,14.663889,,,,,,,,
5280,14.666667,,,,,,,,
5281,14.669444,45.50079,16.516817,-27.668165,2.850023,0.105176,1.906456,0.000698,
5282,14.672222,,,,,,,,
5283,14.675,,,,,,,,
5284,14.677778,,,,,,,,
5285,14.680556,57.751266,12.941133,-31.541523,2.859865,0.10399,1.934839,0.001122,
5286,14.683333,127.455276,25.882446,164.703491,2.86562,0.11069,1.941294,0.001975,
5287,14.686111,79.186226,-15.497595,34.190586,2.860546,0.116461,1.926708,0.00117,
5288,14.688889,58.542698,28.305119,-44.831142,2.856327,0.117733,1.916676,0.001288,
5289,14.691667,58.129528,35.59621,-59.79364,2.849888,0.110144,1.913712,0.000972,
5290,14.694444,55.772442,35.480591,-59.151428,2.84738,0.107307,1.910944,0.000747,
5291,14.697222,53.546951,32.035824,-52.287273,2.848812,0.104847,1.905506,0.00062,
5292,14.7,,,,,,,,
5293,14.702778,,,,,,,,
5294,14.705556,,,,,,,,
5295,14.708333,61.707432,23.155399,-49.03376,2.858601,0.105639,1.929335,0.001006,
5296,14.711111,,,,,,,,
5297,14.713889,,,,,,,,
5298,14.716667,,,,,,,,
5299,14.719444,,,,,,,,
5300,14.722222,,,,,,,,
5301,14.725,,,,,,,,
5302,14.727778,,,,,,,,
5303,14.730556,85.148605,7.101345,-46.244591,2.883204,0.108688,1.987684,0.000721,
5304,14.733333,,,,,,,,
5305,14.736111,,,,,,,,
5306,14.738889,,,,,,,,
5307,14.741667,,,,,,,,
5308,14.744444,,,,,,,,
5309,14.747222,,,,,,,,
5310,14.75,,,,,,,,
5311,14.752778,,,,,,,,
5312,14.755556,113.972427,-9.304202,-40.389885,2.9091,0.111327,2.059633,0.000939,
5313,14.758333,114.771294,-8.871606,-37.758152,2.915535,0.107165,2.073711,0.000794,
5314,14.761111,,,,,,,,
5315,14.763889,107.201607,-6.466035,-34.702915,2.899147,0.11017,2.030544,0.001079,
5316,14.766667,103.547333,-5.937265,-33.772137,2.892769,0.111753,2.013893,0.000889,
5317,14.769444,,,,,,,,
5318,14.772222,103.432938,-5.847738,-33.220135,2.891273,0.112834,2.010813,0.000697,
5319,14.775,,,,,,,,
5320,14.777778,105.10025,-5.219861,-32.935619,2.893011,0.111719,2.013206,0.001149,
5321,14.780556,105.220337,-5.982122,-33.699142,2.889273,0.113401,2.010921,0.000956,
5322,14.783333,103.420746,-3.70579,-32.538368,2.892071,0.109863,2.006016,0.000733,
5323,14.786111,102.493866,-3.658511,-33.776852,2.888718,0.11038,2.004951,0.001011,
5324,14.788889,,,,,,,,
5325,14.791667,,,,,,,,
5326,14.794444,110.068069,-6.766331,-29.892555,2.896021,0.110886,2.014425,0.001005,
5327,14.797222,,,,,,,,
5328,14.8,,,,,,,,
5329,14.802778,,,,,,,,
5330,14.805556,,,,,,,,
5331,14.808333,123.864594,-14.759482,-28.268248,2.907183,0.115378,2.055109,0.000761,
5332,14.811111,125.752625,-12.694853,-30.47123,2.909775,0.109991,2.063816,0.000885,
5333,14.813889,125.062485,-10.813714,-31.211233,2.909548,0.109019,2.059492,0.001011,
5334,14.816667,123.806221,-10.279533,-31.253057,2.907103,0.109868,2.052553,0.00113,
5335,14.819444,122.286316,-9.196885,-29.627476,2.90826,0.110119,2.04512,0.001033,
5336,14.822222,120.479759,-9.848484,-30.991913,2.904549,0.109621,2.04425,0.000991,
5337,14.825,120.489868,-9.924403,-31.063393,2.903839,0.109212,2.042566,0.000865,
5338,14.827778,120.759552,-12.155965,-29.444662,2.903891,0.112199,2.042091,0.000857,
5339,14.830556,121.063942,-13.957458,-28.540211,2.903879,0.114556,2.043764,0.000832,
5340,14.833333,122.651085,-12.369235,-28.570309,2.905966,0.112039,2.044998,0.000909,
5341,14.836111,124.267059,-12.445539,-28.753683,2.906332,0.110664,2.04723,0.000915,
5342,14.838889,,,,,,,,
5343,14.841667,129.282806,-12.390574,-27.844812,2.911503,0.108768,2.05644,0.000887,
5344,14.844444,131.50061,-13.411591,-27.537737,2.913157,0.109213,2.060879,0.000861,
5345,14.847222,132.771927,-14.362924,-27.436769,2.912806,0.110075,2.063604,0.000616,
5346,14.85,,,,,,,,
5347,14.852778,138.001877,-16.186792,-26.044304,2.916075,0.11078,2.073339,0.000677,
5348,14.855556,,,,,,,,
5349,14.858333,144.389771,-18.943514,-23.207605,2.92008,0.113239,2.084625,0.000792,
5350,14.861111,,,,,,,,
5351,14.863889,149.532318,-19.190163,-21.748779,2.924318,0.114002,2.094717,0.000646,
5352,14.866667,,,,,,,,
5353,14.869444,,,,,,,,
5354,14.872222,146.637985,-15.528786,-24.10297,2.928719,0.106251,2.104811,0.001178,
5355,14.875,,,,,,,,
5356,14.877778,,,,,,,,
5357,14.880556,,,,,,,,
5358,14.883333,165.373093,-21.240765,-17.031893,2.941698,0.112305,2.127981,0.001031,
5359,14.886111,169.681931,-24.194357,-15.626103,2.941479,0.115165,2.134373,0.001308,
5360,14.888889,169.527969,-24.505234,-15.33718,2.938816,0.11708,2.131289,0.001313,
5361,14.891667,167.523636,-24.153261,-16.032457,2.937067,0.117267,2.127428,0.001187,
5362,14.894444,165.57988,-23.231808,-17.056053,2.936256,0.115836,2.124125,0.001284,
5363,14.897222,164.642929,-22.420736,-17.058041,2.935692,0.115403,2.122252,0.000658,
5364,14.9,167.536484,-22.213734,-14.658223,2.934946,0.119471,2.120041,0.001071,
5365,14.902778,165.706604,-20.236832,-15.103753,2.938871,0.11476,2.119184,0.001028,
5366,14.905556,165.434998,-19.851402,-15.364962,2.940918,0.112504,2.120762,0.0011,
5367,14.908333,166.754364,-19.824179,-14.482962,2.940529,0.11337,2.122435,0.001273,
5368,14.911111,168.181793,-19.993793,-13.914562,2.941795,0.11359,2.125238,0.00114,
5369,14.913889,,,,,,,,
5370,14.916667,175.233231,-20.121264,-11.502907,2.945742,0.113325,2.134626,0.001209,
5371,14.919444,176.794922,-21.426643,-9.850413,2.945902,0.11168,2.140224,0.001119,
5372,14.922222,,,,,,,,
5373,14.925,,,,,,,,
5374,14.927778,-173.025162,-20.691572,-8.275677,2.954199,0.109816,2.155857,0.001273,
5375,14.930556,,,,,,,,
5376,14.933333,,,,,,,,
5377,14.936111,,,,,,,,
5378,14.938889,-157.704208,-19.288942,-2.883568,2.966764,0.109458,2.184481,0.000954,
5379,14.941667,-152.94635,-18.585218,-1.089767,2.966185,0.115324,2.188585,0.0012,
5380,14.944444,,,,,,,,
5381,14.947222,-151.056656,-20.448938,0.862988,2.964367,0.113688,2.197369,0.001077,
5382,14.95,-154.240433,-21.876694,-0.777894,2.963169,0.111459,2.197903,0.000934,
5383,14.952778,-155.153122,-19.745516,-0.252027,2.963808,0.115082,2.190762,0.000946,
5384,14.955556,-157.793594,-20.850393,-1.733527,2.962723,0.112223,2.188551,0.000832,
5385,14.958333,-158.275818,-20.724112,-1.547716,2.961901,0.111846,2.186388,0.000934,
5386,14.961111,-157.537521,-20.263487,-1.014542,2.961185,0.111681,2.185204,0.000777,
5387,14.963889,-156.042938,-19.806665,0.043361,2.961679,0.112241,2.184883,0.001027,
5388,14.966667,-154.818695,-19.533886,0.303212,2.961866,0.11184,2.186581,0.001045,
5389,14.969444,-153.916702,-18.030247,-0.887848,2.965263,0.109813,2.186384,0.001037,
5390,14.972222,,,,,,,,
5391,14.975,,,,,,,,
5392,14.977778,-144.304977,-15.726053,0.481865,2.974483,0.110394,2.203077,0.001174,
5393,14.980556,-141.61113,-17.048889,2.791387,2.975088,0.110844,2.211512,0.00061,
5394,14.983333,,,,,,,,
5395,14.986111,-136.538391,-16.55047,5.260338,2.977184,0.112165,2.221228,0.000706,
5396,14.988889,-136.047852,-16.12429,5.594299,2.977648,0.112699,2.223257,0.001426,
5397,14.991667,-135.098434,-15.476082,6.725822,2.976257,0.113182,2.221674,0.000767,
5398,14.994444,-135.747437,-14.857167,7.270598,2.975555,0.114376,2.223192,0.000673,
5399,14.997222,,,,,,,,
5400,15,-133.508698,-13.326413,5.524665,2.982363,0.112098,2.230448,0.001157,
5401,15.002778,-126.702881,-13.99609,8.006125,2.982193,0.110982,2.230835,0.000876,
5402,15.005556,-126.194794,-14.693431,7.609317,2.983,0.110935,2.232769,0.001214,
5403,15.008333,-125.776993,-14.708145,7.342689,2.983818,0.111024,2.233103,0.001181,
5404,15.011111,-126.125648,-14.302903,7.190223,2.983955,0.111222,2.234728,0.001205,
5405,15.013889,-128.61113,-12.114235,4.775478,2.986662,0.11167,2.234354,0.001161,
5406,15.016667,-126.770485,-13.626884,6.354083,2.987011,0.109647,2.238558,0.001039,
5407,15.019444,-126.19548,-11.743164,4.733156,2.989059,0.10999,2.238304,0.001119,
5408,15.022222,-124.913933,-11.004077,4.646328,2.990034,0.110423,2.239733,0.001057,
5409,15.025,-123.37532,-10.570935,5.076034,2.990774,0.11039,2.242254,0.001139,
5410,15.027778,-121.077164,-9.684177,7.085715,2.990076,0.112269,2.245317,0.001044,
5411,15.030556,-119.958023,-9.760836,7.137149,2.991955,0.110666,2.249086,0.001177,
5412,15.033333,-118.779221,-9.834874,10.268549,2.991749,0.111365,2.257101,0.001293,
5413,15.036111,-116.547409,-8.558856,8.382623,2.994099,0.110816,2.255516,0.001303,
5414,15.038889,-115.06015,-8.016479,8.307245,2.995815,0.110146,2.257601,0.001296,
5415,15.041667,-113.157265,-7.633397,8.821198,2.9972,0.109725,2.259726,0.001235,
5416,15.044444,-110.999283,-7.106395,9.648218,2.998083,0.109505,2.262644,0.001122,
5417,15.047222,-106.231133,-6.080966,11.599036,2.997505,0.110435,2.265097,0.001076,
5418,15.05,-106.33709,-6.035499,10.466791,2.999994,0.109342,2.268095,0.001261,
5419,15.052778,-102.704193,-5.271792,12.126046,2.999411,0.111059,2.270792,0.001079,
5420,15.055556,-100.918579,-4.52436,12.532591,2.999779,0.111879,2.274059,0.001136,
5421,15.058333,-99.835312,-4.130457,12.508443,3.001268,0.112192,2.27734,0.001137,
5422,15.061111,-98.973824,-3.24748,12.286986,3.002447,0.111259,2.280134,0.001287,
5423,15.063889,-99.043442,-2.157875,11.86396,3.003786,0.111067,2.284386,0.001391,
5424,15.066667,-97.477066,-1.885973,11.455371,3.006054,0.110877,2.287613,0.001383,
5425,15.069444,-98.160004,-1.157313,11.394167,3.007429,0.111229,2.290903,0.000836,
5426,15.072222,-97.459038,-1.915653,12.114901,3.009563,0.110167,2.295372,0.000888,
5427,15.075,-93.870026,0.308154,12.609862,3.008614,0.111724,2.29718,0.001033,
5428,15.077778,-91.667946,0.992249,11.950277,3.00992,0.111554,2.298637,0.001068,
5429,15.080556,-90.43045,1.711581,11.464477,3.01124,0.111125,2.300827,0.001108,
5430,15.083333,-90.52964,2.114017,11.167518,3.013384,0.110865,2.30431,0.000955,
5431,15.086111,-89.183777,2.512465,11.315162,3.01478,0.110629,2.307169,0.000828,
5432,15.088889,-89.358559,0.991363,10.907067,3.019213,0.107609,2.311279,0.000904,
5433,15.091667,-87.077156,1.314189,11.17917,3.020515,0.107551,2.31345,0.000855,
5434,15.094444,-83.537827,3.828279,11.909945,3.018927,0.109751,2.31604,0.001282,
5435,15.097222,-82.155922,4.117013,13.004406,3.020021,0.108989,2.320553,0.000924,
5436,15.1,,,,,,,,
5437,15.102778,-79.458809,5.319002,12.299005,3.022688,0.109155,2.32588,0.001121,
5438,15.105556,,,,,,,,
5439,15.108333,-73.804489,7.565714,10.385056,3.02743,0.110126,2.334408,0.001234,
5440,15.111111,-71.293549,8.777905,9.607197,3.028839,0.109946,2.337257,0.001095,
5441,15.113889,-70.259438,9.416369,9.436854,3.029028,0.110305,2.339403,0.000891,
5442,15.116667,-69.497459,9.746559,9.331391,3.030006,0.110199,2.341385,0.000998,
5443,15.119444,-68.468781,10.271916,9.545833,3.030273,0.109918,2.343275,0.000968,
5444,15.122222,-66.911201,10.710443,9.600033,3.030956,0.110282,2.345079,0.000858,
5445,15.125,-66.338272,9.578567,8.989491,3.034822,0.109053,2.347818,0.000933,
5446,15.127778,-64.733963,11.982761,9.47862,3.032343,0.109122,2.35021,0.000988,
5447,15.130556,-62.419147,13.335264,8.574474,3.032082,0.108977,2.35087,0.000934,
5448,15.133333,-60.03651,14.648338,8.100696,3.031942,0.109826,2.35288,0.000862,
5449,15.136111,-59.410221,14.313333,8.174698,3.034023,0.10879,2.356474,0.000832,
5450,15.138889,,,,,,,,
5451,15.141667,-54.097107,15.355196,7.106091,3.039215,0.1093,2.366983,0.000627,
5452,15.144444,-53.499428,16.625448,7.521522,3.040579,0.109014,2.37435,0.000711,
5453,15.147222,,,,,,,,
5454,15.15,-47.756599,17.56632,5.546407,3.046333,0.107996,2.384996,0.00143,
5455,15.152778,,,,,,,,
5456,15.155556,-42.125763,18.620607,4.199915,3.051903,0.108618,2.394493,0.001094,
5457,15.158333,-41.188404,17.449999,3.509598,3.055643,0.107802,2.395451,0.001218,
5458,15.161111,-41.353565,19.790529,3.875504,3.050648,0.111418,2.396767,0.000457,
5459,15.163889,,,,,,,,
5460,15.166667,,,,,,,,
5461,15.169444,-32.569824,20.624733,2.251039,3.058716,0.109568,2.410011,0.001052,
5462,15.172222,-37.989899,12.853308,4.892284,3.073975,0.100104,2.416889,0.001338,
5463,15.175,-40.115067,11.811988,5.086529,3.075569,0.097838,2.418003,0.001398,
5464,15.177778,-31.00757,21.450378,0.609691,3.058552,0.109321,2.412676,0.00076,
5465,15.180556,-30.172071,24.56505,-0.672376,3.053476,0.109602,2.412806,0.000937,
5466,15.183333,-29.367386,25.059034,-1.373981,3.05282,0.109548,2.412861,0.00104,
5467,15.186111,,,,,,,,
5468,15.188889,-19.990438,23.901047,-2.311511,3.059904,0.111587,2.414806,0.000827,
5469,15.191667,,,,,,,,
5470,15.194444,,,,,,,,
5471,15.197222,-8.927997,23.943655,-5.385913,3.069576,0.113342,2.429575,0.001041,
5472,15.2,,,,,,,,
5473,15.202778,,,,,,,,
5474,15.205556,,,,,,,,
5475,15.208333,3.353479,25.829416,-13.409019,3.076067,0.111641,2.462631,0.000956,
5476,15.211111,,,,,,,,
5477,15.213889,7.548147,26.263433,-15.570786,3.080624,0.108588,2.477451,0.001175,
5478,15.216667,-123.360336,18.181974,154.284561,3.121668,0.066354,2.64436,0.002416,
5479,15.219444,-122.528297,25.800186,152.192535,3.12965,0.05626,2.674208,0.001766,
5480,15.222222,,,,,,,,
5481,15.225,-2.778941,38.240005,-2.745106,3.07564,0.110682,2.447811,0.000458,
5482,15.227778,,,,,,,,
5483,15.230556,,,,,,,,
5484,15.233333,,,,,,,,
5485,15.236111,,,,,,,,
5486,15.238889,,,,,,,,
5487,15.241667,,,,,,,,
5488,15.244444,,,,,,,,
5489,15.247222,,,,,,,,
5490,15.25,,,,,,,,
5491,15.252778,,,,,,,,
5492,15.255556,,,,,,,,
5493,15.258333,,,,,,,,
5494,15.261111,15.103563,76.150955,5.028505,3.099932,0.124961,2.474689,0.000763,
5495,15.263889,,,,,,,,
5496,15.266667,,,,,,,,
5497,15.269444,,,,,,,,
5498,15.272222,,,,,,,,
5499,15.275,,,,,,,,
5500,15.277778,,,,,,,,
5501,15.280556,,,,,,,,
5502,15.283333,63.121967,74.448372,-33.227364,3.132814,0.13212,2.540503,0.00111,
5503,15.286111,,,,,,,,
5504,15.288889,,,,,,,,
5505,15.291667,171.3741,-0.255442,-121.788177,3.079882,0.111318,2.44544,0.001464,
5506,15.294444,-80.48484,-41.084873,68.47654,3.180729,0.104101,2.527367,0.001962,
5507,15.297222,,,,,,,,
5508,15.3,82.442635,8.659806,-38.538216,3.158075,0.110323,2.573971,0.000969,
5509,15.302778,,,,,,,,
5510,15.305556,15.30149,38.216175,9.557256,3.131491,0.101796,2.567631,0.001055,
5511,15.308333,17.104746,30.527525,5.188153,3.10144,0.114717,2.56135,0.001048,
5512,15.311111,,,,,,,,
5513,15.313889,25.489111,26.757959,-1.354705,3.09861,0.117627,2.560905,0.000297,
5514,15.316667,,,,,,,,
5515,15.319444,,,,,,,,
5516,15.322222,,,,,,,,
5517,15.325,,,,,,,,
5518,15.327778,,,,,,,,
5519,15.330556,,,,,,,,
5520,15.333333,,,,,,,,
5521,15.336111,,,,,,,,
5522,15.338889,58.336361,28.366631,-14.97978,3.147821,0.116005,2.620848,0.001265,
5523,15.341667,176.632706,18.989328,-67.671936,3.122499,0.214133,2.62141,0.001584,
5524,15.344444,7.716665,-9.019179,-29.824585,3.14085,0.133496,2.630325,0.00104,
5525,15.347222,,,,,,,,
5526,15.35,,,,,,,,
5527,15.352778,96.601723,20.499901,-34.727066,3.1626,0.102936,2.628033,0.000629,
5528,15.355556,,,,,,,,
5529,15.358333,101.40979,15.519686,-37.687752,3.14604,0.100444,2.614447,0.001331,
5530,15.361111,,,,,,,,
5531,15.363889,,,,,,,,
5532,15.366667,,,,,,,,
5533,15.369444,,,,,,,,
5534,15.372222,,,,,,,,
5535,15.375,,,,,,,,
5536,15.377778,,,,,,,,
5537,15.380556,,,,,,,,
5538,15.383333,,,,,,,,
5539,15.386111,120.994873,5.422735,-37.870922,3.172159,0.099033,2.671671,0.000981,
5540,15.388889,,,,,,,,
5541,15.391667,124.42128,-3.224859,-34.147533,3.170305,0.10598,2.689001,0.000508,
5542,15.394444,,,,,,,,
5543,15.397222,,,,,,,,
5544,15.4,,,,,,,,
5545,15.402778,122.121445,-8.522025,-31.20154,3.165659,0.110916,2.682285,0.000757,
5546,15.405556,,,,,,,,
5547,15.408333,,,,,,,,
5548,15.411111,,,,,,,,
5549,15.413889,129.508087,-10.293997,-29.569641,3.175468,0.110807,2.696709,0.000654,
5550,15.416667,128.991516,-9.739054,-29.531649,3.175335,0.109904,2.691013,0.000735,
5551,15.419444,,,,,,,,
5552,15.422222,120.532051,-7.302505,-31.47007,3.168806,0.109959,2.672298,0.000879,
5553,15.425,118.159485,-7.526934,-30.982206,3.165932,0.110303,2.667744,0.000876,
5554,15.427778,116.105934,-7.319503,-31.535154,3.165529,0.110538,2.665806,0.000919,
5555,15.430556,114.441048,-10.437842,-31.550129,3.160095,0.112237,2.665361,0.000412,
5556,15.433333,128.912262,-23.838335,-139.971008,3.403515,0.254278,2.884697,0.001325,
5557,15.436111,,,,,,,,
5558,15.438889,109.864746,-14.583868,5.233844,3.185867,0.1286,2.687067,0.000911,
5559,15.441667,124.290993,-13.534418,-69.940132,3.097815,0.077723,2.610092,0.000981,
5560,15.444444,125.613708,-14.081916,-75.007149,3.084856,0.068187,2.598854,0.000864,
5561,15.447222,,,,,,,,
5562,15.45,125.295326,-13.614059,-66.513489,3.114649,0.083198,2.62748,0.000963,
5563,15.452778,126.068054,-14.009241,-58.993084,3.132488,0.09213,2.645407,0.000823,
5564,15.455556,127.068748,-14.434208,-50.372482,3.144152,0.099062,2.6577,0.000874,
5565,15.458333,127.974167,-14.919717,-43.31995,3.153402,0.10426,2.667692,0.000899,
5566,15.461111,128.574844,-14.622517,-39.054619,3.161341,0.107042,2.676413,0.000845,
5567,15.463889,127.995148,-15.532557,-37.205902,3.168583,0.110053,2.686245,0.001107,
5568,15.466667,131.369064,-11.012232,-34.530499,3.177216,0.10614,2.68553,0.000653,
5569,15.469444,132.012161,-14.259626,-30.743822,3.174192,0.110197,2.691044,0.000885,
5570,15.472222,,,,,,,,
5571,15.475,135.867676,-17.626045,-29.189281,3.179451,0.113264,2.70561,0.000983,
5572,15.477778,138.238754,-18.465502,-27.928913,3.181503,0.114524,2.710264,0.000831,
5573,15.480556,139.637039,-19.105467,-26.503845,3.182201,0.115345,2.712723,0.000809,
5574,15.483333,140.163223,-18.852587,-26.819181,3.183599,0.114807,2.715107,0.000714,
5575,15.486111,141.656647,-18.945852,-25.922285,3.184263,0.11551,2.715723,0.000819,
5576,15.488889,143.123886,-19.265358,-25.129377,3.184792,0.116209,2.717064,0.000786,
5577,15.491667,145.368134,-19.149166,-23.591629,3.185255,0.116563,2.717478,0.000761,
5578,15.494444,145.58522,-18.796995,-24.09042,3.187092,0.114534,2.720642,0.001214,
5579,15.497222,146.668854,-18.754112,-24.378742,3.188105,0.113151,2.723282,0.000695,
5580,15.5,147.317459,-19.060892,-24.461666,3.189371,0.112355,2.726519,0.001314,
5581,15.502778,149.168732,-19.561756,-24.146669,3.190908,0.111766,2.729349,0.000658,
5582,15.505556,151.216507,-19.633602,-22.850073,3.191891,0.112002,2.731134,0.000647,
5583,15.508333,152.629852,-20.059355,-22.531805,3.193434,0.111873,2.734179,0.000801,
5584,15.511111,153.899078,-20.236403,-22.053526,3.194572,0.11168,2.736679,0.00086,
5585,15.513889,155.616089,-20.6007,-21.21714,3.195518,0.111665,2.739582,0.000836,
5586,15.516667,159.709732,-19.369844,-15.923433,3.195341,0.115602,2.737764,0.001211,
5587,15.519444,161.782791,-19.125036,-12.899431,3.194908,0.117203,2.739079,0.001067,
5588,15.522222,163.12764,-16.108799,-17.209074,3.20149,0.111932,2.739225,0.000935,
5589,15.525,164.875977,-15.641103,-14.087286,3.195887,0.112598,2.739744,0.001131,
5590,15.527778,164.290863,-17.855703,-19.593077,3.207767,0.110934,2.748419,0.001214,
5591,15.530556,171.346237,-19.970556,-15.052585,3.210077,0.107512,2.758087,0.00102,
5592,15.533333,166.888947,-21.919706,-17.870152,3.208412,0.111484,2.760307,0.001097,
5593,15.536111,168.836716,-19.480404,-15.252846,3.203997,0.112592,2.756069,0.001173,
5594,15.538889,171.362259,-20.438557,-12.169114,3.203983,0.114143,2.758196,0.001641,
5595,15.541667,174.588608,-19.358505,-13.438027,3.206312,0.110604,2.758617,0.001092,
5596,15.544444,176.733215,-22.281179,-13.167613,3.210571,0.110461,2.765068,0.001248,
5597,15.547222,-175.890137,-24.400593,-11.249308,3.216167,0.104483,2.766768,0.001605,
5598,15.55,178.622589,-22.118639,-12.662518,3.211876,0.109808,2.772322,0.001586,
5599,15.552778,,,,,,,,
5600,15.555556,,,,,,,,
5601,15.558333,-173.725876,-21.676746,-9.996846,3.217125,0.109974,2.789927,0.001137,
5602,15.561111,-168.587204,-19.906229,-3.365355,3.212339,0.115976,2.793123,0.00074,
5603,15.563889,-167.825027,-20.179787,-3.034316,3.213007,0.115966,2.795305,0.000669,
5604,15.566667,-170.151871,-19.509846,-1.361131,3.21711,0.118566,2.801283,0.0013,
5605,15.569444,,,,,,,,
5606,15.572222,-161.639481,-21.945894,-3.846283,3.229511,0.104948,2.797935,0.000708,
5607,15.575,-164.475906,-23.11994,-7.257623,3.232222,0.110152,2.799974,0.000783,
5608,15.577778,-163.547348,-23.322239,-7.006511,3.232492,0.110765,2.800806,0.000797,
5609,15.580556,146.814255,-47.512543,158.924789,3.194792,0.074393,2.705366,0.001386,
5610,15.583333,-168.772095,-10.540628,43.991791,3.227989,0.096,2.775398,0.001145,
5611,15.586111,,,,,,,,
5612,15.588889,,,,,,,,
5613,15.591667,-147.627197,-29.27327,-16.610872,3.241629,0.113206,2.830957,0.000869,
5614,15.594444,,,,,,,,
5615,15.597222,-144.657928,-29.574183,-25.749048,3.236216,0.115049,2.839941,0.001328,
5616,15.6,-145.12233,-29.076113,-20.5881,3.240717,0.114943,2.843958,0.001291,
5617,15.602778,,,,,,,,
5618,15.605556,,,,,,,,
5619,15.608333,,,,,,,,
5620,15.611111,,,,,,,,
5621,15.613889,-129.549057,-25.503187,-7.770792,3.255817,0.115659,2.870993,0.001093,
